RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
LARP6	hsa-mir-19b-1	0	0	0
LARP6	hsa-mir-19b-2	0	0	0
LARP6	hsa-mir-200a	0	0	0
LARP6	hsa-mir-200b	0	0	0
LARP6	hsa-mir-200c	0	0	0
LARP6	hsa-mir-205	0	0	0
LARP6	hsa-mir-206	0	0	0
LARP6	hsa-mir-20a	0	0	0
LARP6	hsa-mir-20b	0	0	0
LARP6	hsa-mir-21	0	0	0
LARP6	hsa-mir-214	0	0	0
LARP6	hsa-mir-221	0	0	0
LARP6	hsa-mir-222	0	0	0
LARP6	hsa-mir-25	0	0	0
LARP6	hsa-mir-29a	0	0	0
LARP6	hsa-mir-29b-1	0	0	0
LARP6	hsa-mir-29b-2	0	0	0
LARP6	hsa-mir-29c	0	0	0
LARP6	hsa-mir-31	0	0	0
LARP6	hsa-mir-34a	0	0	0
LARP6	hsa-mir-34b	0	0	0
LARP6	hsa-mir-34c	0	0	0
LARP6	hsa-mir-363	0	0	0
LARP6	hsa-mir-429	0	0	0
LARP6	hsa-mir-451	0	0	0
LARP6	hsa-mir-7-1	0	0	0
LARP6	hsa-mir-7-2	0	0	0
LARP6	hsa-mir-7-3	0	0	0
LARP6	hsa-mir-9-1	0	0	0
LARP6	hsa-mir-9-2	0	0	0
LARP6	hsa-mir-9-3	0	0	0
LARP6	hsa-mir-92a-1	0	0	0
LARP6	hsa-mir-92a-2	0	0	0
LARP6	hsa-mir-93	0	0	0
LARP6	hsa-mir-98	0	0	0
LARP7	hsa-let-7a-1	0	0	0
LARP7	hsa-let-7a-2	0	0	0
LARP7	hsa-let-7a-3	0	0	0
LARP7	hsa-let-7b	0	0	0
LARP7	hsa-let-7c	0	0	0
LARP7	hsa-let-7d	0	0	0
LARP7	hsa-let-7e	0	0	0
LARP7	hsa-let-7f-1	1.2987012987013	0.803212851405622	1.05095707505346
LARP7	hsa-let-7f-2	0	0	0
LARP7	hsa-let-7g	1.94805194805195	0.359712230215827	1.15388208913389
LARP7	hsa-let-7i	1.2987012987013	0.402414486921529	0.850557892811414
LARP7	hsa-mir-1-1	0	0	0
LARP7	hsa-mir-1-2	0	0	0
LARP7	hsa-mir-106a	0	0	0
LARP7	hsa-mir-106b	0	0	0
LARP7	hsa-mir-107	0	0	0
LARP7	hsa-mir-10b	0	0	0
LARP7	hsa-mir-122	0	0	0
LARP7	hsa-mir-128-1	6.49350649350649	2.16919739696312	4.33135194523481
LARP7	hsa-mir-128-2	0	0	0
LARP7	hsa-mir-138-1	0	0	0
LARP7	hsa-mir-138-2	8.44155844155844	2.59481037924152	5.51818441039998
LARP7	hsa-mir-140	0	0	0
LARP7	hsa-mir-141	1.94805194805195	0.531914893617021	1.23998342083448
LARP7	hsa-mir-143	0	0	0
LARP7	hsa-mir-145	0	0	0
LARP7	hsa-mir-155	5.84415584415584	1.85567010309278	3.84991297362431
LARP7	hsa-mir-15a	0	0	0
LARP7	hsa-mir-15b	8.44155844155844	2.22222222222222	5.33189033189033
LARP7	hsa-mir-16-1	1.94805194805195	1.09090909090909	1.51948051948052
LARP7	hsa-mir-16-2	0	0	0
LARP7	hsa-mir-17	1.94805194805195	1.16279069767442	1.55542132286318
LARP7	hsa-mir-18a	0	0	0
LARP7	hsa-mir-18b	0	0	0
LARP7	hsa-mir-199a-1	0	0	0
LARP7	hsa-mir-199a-2	0	0	0
LARP7	hsa-mir-19a	1.2987012987013	0.706713780918728	1.00270753981001
LARP7	hsa-mir-19b-1	3.24675324675325	1.30208333333333	2.27441829004329
LARP7	hsa-mir-19b-2	3.8961038961039	1.04166666666667	2.46888528138528
LARP7	hsa-mir-200a	0	0	0
LARP7	hsa-mir-200b	0	0	0
LARP7	hsa-mir-200c	1.2987012987013	0.383141762452107	0.840921530576703
LARP7	hsa-mir-205	0	0	0
LARP7	hsa-mir-206	0	0	0
LARP7	hsa-mir-20a	0	0	0
LARP7	hsa-mir-20b	0	0	0
LARP7	hsa-mir-21	1.2987012987013	0.421940928270042	0.86032111348567
LARP7	hsa-mir-214	0	0	0
LARP7	hsa-mir-221	1.94805194805195	0.757575757575758	1.35281385281385
LARP7	hsa-mir-222	0	0	0
LARP7	hsa-mir-25	3.8961038961039	0.947867298578199	2.42198559734105
LARP7	hsa-mir-29a	0	0	0
LARP7	hsa-mir-29b-1	0	0	0
LARP7	hsa-mir-29b-2	2.5974025974026	0.838574423480084	1.71798851044134
LARP7	hsa-mir-29c	0	0	0
LARP7	hsa-mir-31	0	0	0
LARP7	hsa-mir-34a	0	0	0
LARP7	hsa-mir-34b	10.3896103896104	1.76600441501104	6.07780740231071
LARP7	hsa-mir-34c	11.038961038961	5.23076923076923	8.13486513486514
LARP7	hsa-mir-363	1.2987012987013	0.277392510402219	0.788046904551759
LARP7	hsa-mir-429	1.2987012987013	0.5	0.899350649350649
LARP7	hsa-mir-451	1.2987012987013	0.50125313283208	0.899977215766689
LARP7	hsa-mir-7-1	9.09090909090909	1.68471720818291	5.387813149546
LARP7	hsa-mir-7-2	1.2987012987013	0.589970501474926	0.944335900088112
LARP7	hsa-mir-7-3	0	0	0
LARP7	hsa-mir-9-1	0	0	0
LARP7	hsa-mir-9-2	0	0	0
LARP7	hsa-mir-9-3	0	0	0
LARP7	hsa-mir-92a-1	0	0	0
LARP7	hsa-mir-92a-2	1.2987012987013	0.680272108843537	0.989486703772418
LARP7	hsa-mir-93	1.94805194805195	0.911854103343465	1.42995302569771
LARP7	hsa-mir-98	1.94805194805195	0.297324083250743	1.12268801565135
LARS	hsa-let-7a-1	0	0	0
LARS	hsa-let-7a-2	0	0	0
LARS	hsa-let-7a-3	0	0	0
LARS	hsa-let-7b	0	0	0
LARS	hsa-let-7c	0	0	0
LARS	hsa-let-7d	0	0	0
LARS	hsa-let-7e	0	0	0
LARS	hsa-let-7f-1	0	0	0
LARS	hsa-let-7f-2	0	0	0
LARS	hsa-let-7g	0	0	0
LARS	hsa-let-7i	2.10526315789474	0.402414486921529	1.25383882240813
LARS	hsa-mir-1-1	0	0	0
LARS	hsa-mir-1-2	0	0	0
LARS	hsa-mir-106a	10.5263157894737	2.08768267223382	6.30699923085375
LARS	hsa-mir-106b	2.10526315789474	0.284900284900285	1.19508172139751
LARS	hsa-mir-107	7.36842105263158	2.05278592375367	4.71060348819262
LARS	hsa-mir-10b	0	0	0
LARS	hsa-mir-122	0	0	0
LARS	hsa-mir-128-1	0	0	0
LARS	hsa-mir-128-2	2.10526315789474	0.212539851222104	1.15890150455842
LARS	hsa-mir-138-1	0	0	0
LARS	hsa-mir-138-2	4.21052631578947	0.798403193612774	2.50446475470112
LARS	hsa-mir-140	0	0	0
LARS	hsa-mir-141	0	0	0
LARS	hsa-mir-143	0	0	0
LARS	hsa-mir-145	0	0	0
LARS	hsa-mir-155	0	0	0
LARS	hsa-mir-15a	0	0	0
LARS	hsa-mir-15b	0	0	0
LARS	hsa-mir-16-1	0	0	0
LARS	hsa-mir-16-2	0	0	0
LARS	hsa-mir-17	0	0	0
LARS	hsa-mir-18a	0	0	0
LARS	hsa-mir-18b	3.15789473684211	0.77319587628866	1.96554530656538
LARS	hsa-mir-199a-1	0	0	0
LARS	hsa-mir-199a-2	0	0	0
LARS	hsa-mir-19a	0	0	0
LARS	hsa-mir-19b-1	0	0	0
LARS	hsa-mir-19b-2	10.5263157894737	1.73611111111111	6.1312134502924
LARS	hsa-mir-200a	0	0	0
LARS	hsa-mir-200b	0	0	0
LARS	hsa-mir-200c	0	0	0
LARS	hsa-mir-205	0	0	0
LARS	hsa-mir-206	0	0	0
LARS	hsa-mir-20a	0	0	0
LARS	hsa-mir-20b	3.15789473684211	0.539568345323741	1.84873154108292
LARS	hsa-mir-21	0	0	0
LARS	hsa-mir-214	4.21052631578947	0.945626477541371	2.57807639666542
LARS	hsa-mir-221	3.15789473684211	0.757575757575758	1.95773524720893
LARS	hsa-mir-222	0	0	0
LARS	hsa-mir-25	3.15789473684211	0.4739336492891	1.8159141930656
LARS	hsa-mir-29a	2.10526315789474	0.687285223367698	1.39627419063122
LARS	hsa-mir-29b-1	0	0	0
LARS	hsa-mir-29b-2	0	0	0
LARS	hsa-mir-29c	3.15789473684211	0.609756097560976	1.88382541720154
LARS	hsa-mir-31	0	0	0
LARS	hsa-mir-34a	14.7368421052632	1.58910329171396	8.16297269848856
LARS	hsa-mir-34b	4.21052631578947	0.441501103752759	2.32601370977112
LARS	hsa-mir-34c	0	0	0
LARS	hsa-mir-363	3.15789473684211	0.416088765603329	1.78699175122272
LARS	hsa-mir-429	0	0	0
LARS	hsa-mir-451	5.26315789473684	1.2531328320802	3.25814536340852
LARS	hsa-mir-7-1	4.21052631578947	0.481347773766546	2.34593704477801
LARS	hsa-mir-7-2	0	0	0
LARS	hsa-mir-7-3	0	0	0
LARS	hsa-mir-9-1	0	0	0
LARS	hsa-mir-9-2	0	0	0
LARS	hsa-mir-9-3	0	0	0
LARS	hsa-mir-92a-1	0	0	0
LARS	hsa-mir-92a-2	2.10526315789474	0.680272108843537	1.39276763336914
LARS	hsa-mir-93	2.10526315789474	0.60790273556231	1.35658294672852
LARS	hsa-mir-98	3.15789473684211	0.297324083250743	1.72760941004642
LRPPRC	hsa-let-7a-1	0	0	0
LRPPRC	hsa-let-7a-2	0	0	0
LRPPRC	hsa-let-7a-3	0	0	0
LRPPRC	hsa-let-7b	0	0	0
LRPPRC	hsa-let-7c	0	0	0
LRPPRC	hsa-let-7d	0	0	0
LRPPRC	hsa-let-7e	0	0	0
LRPPRC	hsa-let-7f-1	0	0	0
LRPPRC	hsa-let-7f-2	0	0	0
LRPPRC	hsa-let-7g	0	0	0
LRPPRC	hsa-let-7i	0	0	0
LRPPRC	hsa-mir-1-1	2.12765957446809	1.53846153846154	1.83306055646481
LRPPRC	hsa-mir-1-2	1.70212765957447	1.40350877192982	1.55281821575215
LRPPRC	hsa-mir-106a	3.82978723404255	1.87891440501044	2.8543508195265
LRPPRC	hsa-mir-106b	3.40425531914894	1.13960113960114	2.27192822937504
LRPPRC	hsa-mir-107	3.40425531914894	2.34604105571848	2.87514818743371
LRPPRC	hsa-mir-10b	0	0	0
LRPPRC	hsa-mir-122	0.851063829787234	0.947867298578199	0.899465564182717
LRPPRC	hsa-mir-128-1	0.851063829787234	0.433839479392625	0.642451654589929
LRPPRC	hsa-mir-128-2	1.70212765957447	0.425079702444208	1.06360368100934
LRPPRC	hsa-mir-138-1	0.851063829787234	0.740740740740741	0.795902285263987
LRPPRC	hsa-mir-138-2	0.851063829787234	0.399201596806387	0.625132713296811
LRPPRC	hsa-mir-140	0.851063829787234	1.14285714285714	0.996960486322188
LRPPRC	hsa-mir-141	0	0	0
LRPPRC	hsa-mir-143	0	0	0
LRPPRC	hsa-mir-145	1.27659574468085	0.689655172413793	0.983125458547322
LRPPRC	hsa-mir-155	1.70212765957447	0.824742268041237	1.26343496380785
LRPPRC	hsa-mir-15a	0	0	0
LRPPRC	hsa-mir-15b	1.70212765957447	0.683760683760684	1.19294417166758
LRPPRC	hsa-mir-16-1	1.27659574468085	1.09090909090909	1.18375241779497
LRPPRC	hsa-mir-16-2	0	0	0
LRPPRC	hsa-mir-17	0	0	0
LRPPRC	hsa-mir-18a	0	0	0
LRPPRC	hsa-mir-18b	0	0	0
LRPPRC	hsa-mir-199a-1	0.851063829787234	1.11731843575419	0.984191132770712
LRPPRC	hsa-mir-199a-2	1.27659574468085	1.50753768844221	1.39206671656153
LRPPRC	hsa-mir-19a	1.27659574468085	1.06007067137809	1.16833320802947
LRPPRC	hsa-mir-19b-1	2.12765957446809	1.30208333333333	1.71487145390071
LRPPRC	hsa-mir-19b-2	6.80851063829787	2.77777777777778	4.79314420803783
LRPPRC	hsa-mir-200a	0	0	0
LRPPRC	hsa-mir-200b	0	0	0
LRPPRC	hsa-mir-200c	0	0	0
LRPPRC	hsa-mir-205	0.851063829787234	0.498753117206983	0.674908473497108
LRPPRC	hsa-mir-206	1.70212765957447	2.56410256410256	2.13311511183852
LRPPRC	hsa-mir-20a	1.27659574468085	0.817438692098093	1.04701721838947
LRPPRC	hsa-mir-20b	2.97872340425532	1.2589928057554	2.11885810500536
LRPPRC	hsa-mir-21	2.5531914893617	1.26582278481013	1.90950713708591
LRPPRC	hsa-mir-214	5.1063829787234	2.83687943262411	3.97163120567376
LRPPRC	hsa-mir-221	1.70212765957447	1.01010101010101	1.35611433483774
LRPPRC	hsa-mir-222	0.851063829787234	0.472813238770686	0.66193853427896
LRPPRC	hsa-mir-25	11.063829787234	4.10742496050553	7.58562737386979
LRPPRC	hsa-mir-29a	1.27659574468085	1.03092783505155	1.1537617898662
LRPPRC	hsa-mir-29b-1	0	0	0
LRPPRC	hsa-mir-29b-2	1.27659574468085	0.628930817610063	0.952763281145457
LRPPRC	hsa-mir-29c	2.5531914893617	1.21951219512195	1.88635184224183
LRPPRC	hsa-mir-31	1.70212765957447	1.2012012012012	1.45166443038783
LRPPRC	hsa-mir-34a	10.6382978723404	2.83768444948922	6.73799116091482
LRPPRC	hsa-mir-34b	0.851063829787234	0.22075055187638	0.535907190831807
LRPPRC	hsa-mir-34c	1.27659574468085	0.923076923076923	1.09983633387889
LRPPRC	hsa-mir-363	3.40425531914894	1.10957004160888	2.25691268037891
LRPPRC	hsa-mir-429	1.27659574468085	0.75	1.01329787234043
LRPPRC	hsa-mir-451	0.851063829787234	0.50125313283208	0.676158481309657
LRPPRC	hsa-mir-7-1	2.5531914893617	0.72202166064982	1.63760657500576
LRPPRC	hsa-mir-7-2	1.70212765957447	1.17994100294985	1.44103433126216
LRPPRC	hsa-mir-7-3	0.851063829787234	0.985221674876847	0.918142752332041
LRPPRC	hsa-mir-9-1	0	0	0
LRPPRC	hsa-mir-9-2	0	0	0
LRPPRC	hsa-mir-9-3	0	0	0
LRPPRC	hsa-mir-92a-1	0.851063829787234	0.796812749003984	0.823938289395609
LRPPRC	hsa-mir-92a-2	1.27659574468085	1.02040816326531	1.14850195397308
LRPPRC	hsa-mir-93	0.851063829787234	0.60790273556231	0.729483282674772
LRPPRC	hsa-mir-98	0	0	0
LSM10	hsa-let-7a-1	0	0	0
LSM10	hsa-let-7a-2	0	0	0
LSM10	hsa-let-7a-3	0	0	0
LSM10	hsa-let-7b	0	0	0
LSM10	hsa-let-7c	0	0	0
LSM10	hsa-let-7d	0	0	0
LSM10	hsa-let-7e	0	0	0
LSM10	hsa-let-7f-1	0	0	0
LSM10	hsa-let-7f-2	0	0	0
LSM10	hsa-let-7g	0	0	0
LSM10	hsa-let-7i	0	0	0
LSM10	hsa-mir-1-1	0	0	0
LSM10	hsa-mir-1-2	0	0	0
LSM10	hsa-mir-106a	0	0	0
LSM10	hsa-mir-106b	0	0	0
LSM10	hsa-mir-107	0	0	0
LSM10	hsa-mir-10b	0	0	0
LSM10	hsa-mir-122	0	0	0
LSM10	hsa-mir-128-1	100	1.08459869848156	50.5422993492408
LSM10	hsa-mir-128-2	0	0	0
LSM10	hsa-mir-138-1	0	0	0
LSM10	hsa-mir-138-2	0	0	0
LSM10	hsa-mir-140	0	0	0
LSM10	hsa-mir-141	0	0	0
LSM10	hsa-mir-143	0	0	0
LSM10	hsa-mir-145	0	0	0
LSM10	hsa-mir-155	0	0	0
LSM10	hsa-mir-15a	0	0	0
LSM10	hsa-mir-15b	0	0	0
LSM10	hsa-mir-16-1	0	0	0
LSM10	hsa-mir-16-2	0	0	0
LSM10	hsa-mir-17	0	0	0
LSM10	hsa-mir-18a	0	0	0
LSM10	hsa-mir-18b	0	0	0
LSM10	hsa-mir-199a-1	0	0	0
LSM10	hsa-mir-199a-2	0	0	0
LSM10	hsa-mir-19a	0	0	0
LSM10	hsa-mir-19b-1	0	0	0
LSM10	hsa-mir-19b-2	0	0	0
LSM10	hsa-mir-200a	0	0	0
LSM10	hsa-mir-200b	0	0	0
LSM10	hsa-mir-200c	0	0	0
LSM10	hsa-mir-205	0	0	0
LSM10	hsa-mir-206	0	0	0
LSM10	hsa-mir-20a	0	0	0
LSM10	hsa-mir-20b	0	0	0
LSM10	hsa-mir-21	0	0	0
LSM10	hsa-mir-214	0	0	0
LSM10	hsa-mir-221	0	0	0
LSM10	hsa-mir-222	0	0	0
LSM10	hsa-mir-25	0	0	0
LSM10	hsa-mir-29a	0	0	0
LSM10	hsa-mir-29b-1	0	0	0
LSM10	hsa-mir-29b-2	0	0	0
LSM10	hsa-mir-29c	0	0	0
LSM10	hsa-mir-31	0	0	0
LSM10	hsa-mir-34a	0	0	0
LSM10	hsa-mir-34b	0	0	0
LSM10	hsa-mir-34c	0	0	0
LSM10	hsa-mir-363	0	0	0
LSM10	hsa-mir-429	0	0	0
LSM10	hsa-mir-451	0	0	0
LSM10	hsa-mir-7-1	0	0	0
LSM10	hsa-mir-7-2	0	0	0
LSM10	hsa-mir-7-3	0	0	0
LSM10	hsa-mir-9-1	0	0	0
LSM10	hsa-mir-9-2	0	0	0
LSM10	hsa-mir-9-3	0	0	0
LSM10	hsa-mir-92a-1	0	0	0
LSM10	hsa-mir-92a-2	0	0	0
LSM10	hsa-mir-93	0	0	0
LSM10	hsa-mir-98	0	0	0
LSM11	hsa-let-7a-1	0	0	0
LSM11	hsa-let-7a-2	0	0	0
LSM11	hsa-let-7a-3	0	0	0
LSM11	hsa-let-7b	0	0	0
LSM11	hsa-let-7c	0	0	0
LSM11	hsa-let-7d	0	0	0
LSM11	hsa-let-7e	0	0	0
LSM11	hsa-let-7f-1	0	0	0
LSM11	hsa-let-7f-2	0	0	0
LSM11	hsa-let-7g	0	0	0
LSM11	hsa-let-7i	0	0	0
LSM11	hsa-mir-1-1	0	0	0
LSM11	hsa-mir-1-2	0	0	0
LSM11	hsa-mir-106a	0	0	0
LSM11	hsa-mir-106b	0	0	0
LSM11	hsa-mir-107	0	0	0
LSM11	hsa-mir-10b	0	0	0
LSM11	hsa-mir-122	0	0	0
LSM11	hsa-mir-128-1	100	0.867678958785249	50.4338394793926
LSM11	hsa-mir-128-2	0	0	0
LSM11	hsa-mir-138-1	0	0	0
LSM11	hsa-mir-138-2	0	0	0
LSM11	hsa-mir-140	0	0	0
LSM11	hsa-mir-141	0	0	0
LSM11	hsa-mir-143	0	0	0
LSM11	hsa-mir-145	0	0	0
LSM11	hsa-mir-155	0	0	0
LSM11	hsa-mir-15a	0	0	0
LSM11	hsa-mir-15b	0	0	0
LSM11	hsa-mir-16-1	0	0	0
LSM11	hsa-mir-16-2	0	0	0
LSM11	hsa-mir-17	0	0	0
LSM11	hsa-mir-18a	0	0	0
LSM11	hsa-mir-18b	0	0	0
LSM11	hsa-mir-199a-1	0	0	0
LSM11	hsa-mir-199a-2	0	0	0
LSM11	hsa-mir-19a	0	0	0
LSM11	hsa-mir-19b-1	0	0	0
LSM11	hsa-mir-19b-2	0	0	0
LSM11	hsa-mir-200a	0	0	0
LSM11	hsa-mir-200b	0	0	0
LSM11	hsa-mir-200c	0	0	0
LSM11	hsa-mir-205	0	0	0
LSM11	hsa-mir-206	0	0	0
LSM11	hsa-mir-20a	0	0	0
LSM11	hsa-mir-20b	0	0	0
LSM11	hsa-mir-21	0	0	0
LSM11	hsa-mir-214	0	0	0
LSM11	hsa-mir-221	0	0	0
LSM11	hsa-mir-222	0	0	0
LSM11	hsa-mir-25	0	0	0
LSM11	hsa-mir-29a	0	0	0
LSM11	hsa-mir-29b-1	0	0	0
LSM11	hsa-mir-29b-2	0	0	0
LSM11	hsa-mir-29c	0	0	0
LSM11	hsa-mir-31	0	0	0
LSM11	hsa-mir-34a	0	0	0
LSM11	hsa-mir-34b	0	0	0
LSM11	hsa-mir-34c	0	0	0
LSM11	hsa-mir-363	0	0	0
LSM11	hsa-mir-429	0	0	0
LSM11	hsa-mir-451	0	0	0
LSM11	hsa-mir-7-1	0	0	0
LSM11	hsa-mir-7-2	0	0	0
LSM11	hsa-mir-7-3	0	0	0
LSM11	hsa-mir-9-1	0	0	0
LSM11	hsa-mir-9-2	0	0	0
LSM11	hsa-mir-9-3	0	0	0
LSM11	hsa-mir-92a-1	0	0	0
LSM11	hsa-mir-92a-2	0	0	0
LSM11	hsa-mir-93	0	0	0
LSM11	hsa-mir-98	0	0	0
MARS	hsa-let-7a-1	0	0	0
MARS	hsa-let-7a-2	1.93548387096774	0.578034682080925	1.25675927652433
MARS	hsa-let-7a-3	3.2258064516129	0.909090909090909	2.06744868035191
MARS	hsa-let-7b	0	0	0
MARS	hsa-let-7c	0	0	0
MARS	hsa-let-7d	0	0	0
MARS	hsa-let-7e	1.29032258064516	0.995024875621891	1.14267372813353
MARS	hsa-let-7f-1	0	0	0
MARS	hsa-let-7f-2	1.29032258064516	0.45045045045045	0.870386515547806
MARS	hsa-let-7g	1.29032258064516	0.239808153477218	0.76506536706119
MARS	hsa-let-7i	3.87096774193548	1.20724346076459	2.53910560135004
MARS	hsa-mir-1-1	0	0	0
MARS	hsa-mir-1-2	1.29032258064516	0.701754385964912	0.996038483305037
MARS	hsa-mir-106a	5.80645161290323	1.87891440501044	3.84268300895683
MARS	hsa-mir-106b	3.87096774193548	0.854700854700855	2.36283429831817
MARS	hsa-mir-107	3.87096774193548	1.75953079178886	2.81524926686217
MARS	hsa-mir-10b	1.29032258064516	0.917431192660551	1.10387688665286
MARS	hsa-mir-122	0	0	0
MARS	hsa-mir-128-1	0	0	0
MARS	hsa-mir-128-2	2.58064516129032	0.425079702444208	1.50286243186727
MARS	hsa-mir-138-1	0	0	0
MARS	hsa-mir-138-2	1.29032258064516	0.399201596806387	0.844762088725774
MARS	hsa-mir-140	0	0	0
MARS	hsa-mir-141	0	0	0
MARS	hsa-mir-143	0	0	0
MARS	hsa-mir-145	1.29032258064516	0.459770114942529	0.875046347793845
MARS	hsa-mir-155	0	0	0
MARS	hsa-mir-15a	0	0	0
MARS	hsa-mir-15b	1.29032258064516	0.341880341880342	0.816101461262752
MARS	hsa-mir-16-1	0	0	0
MARS	hsa-mir-16-2	1.93548387096774	1.36986301369863	1.65267344233319
MARS	hsa-mir-17	0	0	0
MARS	hsa-mir-18a	1.29032258064516	0.625	0.957661290322581
MARS	hsa-mir-18b	2.58064516129032	1.03092783505155	1.80578649817093
MARS	hsa-mir-199a-1	0	0	0
MARS	hsa-mir-199a-2	0	0	0
MARS	hsa-mir-19a	0	0	0
MARS	hsa-mir-19b-1	3.87096774193548	1.5625	2.71673387096774
MARS	hsa-mir-19b-2	6.45161290322581	1.73611111111111	4.09386200716846
MARS	hsa-mir-200a	0	0	0
MARS	hsa-mir-200b	0	0	0
MARS	hsa-mir-200c	0	0	0
MARS	hsa-mir-205	0	0	0
MARS	hsa-mir-206	0	0	0
MARS	hsa-mir-20a	4.51612903225806	1.90735694822888	3.21174299024347
MARS	hsa-mir-20b	1.93548387096774	0.539568345323741	1.23752610814574
MARS	hsa-mir-21	3.2258064516129	1.05485232067511	2.140329386144
MARS	hsa-mir-214	2.58064516129032	0.945626477541371	1.76313581941585
MARS	hsa-mir-221	1.93548387096774	0.757575757575758	1.34652981427175
MARS	hsa-mir-222	0	0	0
MARS	hsa-mir-25	1.93548387096774	0.4739336492891	1.20470876012842
MARS	hsa-mir-29a	1.93548387096774	1.03092783505155	1.48320585300964
MARS	hsa-mir-29b-1	0	0	0
MARS	hsa-mir-29b-2	1.93548387096774	0.628930817610063	1.2822073442889
MARS	hsa-mir-29c	3.2258064516129	1.01626016260163	2.12103330710726
MARS	hsa-mir-31	1.29032258064516	0.600600600600601	0.945461590622881
MARS	hsa-mir-34a	8.38709677419355	1.47559591373439	4.93134634396397
MARS	hsa-mir-34b	1.93548387096774	0.33112582781457	1.13330484939116
MARS	hsa-mir-34c	1.29032258064516	0.615384615384615	0.952853598014888
MARS	hsa-mir-363	1.29032258064516	0.277392510402219	0.78385754552369
MARS	hsa-mir-429	1.29032258064516	0.5	0.895161290322581
MARS	hsa-mir-451	1.29032258064516	0.50125313283208	0.895787856738621
MARS	hsa-mir-7-1	1.93548387096774	0.36101083032491	1.14824735064633
MARS	hsa-mir-7-2	1.29032258064516	0.589970501474926	0.940146541060044
MARS	hsa-mir-7-3	1.93548387096774	1.47783251231527	1.70665819164151
MARS	hsa-mir-9-1	0	0	0
MARS	hsa-mir-9-2	1.29032258064516	0.673400673400673	0.981861627022917
MARS	hsa-mir-9-3	0	0	0
MARS	hsa-mir-92a-1	0	0	0
MARS	hsa-mir-92a-2	1.93548387096774	1.02040816326531	1.47794601711652
MARS	hsa-mir-93	0	0	0
MARS	hsa-mir-98	0	0	0
MATR3	hsa-let-7a-1	0.254885301614274	0.795755968169761	0.525320634892017
MATR3	hsa-let-7a-2	1.01954120645709	2.3121387283237	1.6658399673904
MATR3	hsa-let-7a-3	0.934579439252336	2	1.46728971962617
MATR3	hsa-let-7b	0.424808836023789	1.59235668789809	1.00858276196094
MATR3	hsa-let-7c	0.424808836023789	1.67224080267559	1.04852481934969
MATR3	hsa-let-7d	0.934579439252336	1.74880763116057	1.34169353520645
MATR3	hsa-let-7e	0.509770603228547	2.98507462686567	1.74742261504711
MATR3	hsa-let-7f-1	0.424808836023789	2.00803212851406	1.21642048226892
MATR3	hsa-let-7f-2	0.424808836023789	1.12612612612613	0.775467481074958
MATR3	hsa-let-7g	0.764655904842821	1.07913669064748	0.921896297745151
MATR3	hsa-let-7i	0.849617672047579	2.01207243460765	1.43084505332761
MATR3	hsa-mir-1-1	1.10450297366185	4	2.55225148683093
MATR3	hsa-mir-1-2	1.27442650807137	5.26315789473684	3.2687922014041
MATR3	hsa-mir-106a	1.78419711129991	4.38413361169102	3.08416536149547
MATR3	hsa-mir-106b	3.65335598980459	6.12535612535613	4.88935605758036
MATR3	hsa-mir-107	1.18946474086661	4.10557184750733	2.64751829418697
MATR3	hsa-mir-10b	0.594732370433305	3.21100917431193	1.90287077237262
MATR3	hsa-mir-122	0.849617672047579	4.739336492891	2.79447708246929
MATR3	hsa-mir-128-1	0.934579439252336	2.38611713665944	1.66034828795589
MATR3	hsa-mir-128-2	1.35938827527613	1.70031880977683	1.52985354252648
MATR3	hsa-mir-138-1	0.679694137638063	2.96296296296296	1.82132855030051
MATR3	hsa-mir-138-2	6.88190314358539	16.1676646706587	11.524783907122
MATR3	hsa-mir-140	0.254885301614274	1.71428571428571	0.984585507949994
MATR3	hsa-mir-141	1.18946474086661	2.4822695035461	1.83586712220635
MATR3	hsa-mir-143	0.424808836023789	2.73224043715847	1.57852463659113
MATR3	hsa-mir-145	1.27442650807137	3.44827586206897	2.36135118507017
MATR3	hsa-mir-155	1.95412064570943	4.74226804123711	3.34819434347327
MATR3	hsa-mir-15a	0.679694137638063	5.71428571428571	3.19698992596189
MATR3	hsa-mir-15b	1.52931180968564	3.07692307692308	2.30311744330436
MATR3	hsa-mir-16-1	1.18946474086661	5.09090909090909	3.14018691588785
MATR3	hsa-mir-16-2	0.934579439252336	5.02283105022831	2.97870524474032
MATR3	hsa-mir-17	0.509770603228547	2.32558139534884	1.41767599928869
MATR3	hsa-mir-18a	0.849617672047579	3.125	1.98730883602379
MATR3	hsa-mir-18b	1.10450297366185	3.35051546391753	2.22750921878969
MATR3	hsa-mir-199a-1	0.764655904842821	5.02793296089385	2.89629443286834
MATR3	hsa-mir-199a-2	0.764655904842821	4.52261306532663	2.64363448508473
MATR3	hsa-mir-19a	1.18946474086661	4.9469964664311	3.06823060364885
MATR3	hsa-mir-19b-1	1.44435004248088	4.42708333333333	2.93571668790711
MATR3	hsa-mir-19b-2	1.86915887850467	3.81944444444444	2.84430166147456
MATR3	hsa-mir-200a	0.934579439252336	3.16091954022989	2.04774948974111
MATR3	hsa-mir-200b	1.27442650807137	4.90196078431373	3.08819364619255
MATR3	hsa-mir-200c	1.6142735768904	3.63984674329502	2.62706016009271
