RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
P3H1	hsa-mir-222	0	0	0
P3H1	hsa-mir-25	0	0	0
P3H1	hsa-mir-29a	0	0	0
P3H1	hsa-mir-29b-1	0	0	0
P3H1	hsa-mir-29b-2	0	0	0
P3H1	hsa-mir-29c	0	0	0
P3H1	hsa-mir-31	0	0	0
P3H1	hsa-mir-34a	0	0	0
P3H1	hsa-mir-34b	0	0	0
P3H1	hsa-mir-34c	0	0	0
P3H1	hsa-mir-363	0	0	0
P3H1	hsa-mir-429	0	0	0
P3H1	hsa-mir-451	0	0	0
P3H1	hsa-mir-7-1	0	0	0
P3H1	hsa-mir-7-2	0	0	0
P3H1	hsa-mir-7-3	0	0	0
P3H1	hsa-mir-9-1	0	0	0
P3H1	hsa-mir-9-2	0	0	0
P3H1	hsa-mir-9-3	0	0	0
P3H1	hsa-mir-92a-1	0	0	0
P3H1	hsa-mir-92a-2	0	0	0
P3H1	hsa-mir-93	0	0	0
P3H1	hsa-mir-98	0	0	0
PAPD4	hsa-let-7a-1	0	0	0
PAPD4	hsa-let-7a-2	0	0	0
PAPD4	hsa-let-7a-3	0	0	0
PAPD4	hsa-let-7b	0	0	0
PAPD4	hsa-let-7c	0	0	0
PAPD4	hsa-let-7d	0	0	0
PAPD4	hsa-let-7e	0	0	0
PAPD4	hsa-let-7f-1	0	0	0
PAPD4	hsa-let-7f-2	0	0	0
PAPD4	hsa-let-7g	0	0	0
PAPD4	hsa-let-7i	0	0	0
PAPD4	hsa-mir-1-1	0	0	0
PAPD4	hsa-mir-1-2	0	0	0
PAPD4	hsa-mir-106a	0	0	0
PAPD4	hsa-mir-106b	0	0	0
PAPD4	hsa-mir-107	0	0	0
PAPD4	hsa-mir-10b	0	0	0
PAPD4	hsa-mir-122	0	0	0
PAPD4	hsa-mir-128-1	0	0	0
PAPD4	hsa-mir-128-2	0	0	0
PAPD4	hsa-mir-138-1	0	0	0
PAPD4	hsa-mir-138-2	0	0	0
PAPD4	hsa-mir-140	0	0	0
PAPD4	hsa-mir-141	0	0	0
PAPD4	hsa-mir-143	0	0	0
PAPD4	hsa-mir-145	50	0.549450549450549	25.2747252747253
PAPD4	hsa-mir-155	0	0	0
PAPD4	hsa-mir-15a	0	0	0
PAPD4	hsa-mir-15b	0	0	0
PAPD4	hsa-mir-16-1	0	0	0
PAPD4	hsa-mir-16-2	0	0	0
PAPD4	hsa-mir-17	0	0	0
PAPD4	hsa-mir-18a	0	0	0
PAPD4	hsa-mir-18b	0	0	0
PAPD4	hsa-mir-199a-1	0	0	0
PAPD4	hsa-mir-199a-2	0	0	0
PAPD4	hsa-mir-19a	0	0	0
PAPD4	hsa-mir-19b-1	0	0	0
PAPD4	hsa-mir-19b-2	0	0	0
PAPD4	hsa-mir-200a	0	0	0
PAPD4	hsa-mir-200b	0	0	0
PAPD4	hsa-mir-200c	0	0	0
PAPD4	hsa-mir-205	0	0	0
PAPD4	hsa-mir-206	0	0	0
PAPD4	hsa-mir-20a	0	0	0
PAPD4	hsa-mir-20b	0	0	0
PAPD4	hsa-mir-21	0	0	0
PAPD4	hsa-mir-214	0	0	0
PAPD4	hsa-mir-221	0	0	0
PAPD4	hsa-mir-222	0	0	0
PAPD4	hsa-mir-25	0	0	0
PAPD4	hsa-mir-29a	50	1.01010101010101	25.5050505050505
PAPD4	hsa-mir-29b-1	0	0	0
PAPD4	hsa-mir-29b-2	0	0	0
PAPD4	hsa-mir-29c	0	0	0
PAPD4	hsa-mir-31	0	0	0
PAPD4	hsa-mir-34a	0	0	0
PAPD4	hsa-mir-34b	0	0	0
PAPD4	hsa-mir-34c	0	0	0
PAPD4	hsa-mir-363	0	0	0
PAPD4	hsa-mir-429	0	0	0
PAPD4	hsa-mir-451	0	0	0
PAPD4	hsa-mir-7-1	0	0	0
PAPD4	hsa-mir-7-2	0	0	0
PAPD4	hsa-mir-7-3	0	0	0
PAPD4	hsa-mir-9-1	0	0	0
PAPD4	hsa-mir-9-2	0	0	0
PAPD4	hsa-mir-9-3	0	0	0
PAPD4	hsa-mir-92a-1	0	0	0
PAPD4	hsa-mir-92a-2	0	0	0
PAPD4	hsa-mir-93	0	0	0
PAPD4	hsa-mir-98	0	0	0
PAXBP1	hsa-let-7a-1	0	0	0
PAXBP1	hsa-let-7a-2	0	0	0
PAXBP1	hsa-let-7a-3	0	0	0
PAXBP1	hsa-let-7b	0	0	0
PAXBP1	hsa-let-7c	0	0	0
PAXBP1	hsa-let-7d	0	0	0
PAXBP1	hsa-let-7e	0	0	0
PAXBP1	hsa-let-7f-1	0	0	0
PAXBP1	hsa-let-7f-2	0	0	0
PAXBP1	hsa-let-7g	100	0.555555555555556	50.2777777777778
PAXBP1	hsa-let-7i	0	0	0
PAXBP1	hsa-mir-1-1	0	0	0
PAXBP1	hsa-mir-1-2	0	0	0
PAXBP1	hsa-mir-106a	0	0	0
PAXBP1	hsa-mir-106b	0	0	0
PAXBP1	hsa-mir-107	0	0	0
PAXBP1	hsa-mir-10b	0	0	0
PAXBP1	hsa-mir-122	0	0	0
PAXBP1	hsa-mir-128-1	0	0	0
PAXBP1	hsa-mir-128-2	0	0	0
PAXBP1	hsa-mir-138-1	0	0	0
PAXBP1	hsa-mir-138-2	0	0	0
PAXBP1	hsa-mir-140	0	0	0
PAXBP1	hsa-mir-141	0	0	0
PAXBP1	hsa-mir-143	0	0	0
PAXBP1	hsa-mir-145	0	0	0
PAXBP1	hsa-mir-155	0	0	0
PAXBP1	hsa-mir-15a	0	0	0
PAXBP1	hsa-mir-15b	0	0	0
PAXBP1	hsa-mir-16-1	0	0	0
PAXBP1	hsa-mir-16-2	0	0	0
PAXBP1	hsa-mir-17	0	0	0
PAXBP1	hsa-mir-18a	0	0	0
PAXBP1	hsa-mir-18b	0	0	0
PAXBP1	hsa-mir-199a-1	0	0	0
PAXBP1	hsa-mir-199a-2	0	0	0
PAXBP1	hsa-mir-19a	0	0	0
PAXBP1	hsa-mir-19b-1	0	0	0
PAXBP1	hsa-mir-19b-2	0	0	0
PAXBP1	hsa-mir-200a	0	0	0
PAXBP1	hsa-mir-200b	0	0	0
PAXBP1	hsa-mir-200c	0	0	0
PAXBP1	hsa-mir-205	0	0	0
PAXBP1	hsa-mir-206	0	0	0
PAXBP1	hsa-mir-20a	0	0	0
PAXBP1	hsa-mir-20b	0	0	0
PAXBP1	hsa-mir-21	0	0	0
PAXBP1	hsa-mir-214	0	0	0
PAXBP1	hsa-mir-221	0	0	0
PAXBP1	hsa-mir-222	0	0	0
PAXBP1	hsa-mir-25	0	0	0
PAXBP1	hsa-mir-29a	0	0	0
PAXBP1	hsa-mir-29b-1	0	0	0
PAXBP1	hsa-mir-29b-2	0	0	0
PAXBP1	hsa-mir-29c	0	0	0
PAXBP1	hsa-mir-31	0	0	0
PAXBP1	hsa-mir-34a	0	0	0
PAXBP1	hsa-mir-34b	0	0	0
PAXBP1	hsa-mir-34c	0	0	0
PAXBP1	hsa-mir-363	0	0	0
PAXBP1	hsa-mir-429	0	0	0
PAXBP1	hsa-mir-451	0	0	0
PAXBP1	hsa-mir-7-1	0	0	0
PAXBP1	hsa-mir-7-2	0	0	0
PAXBP1	hsa-mir-7-3	0	0	0
PAXBP1	hsa-mir-9-1	0	0	0
PAXBP1	hsa-mir-9-2	0	0	0
PAXBP1	hsa-mir-9-3	0	0	0
PAXBP1	hsa-mir-92a-1	0	0	0
PAXBP1	hsa-mir-92a-2	0	0	0
PAXBP1	hsa-mir-93	0	0	0
PAXBP1	hsa-mir-98	0	0	0
PDCD11	hsa-let-7a-1	0.596125186289121	1.05540897097625	0.825767078632687
PDCD11	hsa-let-7a-2	0.29806259314456	0.408997955010225	0.353530274077393
PDCD11	hsa-let-7a-3	1.19225037257824	1.10192837465565	1.14708937361694
PDCD11	hsa-let-7b	6.55737704918033	15.547703180212	11.0525401146962
PDCD11	hsa-let-7c	1.63934426229508	4.76190476190476	3.20062451209992
PDCD11	hsa-let-7d	3.57675111773472	3.07692307692308	3.3268370973289
PDCD11	hsa-let-7e	3.87481371087928	7.20221606648199	5.53851488868064
PDCD11	hsa-let-7f-1	2.83159463487332	5.24861878453039	4.04010670970186
PDCD11	hsa-let-7f-2	0.596125186289121	1.51515151515152	1.05563835072032
PDCD11	hsa-let-7g	3.57675111773472	3.33333333333333	3.45504222553403
PDCD11	hsa-let-7i	3.57675111773472	4.05405405405405	3.81540258589439
PDCD11	hsa-mir-1-1	2.2354694485842	6.94444444444444	4.58995694651432
PDCD11	hsa-mir-1-2	0	0	0
PDCD11	hsa-mir-106a	0	0	0
PDCD11	hsa-mir-106b	4.47093889716841	7.63358778625954	6.05226334171397
PDCD11	hsa-mir-107	0	0	0
PDCD11	hsa-mir-10b	0.596125186289121	1.49812734082397	1.04712626355655
PDCD11	hsa-mir-122	0	0	0
PDCD11	hsa-mir-128-1	0.745156482861401	4.27350427350427	2.50933037818284
PDCD11	hsa-mir-128-2	1.34128166915052	2.21674876847291	1.77901521881171
PDCD11	hsa-mir-138-1	1.19225037257824	4.37158469945355	2.7819175360159
PDCD11	hsa-mir-138-2	1.34128166915052	2.99003322259136	2.16565744587094
PDCD11	hsa-mir-140	0	0	0
PDCD11	hsa-mir-141	0	0	0
PDCD11	hsa-mir-143	1.78837555886736	3.8961038961039	2.84223972748563
PDCD11	hsa-mir-145	0.596125186289121	1.0989010989011	0.84751314259511
PDCD11	hsa-mir-155	3.42771982116244	6.68604651162791	5.05688316639517
PDCD11	hsa-mir-15a	0.745156482861401	0.965250965250965	0.855203724056183
PDCD11	hsa-mir-15b	0.596125186289121	0.911161731207289	0.753643458748205
PDCD11	hsa-mir-16-1	0	0	0
PDCD11	hsa-mir-16-2	0.29806259314456	0.719424460431655	0.508743526788108
PDCD11	hsa-mir-17	1.34128166915052	3.03030303030303	2.18579234972678
PDCD11	hsa-mir-18a	0	0	0
PDCD11	hsa-mir-18b	0	0	0
PDCD11	hsa-mir-199a-1	0.894187779433681	2.89855072463768	1.89636925203568
PDCD11	hsa-mir-199a-2	0.745156482861401	2.79329608938547	1.76922628612344
PDCD11	hsa-mir-19a	0.745156482861401	1.05708245243129	0.901119467646345
PDCD11	hsa-mir-19b-1	3.57675111773472	8.21917808219178	5.89796459996325
PDCD11	hsa-mir-19b-2	0	0	0
PDCD11	hsa-mir-200a	0	0	0
PDCD11	hsa-mir-200b	2.08643815201192	4.28134556574923	3.18389185888058
PDCD11	hsa-mir-200c	1.93740685543964	3.59116022099448	2.76428353821706
PDCD11	hsa-mir-205	1.93740685543964	2.28471001757469	2.11105843650717
PDCD11	hsa-mir-206	0.29806259314456	1.65289256198347	0.975477577564016
PDCD11	hsa-mir-20a	0.29806259314456	1.23456790123457	0.766315247189564
PDCD11	hsa-mir-20b	2.2354694485842	3.60576923076923	2.92061933967672
PDCD11	hsa-mir-21	0.29806259314456	1.0989010989011	0.69848184602283
PDCD11	hsa-mir-214	3.42771982116244	9.82905982905983	6.62838982511114
PDCD11	hsa-mir-221	0.596125186289121	1.39372822299652	0.994926704642818
PDCD11	hsa-mir-222	0.29806259314456	1.01522842639594	0.65664550977025
PDCD11	hsa-mir-25	2.68256333830104	4.82573726541555	3.7541503018583
PDCD11	hsa-mir-29a	0	0	0
PDCD11	hsa-mir-29b-1	0	0	0
PDCD11	hsa-mir-29b-2	0	0	0
PDCD11	hsa-mir-29c	1.34128166915052	2.65486725663717	1.99807446289384
PDCD11	hsa-mir-31	0.29806259314456	0.881057268722467	0.589559930933514
PDCD11	hsa-mir-34a	0.596125186289121	0.995024875621891	0.795575030955506
PDCD11	hsa-mir-34b	8.64381520119225	8.12324929971989	8.38353225045607
PDCD11	hsa-mir-34c	0.894187779433681	1.10294117647059	0.998564477952135
PDCD11	hsa-mir-363	0.447093889716841	0.684931506849315	0.566012698283078
PDCD11	hsa-mir-429	7.00447093889717	16.7259786476868	11.865224793292
PDCD11	hsa-mir-451	0	0	0
PDCD11	hsa-mir-7-1	1.04321907600596	1.36186770428016	1.20254339014306
PDCD11	hsa-mir-7-2	0	0	0
PDCD11	hsa-mir-7-3	0.596125186289121	2.25988700564972	1.42800609596942
PDCD11	hsa-mir-9-1	1.63934426229508	2.87206266318538	2.25570346274023
PDCD11	hsa-mir-9-2	0	0	0
PDCD11	hsa-mir-9-3	0.29806259314456	1.21951219512195	0.758787394133256
PDCD11	hsa-mir-92a-1	0	0	0
PDCD11	hsa-mir-92a-2	0	0	0
PDCD11	hsa-mir-93	5.66318926974665	14.0740740740741	9.86863167191036
PDCD11	hsa-mir-98	0.447093889716841	0.439882697947214	0.443488293832027
PGAM5	hsa-let-7a-1	0	0	0
PGAM5	hsa-let-7a-2	0	0	0
PGAM5	hsa-let-7a-3	0	0	0
PGAM5	hsa-let-7b	12	1.06007067137809	6.53003533568905
PGAM5	hsa-let-7c	0	0	0
PGAM5	hsa-let-7d	0	0	0
PGAM5	hsa-let-7e	0	0	0
PGAM5	hsa-let-7f-1	0	0	0
PGAM5	hsa-let-7f-2	0	0	0
PGAM5	hsa-let-7g	0	0	0
PGAM5	hsa-let-7i	0	0	0
PGAM5	hsa-mir-1-1	0	0	0
PGAM5	hsa-mir-1-2	0	0	0
PGAM5	hsa-mir-106a	0	0	0
PGAM5	hsa-mir-106b	0	0	0
PGAM5	hsa-mir-107	12	0.817438692098093	6.40871934604905
PGAM5	hsa-mir-10b	0	0	0
PGAM5	hsa-mir-122	0	0	0
PGAM5	hsa-mir-128-1	12	2.56410256410256	7.28205128205128
PGAM5	hsa-mir-128-2	0	0	0
PGAM5	hsa-mir-138-1	0	0	0
PGAM5	hsa-mir-138-2	0	0	0
PGAM5	hsa-mir-140	0	0	0
PGAM5	hsa-mir-141	0	0	0
PGAM5	hsa-mir-143	0	0	0
PGAM5	hsa-mir-145	12	0.824175824175824	6.41208791208791
PGAM5	hsa-mir-155	0	0	0
PGAM5	hsa-mir-15a	24	1.15830115830116	12.5791505791506
PGAM5	hsa-mir-15b	0	0	0
PGAM5	hsa-mir-16-1	8	1.23456790123457	4.61728395061728
PGAM5	hsa-mir-16-2	0	0	0
PGAM5	hsa-mir-17	0	0	0
PGAM5	hsa-mir-18a	0	0	0
PGAM5	hsa-mir-18b	0	0	0
PGAM5	hsa-mir-199a-1	0	0	0
PGAM5	hsa-mir-199a-2	0	0	0
PGAM5	hsa-mir-19a	0	0	0
PGAM5	hsa-mir-19b-1	0	0	0
PGAM5	hsa-mir-19b-2	0	0	0
PGAM5	hsa-mir-200a	0	0	0
PGAM5	hsa-mir-200b	0	0	0
PGAM5	hsa-mir-200c	0	0	0
PGAM5	hsa-mir-205	0	0	0
PGAM5	hsa-mir-206	20	4.13223140495868	12.0661157024793
PGAM5	hsa-mir-20a	0	0	0
PGAM5	hsa-mir-20b	0	0	0
PGAM5	hsa-mir-21	0	0	0
PGAM5	hsa-mir-214	0	0	0
PGAM5	hsa-mir-221	0	0	0
PGAM5	hsa-mir-222	0	0	0
PGAM5	hsa-mir-25	0	0	0
PGAM5	hsa-mir-29a	0	0	0
PGAM5	hsa-mir-29b-1	0	0	0
PGAM5	hsa-mir-29b-2	0	0	0
PGAM5	hsa-mir-29c	0	0	0
PGAM5	hsa-mir-31	0	0	0
PGAM5	hsa-mir-34a	0	0	0
PGAM5	hsa-mir-34b	0	0	0
PGAM5	hsa-mir-34c	0	0	0
PGAM5	hsa-mir-363	0	0	0
PGAM5	hsa-mir-429	0	0	0
PGAM5	hsa-mir-451	0	0	0
PGAM5	hsa-mir-7-1	0	0	0
PGAM5	hsa-mir-7-2	0	0	0
PGAM5	hsa-mir-7-3	0	0	0
PGAM5	hsa-mir-9-1	0	0	0
PGAM5	hsa-mir-9-2	0	0	0
PGAM5	hsa-mir-9-3	0	0	0
PGAM5	hsa-mir-92a-1	0	0	0
PGAM5	hsa-mir-92a-2	0	0	0
PGAM5	hsa-mir-93	0	0	0
PGAM5	hsa-mir-98	0	0	0
PLOD1	hsa-let-7a-1	5	1.05540897097625	3.02770448548813
PLOD1	hsa-let-7a-2	12.5	2.04498977505112	7.27249488752556
PLOD1	hsa-let-7a-3	0	0	0
PLOD1	hsa-let-7b	0	0	0
PLOD1	hsa-let-7c	2.5	0.865800865800866	1.68290043290043
PLOD1	hsa-let-7d	7.5	0.769230769230769	4.13461538461539
PLOD1	hsa-let-7e	0	0	0
PLOD1	hsa-let-7f-1	2.5	0.552486187845304	1.52624309392265
PLOD1	hsa-let-7f-2	2.5	0.757575757575758	1.62878787878788
PLOD1	hsa-let-7g	2.5	0.277777777777778	1.38888888888889
PLOD1	hsa-let-7i	0	0	0
PLOD1	hsa-mir-1-1	0	0	0
PLOD1	hsa-mir-1-2	0	0	0
PLOD1	hsa-mir-106a	0	0	0
PLOD1	hsa-mir-106b	0	0	0
PLOD1	hsa-mir-107	0	0	0
PLOD1	hsa-mir-10b	0	0	0
PLOD1	hsa-mir-122	0	0	0
PLOD1	hsa-mir-128-1	0	0	0
PLOD1	hsa-mir-128-2	12.5	2.46305418719212	7.48152709359606
PLOD1	hsa-mir-138-1	0	0	0
PLOD1	hsa-mir-138-2	0	0	0
PLOD1	hsa-mir-140	0	0	0
PLOD1	hsa-mir-141	0	0	0
PLOD1	hsa-mir-143	0	0	0
PLOD1	hsa-mir-145	0	0	0
PLOD1	hsa-mir-155	0	0	0
PLOD1	hsa-mir-15a	0	0	0
PLOD1	hsa-mir-15b	0	0	0
PLOD1	hsa-mir-16-1	0	0	0
PLOD1	hsa-mir-16-2	0	0	0
PLOD1	hsa-mir-17	0	0	0
PLOD1	hsa-mir-18a	3.75	1.75438596491228	2.75219298245614
PLOD1	hsa-mir-18b	3.75	0.964630225080386	2.35731511254019
PLOD1	hsa-mir-199a-1	0	0	0
PLOD1	hsa-mir-199a-2	0	0	0
PLOD1	hsa-mir-19a	0	0	0
PLOD1	hsa-mir-19b-1	0	0	0
PLOD1	hsa-mir-19b-2	0	0	0
PLOD1	hsa-mir-200a	0	0	0
PLOD1	hsa-mir-200b	0	0	0
PLOD1	hsa-mir-200c	0	0	0
PLOD1	hsa-mir-205	0	0	0
PLOD1	hsa-mir-206	0	0	0
PLOD1	hsa-mir-20a	0	0	0
PLOD1	hsa-mir-20b	0	0	0
PLOD1	hsa-mir-21	0	0	0
PLOD1	hsa-mir-214	0	0	0
PLOD1	hsa-mir-221	0	0	0
PLOD1	hsa-mir-222	0	0	0
PLOD1	hsa-mir-25	0	0	0
PLOD1	hsa-mir-29a	0	0	0
PLOD1	hsa-mir-29b-1	0	0	0
PLOD1	hsa-mir-29b-2	0	0	0
PLOD1	hsa-mir-29c	0	0	0
PLOD1	hsa-mir-31	0	0	0
PLOD1	hsa-mir-34a	15	2.98507462686567	8.99253731343284
PLOD1	hsa-mir-34b	0	0	0
PLOD1	hsa-mir-34c	0	0	0
PLOD1	hsa-mir-363	5	0.91324200913242	2.95662100456621
PLOD1	hsa-mir-429	0	0	0
PLOD1	hsa-mir-451	0	0	0
PLOD1	hsa-mir-7-1	0	0	0
PLOD1	hsa-mir-7-2	0	0	0
PLOD1	hsa-mir-7-3	0	0	0
PLOD1	hsa-mir-9-1	0	0	0
PLOD1	hsa-mir-9-2	0	0	0
PLOD1	hsa-mir-9-3	0	0	0
PLOD1	hsa-mir-92a-1	0	0	0
PLOD1	hsa-mir-92a-2	0	0	0
PLOD1	hsa-mir-93	0	0	0
PLOD1	hsa-mir-98	25	2.93255131964809	13.966275659824
PLRG1	hsa-let-7a-1	0	0	0
PLRG1	hsa-let-7a-2	14.2857142857143	0.408997955010225	7.34735612036225
PLRG1	hsa-let-7a-3	0	0	0
PLRG1	hsa-let-7b	0	0	0
PLRG1	hsa-let-7c	0	0	0
PLRG1	hsa-let-7d	0	0	0
PLRG1	hsa-let-7e	14.2857142857143	0.554016620498615	7.41986545310645
PLRG1	hsa-let-7f-1	0	0	0
PLRG1	hsa-let-7f-2	0	0	0
PLRG1	hsa-let-7g	57.1428571428571	1.11111111111111	29.1269841269841
PLRG1	hsa-let-7i	14.2857142857143	0.337837837837838	7.31177606177606
PLRG1	hsa-mir-1-1	0	0	0
PLRG1	hsa-mir-1-2	0	0	0
PLRG1	hsa-mir-106a	0	0	0
PLRG1	hsa-mir-106b	0	0	0
PLRG1	hsa-mir-107	0	0	0
PLRG1	hsa-mir-10b	0	0	0
PLRG1	hsa-mir-122	0	0	0
PLRG1	hsa-mir-128-1	0	0	0
PLRG1	hsa-mir-128-2	0	0	0
PLRG1	hsa-mir-138-1	0	0	0
PLRG1	hsa-mir-138-2	0	0	0
PLRG1	hsa-mir-140	0	0	0
PLRG1	hsa-mir-141	0	0	0
PLRG1	hsa-mir-143	0	0	0
PLRG1	hsa-mir-145	0	0	0
PLRG1	hsa-mir-155	0	0	0
PLRG1	hsa-mir-15a	0	0	0
PLRG1	hsa-mir-15b	0	0	0
PLRG1	hsa-mir-16-1	0	0	0
PLRG1	hsa-mir-16-2	0	0	0
PLRG1	hsa-mir-17	0	0	0
PLRG1	hsa-mir-18a	0	0	0
PLRG1	hsa-mir-18b	0	0	0
PLRG1	hsa-mir-199a-1	0	0	0
PLRG1	hsa-mir-199a-2	0	0	0
PLRG1	hsa-mir-19a	0	0	0
PLRG1	hsa-mir-19b-1	0	0	0
PLRG1	hsa-mir-19b-2	0	0	0
PLRG1	hsa-mir-200a	0	0	0
PLRG1	hsa-mir-200b	0	0	0
PLRG1	hsa-mir-200c	0	0	0
PLRG1	hsa-mir-205	0	0	0
PLRG1	hsa-mir-206	0	0	0
PLRG1	hsa-mir-20a	0	0	0
PLRG1	hsa-mir-20b	0	0	0
PLRG1	hsa-mir-21	0	0	0
PLRG1	hsa-mir-214	0	0	0
PLRG1	hsa-mir-221	0	0	0
PLRG1	hsa-mir-222	0	0	0
PLRG1	hsa-mir-25	0	0	0
PLRG1	hsa-mir-29a	0	0	0
PLRG1	hsa-mir-29b-1	0	0	0
PLRG1	hsa-mir-29b-2	0	0	0
PLRG1	hsa-mir-29c	0	0	0
PLRG1	hsa-mir-31	0	0	0
PLRG1	hsa-mir-34a	0	0	0
PLRG1	hsa-mir-34b	0	0	0
PLRG1	hsa-mir-34c	0	0	0
PLRG1	hsa-mir-363	0	0	0
PLRG1	hsa-mir-429	0	0	0
PLRG1	hsa-mir-451	0	0	0
PLRG1	hsa-mir-7-1	0	0	0
PLRG1	hsa-mir-7-2	0	0	0
PLRG1	hsa-mir-7-3	0	0	0
PLRG1	hsa-mir-9-1	0	0	0
PLRG1	hsa-mir-9-2	0	0	0
PLRG1	hsa-mir-9-3	0	0	0
PLRG1	hsa-mir-92a-1	0	0	0
PLRG1	hsa-mir-92a-2	0	0	0
PLRG1	hsa-mir-93	0	0	0
PLRG1	hsa-mir-98	0	0	0
PRMT1	hsa-let-7a-1	0	0	0
PRMT1	hsa-let-7a-2	0	0	0
PRMT1	hsa-let-7a-3	0	0	0
PRMT1	hsa-let-7b	0	0	0
PRMT1	hsa-let-7c	0	0	0
PRMT1	hsa-let-7d	0	0	0
PRMT1	hsa-let-7e	0	0	0
PRMT1	hsa-let-7f-1	22.7272727272727	2.76243093922652	12.7448518332496
PRMT1	hsa-let-7f-2	9.09090909090909	1.51515151515152	5.3030303030303
PRMT1	hsa-let-7g	0	0	0
PRMT1	hsa-let-7i	0	0	0
PRMT1	hsa-mir-1-1	6.81818181818182	1.38888888888889	4.10353535353535
PRMT1	hsa-mir-1-2	6.81818181818182	2.27272727272727	4.54545454545454
PRMT1	hsa-mir-106a	6.81818181818182	1.60427807486631	4.21122994652406
PRMT1	hsa-mir-106b	0	0	0
PRMT1	hsa-mir-107	0	0	0
PRMT1	hsa-mir-10b	0	0	0
PRMT1	hsa-mir-122	0	0	0
PRMT1	hsa-mir-128-1	0	0	0
PRMT1	hsa-mir-128-2	0	0	0
PRMT1	hsa-mir-138-1	4.54545454545455	1.09289617486339	2.81917536015897
PRMT1	hsa-mir-138-2	0	0	0
PRMT1	hsa-mir-140	0	0	0
PRMT1	hsa-mir-141	0	0	0
PRMT1	hsa-mir-143	0	0	0
PRMT1	hsa-mir-145	0	0	0
PRMT1	hsa-mir-155	0	0	0
PRMT1	hsa-mir-15a	4.54545454545455	0.386100386100386	2.46577746577747
PRMT1	hsa-mir-15b	0	0	0
PRMT1	hsa-mir-16-1	0	0	0
PRMT1	hsa-mir-16-2	0	0	0
PRMT1	hsa-mir-17	0	0	0
PRMT1	hsa-mir-18a	0	0	0
PRMT1	hsa-mir-18b	0	0	0
PRMT1	hsa-mir-199a-1	0	0	0
PRMT1	hsa-mir-199a-2	0	0	0
PRMT1	hsa-mir-19a	0	0	0
PRMT1	hsa-mir-19b-1	0	0	0
PRMT1	hsa-mir-19b-2	0	0	0
PRMT1	hsa-mir-200a	0	0	0
PRMT1	hsa-mir-200b	0	0	0
PRMT1	hsa-mir-200c	0	0	0
PRMT1	hsa-mir-205	0	0	0
PRMT1	hsa-mir-206	0	0	0
PRMT1	hsa-mir-20a	0	0	0
PRMT1	hsa-mir-20b	0	0	0
PRMT1	hsa-mir-21	0	0	0
PRMT1	hsa-mir-214	0	0	0
PRMT1	hsa-mir-221	0	0	0
PRMT1	hsa-mir-222	0	0	0
PRMT1	hsa-mir-25	0	0	0
PRMT1	hsa-mir-29a	0	0	0
PRMT1	hsa-mir-29b-1	0	0	0
PRMT1	hsa-mir-29b-2	0	0	0
PRMT1	hsa-mir-29c	4.54545454545455	0.589970501474926	2.56771252346474
PRMT1	hsa-mir-31	0	0	0
PRMT1	hsa-mir-34a	0	0	0
PRMT1	hsa-mir-34b	0	0	0
PRMT1	hsa-mir-34c	4.54545454545455	0.367647058823529	2.45655080213904
PRMT1	hsa-mir-363	0	0	0
PRMT1	hsa-mir-429	0	0	0
PRMT1	hsa-mir-451	9.09090909090909	3.57142857142857	6.33116883116883
PRMT1	hsa-mir-7-1	0	0	0
PRMT1	hsa-mir-7-2	0	0	0
PRMT1	hsa-mir-7-3	0	0	0
PRMT1	hsa-mir-9-1	0	0	0
PRMT1	hsa-mir-9-2	11.3636363636364	1.59744408945687	6.48054022654662
PRMT1	hsa-mir-9-3	9.09090909090909	2.4390243902439	5.7649667405765
PRMT1	hsa-mir-92a-1	0	0	0
PRMT1	hsa-mir-92a-2	0	0	0
PRMT1	hsa-mir-93	0	0	0
PRMT1	hsa-mir-98	0	0	0
PTBP1	hsa-let-7a-1	1.12359550561798	1.58311345646438	1.35335448104118
PTBP1	hsa-let-7a-2	1.12359550561798	1.22699386503067	1.17529468532433
PTBP1	hsa-let-7a-3	1.31086142322097	0.964187327823691	1.13752437552233
PTBP1	hsa-let-7b	0	0	0
PTBP1	hsa-let-7c	0.561797752808989	1.2987012987013	0.930249525755144
PTBP1	hsa-let-7d	0.936329588014981	0.641025641025641	0.788677614520311
PTBP1	hsa-let-7e	1.31086142322097	1.93905817174515	1.62495979748306
PTBP1	hsa-let-7f-1	1.31086142322097	1.93370165745856	1.62228154033977
PTBP1	hsa-let-7f-2	0.749063670411985	1.51515151515152	1.13210759278175
PTBP1	hsa-let-7g	1.49812734082397	1.11111111111111	1.30461922596754
PTBP1	hsa-let-7i	1.12359550561798	1.01351351351351	1.06855450956575
PTBP1	hsa-mir-1-1	0.561797752808989	1.38888888888889	0.975343320848939
PTBP1	hsa-mir-1-2	0.374531835205993	1.51515151515152	0.944841675178754
PTBP1	hsa-mir-106a	0.374531835205993	1.06951871657754	0.722025275891766
PTBP1	hsa-mir-106b	6.74157303370786	9.16030534351145	7.95093918860966
PTBP1	hsa-mir-107	1.12359550561798	1.63487738419619	1.37923644490708
PTBP1	hsa-mir-10b	1.12359550561798	2.24719101123596	1.68539325842697
PTBP1	hsa-mir-122	0.561797752808989	2.58620689655172	1.57400232468036
