RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
CASC3	hsa-mir-138-1	0	0	0
CASC3	hsa-mir-138-2	0	0	0
CASC3	hsa-mir-140	0	0	0
CASC3	hsa-mir-141	0	0	0
CASC3	hsa-mir-143	0	0	0
CASC3	hsa-mir-145	0	0	0
CASC3	hsa-mir-155	0	0	0
CASC3	hsa-mir-15a	0	0	0
CASC3	hsa-mir-15b	0	0	0
CASC3	hsa-mir-16-1	0	0	0
CASC3	hsa-mir-16-2	0	0	0
CASC3	hsa-mir-17	0	0	0
CASC3	hsa-mir-18a	0	0	0
CASC3	hsa-mir-18b	0	0	0
CASC3	hsa-mir-199a-1	0	0	0
CASC3	hsa-mir-199a-2	0	0	0
CASC3	hsa-mir-19a	0	0	0
CASC3	hsa-mir-19b-1	0	0	0
CASC3	hsa-mir-19b-2	0	0	0
CASC3	hsa-mir-200a	0	0	0
CASC3	hsa-mir-200b	0	0	0
CASC3	hsa-mir-200c	0	0	0
CASC3	hsa-mir-205	0	0	0
CASC3	hsa-mir-206	0	0	0
CASC3	hsa-mir-20a	0	0	0
CASC3	hsa-mir-20b	0	0	0
CASC3	hsa-mir-21	0	0	0
CASC3	hsa-mir-214	0	0	0
CASC3	hsa-mir-221	0	0	0
CASC3	hsa-mir-222	0	0	0
CASC3	hsa-mir-25	0	0	0
CASC3	hsa-mir-29a	0	0	0
CASC3	hsa-mir-29b-1	0	0	0
CASC3	hsa-mir-29b-2	0	0	0
CASC3	hsa-mir-29c	0	0	0
CASC3	hsa-mir-31	0	0	0
CASC3	hsa-mir-34a	0	0	0
CASC3	hsa-mir-34b	0	0	0
CASC3	hsa-mir-34c	0	0	0
CASC3	hsa-mir-363	0	0	0
CASC3	hsa-mir-429	0	0	0
CASC3	hsa-mir-451	0	0	0
CASC3	hsa-mir-7-1	0	0	0
CASC3	hsa-mir-7-2	0	0	0
CASC3	hsa-mir-7-3	0	0	0
CASC3	hsa-mir-9-1	0	0	0
CASC3	hsa-mir-9-2	0	0	0
CASC3	hsa-mir-9-3	0	0	0
CASC3	hsa-mir-92a-1	0	0	0
CASC3	hsa-mir-92a-2	0	0	0
CASC3	hsa-mir-93	0	0	0
CASC3	hsa-mir-98	0	0	0
CCAR1	hsa-let-7a-1	0	0	0
CCAR1	hsa-let-7a-2	0	0	0
CCAR1	hsa-let-7a-3	0	0	0
CCAR1	hsa-let-7b	0	0	0
CCAR1	hsa-let-7c	0	0	0
CCAR1	hsa-let-7d	0	0	0
CCAR1	hsa-let-7e	0	0	0
CCAR1	hsa-let-7f-1	0	0	0
CCAR1	hsa-let-7f-2	0	0	0
CCAR1	hsa-let-7g	40	0.3487358326068	20.1743679163034
CCAR1	hsa-let-7i	0	0	0
CCAR1	hsa-mir-1-1	0	0	0
CCAR1	hsa-mir-1-2	0	0	0
CCAR1	hsa-mir-106a	0	0	0
CCAR1	hsa-mir-106b	60	1.52284263959391	30.761421319797
CCAR1	hsa-mir-107	0	0	0
CCAR1	hsa-mir-10b	0	0	0
CCAR1	hsa-mir-122	0	0	0
CCAR1	hsa-mir-128-1	0	0	0
CCAR1	hsa-mir-128-2	0	0	0
CCAR1	hsa-mir-138-1	0	0	0
CCAR1	hsa-mir-138-2	0	0	0
CCAR1	hsa-mir-140	0	0	0
CCAR1	hsa-mir-141	0	0	0
CCAR1	hsa-mir-143	0	0	0
CCAR1	hsa-mir-145	0	0	0
CCAR1	hsa-mir-155	0	0	0
CCAR1	hsa-mir-15a	0	0	0
CCAR1	hsa-mir-15b	0	0	0
CCAR1	hsa-mir-16-1	0	0	0
CCAR1	hsa-mir-16-2	0	0	0
CCAR1	hsa-mir-17	0	0	0
CCAR1	hsa-mir-18a	0	0	0
CCAR1	hsa-mir-18b	0	0	0
CCAR1	hsa-mir-199a-1	0	0	0
CCAR1	hsa-mir-199a-2	0	0	0
CCAR1	hsa-mir-19a	0	0	0
CCAR1	hsa-mir-19b-1	0	0	0
CCAR1	hsa-mir-19b-2	0	0	0
CCAR1	hsa-mir-200a	0	0	0
CCAR1	hsa-mir-200b	0	0	0
CCAR1	hsa-mir-200c	0	0	0
CCAR1	hsa-mir-205	0	0	0
CCAR1	hsa-mir-206	0	0	0
CCAR1	hsa-mir-20a	0	0	0
CCAR1	hsa-mir-20b	0	0	0
CCAR1	hsa-mir-21	0	0	0
CCAR1	hsa-mir-214	0	0	0
CCAR1	hsa-mir-221	0	0	0
CCAR1	hsa-mir-222	0	0	0
CCAR1	hsa-mir-25	0	0	0
CCAR1	hsa-mir-29a	0	0	0
CCAR1	hsa-mir-29b-1	0	0	0
CCAR1	hsa-mir-29b-2	0	0	0
CCAR1	hsa-mir-29c	0	0	0
CCAR1	hsa-mir-31	0	0	0
CCAR1	hsa-mir-34a	0	0	0
CCAR1	hsa-mir-34b	0	0	0
CCAR1	hsa-mir-34c	0	0	0
CCAR1	hsa-mir-363	0	0	0
CCAR1	hsa-mir-429	0	0	0
CCAR1	hsa-mir-451	0	0	0
CCAR1	hsa-mir-7-1	0	0	0
CCAR1	hsa-mir-7-2	0	0	0
CCAR1	hsa-mir-7-3	0	0	0
CCAR1	hsa-mir-9-1	0	0	0
CCAR1	hsa-mir-9-2	0	0	0
CCAR1	hsa-mir-9-3	0	0	0
CCAR1	hsa-mir-92a-1	0	0	0
CCAR1	hsa-mir-92a-2	0	0	0
CCAR1	hsa-mir-93	0	0	0
CCAR1	hsa-mir-98	0	0	0
CDC5L	hsa-let-7a-1	0	0	0
CDC5L	hsa-let-7a-2	6.89655172413793	0.230149597238205	3.56335066068807
CDC5L	hsa-let-7a-3	0	0	0
CDC5L	hsa-let-7b	0	0	0
CDC5L	hsa-let-7c	0	0	0
CDC5L	hsa-let-7d	0	0	0
CDC5L	hsa-let-7e	31.0344827586207	1.3353115727003	16.1848971656605
CDC5L	hsa-let-7f-1	0	0	0
CDC5L	hsa-let-7f-2	0	0	0
CDC5L	hsa-let-7g	20.6896551724138	0.523103748910201	10.606379460662
CDC5L	hsa-let-7i	6.89655172413793	0.208116545265349	3.55233413470164
CDC5L	hsa-mir-1-1	0	0	0
CDC5L	hsa-mir-1-2	0	0	0
CDC5L	hsa-mir-106a	0	0	0
CDC5L	hsa-mir-106b	13.7931034482759	1.01522842639594	7.4041659373359
CDC5L	hsa-mir-107	6.89655172413793	0.547945205479452	3.72224846480869
CDC5L	hsa-mir-10b	0	0	0
CDC5L	hsa-mir-122	0	0	0
CDC5L	hsa-mir-128-1	0	0	0
CDC5L	hsa-mir-128-2	0	0	0
CDC5L	hsa-mir-138-1	0	0	0
CDC5L	hsa-mir-138-2	0	0	0
CDC5L	hsa-mir-140	0	0	0
CDC5L	hsa-mir-141	0	0	0
CDC5L	hsa-mir-143	0	0	0
CDC5L	hsa-mir-145	0	0	0
CDC5L	hsa-mir-155	0	0	0
CDC5L	hsa-mir-15a	0	0	0
CDC5L	hsa-mir-15b	0	0	0
CDC5L	hsa-mir-16-1	0	0	0
CDC5L	hsa-mir-16-2	0	0	0
CDC5L	hsa-mir-17	0	0	0
CDC5L	hsa-mir-18a	0	0	0
CDC5L	hsa-mir-18b	0	0	0
CDC5L	hsa-mir-199a-1	0	0	0
CDC5L	hsa-mir-199a-2	0	0	0
CDC5L	hsa-mir-19a	0	0	0
CDC5L	hsa-mir-19b-1	0	0	0
CDC5L	hsa-mir-19b-2	0	0	0
CDC5L	hsa-mir-200a	0	0	0
CDC5L	hsa-mir-200b	0	0	0
CDC5L	hsa-mir-200c	0	0	0
CDC5L	hsa-mir-205	0	0	0
CDC5L	hsa-mir-206	0	0	0
CDC5L	hsa-mir-20a	0	0	0
CDC5L	hsa-mir-20b	0	0	0
CDC5L	hsa-mir-21	0	0	0
CDC5L	hsa-mir-214	0	0	0
CDC5L	hsa-mir-221	0	0	0
CDC5L	hsa-mir-222	0	0	0
CDC5L	hsa-mir-25	6.89655172413793	0.425531914893617	3.66104181951577
CDC5L	hsa-mir-29a	0	0	0
CDC5L	hsa-mir-29b-1	0	0	0
CDC5L	hsa-mir-29b-2	0	0	0
CDC5L	hsa-mir-29c	0	0	0
CDC5L	hsa-mir-31	0	0	0
CDC5L	hsa-mir-34a	0	0	0
CDC5L	hsa-mir-34b	6.89655172413793	0.297619047619048	3.59708538587849
CDC5L	hsa-mir-34c	0	0	0
CDC5L	hsa-mir-363	0	0	0
CDC5L	hsa-mir-429	0	0	0
CDC5L	hsa-mir-451	0	0	0
CDC5L	hsa-mir-7-1	0	0	0
CDC5L	hsa-mir-7-2	0	0	0
CDC5L	hsa-mir-7-3	0	0	0
CDC5L	hsa-mir-9-1	0	0	0
CDC5L	hsa-mir-9-2	0	0	0
CDC5L	hsa-mir-9-3	0	0	0
CDC5L	hsa-mir-92a-1	0	0	0
CDC5L	hsa-mir-92a-2	0	0	0
CDC5L	hsa-mir-93	0	0	0
CDC5L	hsa-mir-98	0	0	0
CELF1	hsa-let-7a-1	0	0	0
CELF1	hsa-let-7a-2	0	0	0
CELF1	hsa-let-7a-3	1.63934426229508	0.147710487444609	0.893527374869845
CELF1	hsa-let-7b	1.63934426229508	0.217864923747277	0.928604593021179
CELF1	hsa-let-7c	0	0	0
CELF1	hsa-let-7d	0	0	0
CELF1	hsa-let-7e	1.63934426229508	0.29673590504451	0.968040083669796
CELF1	hsa-let-7f-1	2.45901639344262	0.402144772117962	1.43058058278029
CELF1	hsa-let-7f-2	0	0	0
CELF1	hsa-let-7g	2.45901639344262	0.2615518744551	1.36028413394886
CELF1	hsa-let-7i	4.91803278688525	0.624349635796046	2.77119121134065
CELF1	hsa-mir-1-1	0	0	0
CELF1	hsa-mir-1-2	0	0	0
CELF1	hsa-mir-106a	0	0	0
CELF1	hsa-mir-106b	1.63934426229508	0.50761421319797	1.07347923774653
CELF1	hsa-mir-107	0	0	0
CELF1	hsa-mir-10b	1.63934426229508	0.597014925373134	1.11817959383411
CELF1	hsa-mir-122	0	0	0
CELF1	hsa-mir-128-1	0	0	0
CELF1	hsa-mir-128-2	0	0	0
CELF1	hsa-mir-138-1	0	0	0
CELF1	hsa-mir-138-2	3.27868852459016	1.17994100294985	2.22931476377001
CELF1	hsa-mir-140	20.4918032786885	15.3374233128834	17.914613295786
CELF1	hsa-mir-141	0	0	0
CELF1	hsa-mir-143	3.27868852459016	1.36054421768707	2.31961637113862
CELF1	hsa-mir-145	0	0	0
CELF1	hsa-mir-155	0	0	0
CELF1	hsa-mir-15a	0	0	0
CELF1	hsa-mir-15b	1.63934426229508	0.303490136570561	0.971417199432822
CELF1	hsa-mir-16-1	0	0	0
CELF1	hsa-mir-16-2	0	0	0
CELF1	hsa-mir-17	1.63934426229508	0.33500837520938	0.987176318752231
CELF1	hsa-mir-18a	0	0	0
CELF1	hsa-mir-18b	4.91803278688525	0.998336106489185	2.95818444668722
CELF1	hsa-mir-199a-1	1.63934426229508	0.775193798449612	1.20726903037235
CELF1	hsa-mir-199a-2	0	0	0
CELF1	hsa-mir-19a	3.27868852459016	0.824742268041237	2.0517153963157
CELF1	hsa-mir-19b-1	0	0	0
CELF1	hsa-mir-19b-2	0	0	0
CELF1	hsa-mir-200a	0	0	0
CELF1	hsa-mir-200b	0	0	0
CELF1	hsa-mir-200c	0	0	0
CELF1	hsa-mir-205	8.19672131147541	2.32558139534884	5.26115135341212
CELF1	hsa-mir-206	0	0	0
CELF1	hsa-mir-20a	0	0	0
CELF1	hsa-mir-20b	0	0	0
CELF1	hsa-mir-21	3.27868852459016	0.824742268041237	2.0517153963157
CELF1	hsa-mir-214	1.63934426229508	0.617283950617284	1.12831410645618
CELF1	hsa-mir-221	0	0	0
CELF1	hsa-mir-222	0	0	0
CELF1	hsa-mir-25	0	0	0
CELF1	hsa-mir-29a	0	0	0
CELF1	hsa-mir-29b-1	0	0	0
CELF1	hsa-mir-29b-2	1.63934426229508	0.632911392405063	1.13612782735007
CELF1	hsa-mir-29c	7.37704918032787	2.17917675544794	4.77811296788791
CELF1	hsa-mir-31	0	0	0
CELF1	hsa-mir-34a	3.27868852459016	0.736648250460405	2.00766838752528
CELF1	hsa-mir-34b	3.27868852459016	0.595238095238095	1.93696330991413
CELF1	hsa-mir-34c	0	0	0
CELF1	hsa-mir-363	0	0	0
CELF1	hsa-mir-429	0	0	0
CELF1	hsa-mir-451	0	0	0
CELF1	hsa-mir-7-1	9.01639344262295	2.11538461538462	5.56588902900378
CELF1	hsa-mir-7-2	2.45901639344262	0.688073394495413	1.57354489396902
CELF1	hsa-mir-7-3	0	0	0
CELF1	hsa-mir-9-1	1.63934426229508	0.285306704707561	0.962325483501321
CELF1	hsa-mir-9-2	0	0	0
CELF1	hsa-mir-9-3	0	0	0
CELF1	hsa-mir-92a-1	0	0	0
CELF1	hsa-mir-92a-2	0	0	0
CELF1	hsa-mir-93	0	0	0
CELF1	hsa-mir-98	0	0	0
CHERP	hsa-let-7a-1	0	0	0
CHERP	hsa-let-7a-2	0	0	0
CHERP	hsa-let-7a-3	0	0	0
CHERP	hsa-let-7b	0	0	0
CHERP	hsa-let-7c	0	0	0
CHERP	hsa-let-7d	0	0	0
CHERP	hsa-let-7e	26.6666666666667	0.593471810089021	13.6300692383778
CHERP	hsa-let-7f-1	0	0	0
CHERP	hsa-let-7f-2	0	0	0
CHERP	hsa-let-7g	46.6666666666667	0.610287707061901	23.6384771868643
CHERP	hsa-let-7i	0	0	0
CHERP	hsa-mir-1-1	0	0	0
CHERP	hsa-mir-1-2	0	0	0
CHERP	hsa-mir-106a	0	0	0
CHERP	hsa-mir-106b	26.6666666666667	1.01522842639594	13.8409475465313
CHERP	hsa-mir-107	0	0	0
CHERP	hsa-mir-10b	0	0	0
CHERP	hsa-mir-122	0	0	0
CHERP	hsa-mir-128-1	0	0	0
CHERP	hsa-mir-128-2	0	0	0
CHERP	hsa-mir-138-1	0	0	0
CHERP	hsa-mir-138-2	0	0	0
CHERP	hsa-mir-140	0	0	0
CHERP	hsa-mir-141	0	0	0
CHERP	hsa-mir-143	0	0	0
CHERP	hsa-mir-145	0	0	0
CHERP	hsa-mir-155	0	0	0
CHERP	hsa-mir-15a	0	0	0
CHERP	hsa-mir-15b	0	0	0
CHERP	hsa-mir-16-1	0	0	0
CHERP	hsa-mir-16-2	0	0	0
CHERP	hsa-mir-17	0	0	0
CHERP	hsa-mir-18a	0	0	0
CHERP	hsa-mir-18b	0	0	0
CHERP	hsa-mir-199a-1	0	0	0
CHERP	hsa-mir-199a-2	0	0	0
CHERP	hsa-mir-19a	0	0	0
CHERP	hsa-mir-19b-1	0	0	0
CHERP	hsa-mir-19b-2	0	0	0
CHERP	hsa-mir-200a	0	0	0
CHERP	hsa-mir-200b	0	0	0
CHERP	hsa-mir-200c	0	0	0
CHERP	hsa-mir-205	0	0	0
CHERP	hsa-mir-206	0	0	0
CHERP	hsa-mir-20a	0	0	0
CHERP	hsa-mir-20b	0	0	0
CHERP	hsa-mir-21	0	0	0
CHERP	hsa-mir-214	0	0	0
CHERP	hsa-mir-221	0	0	0
CHERP	hsa-mir-222	0	0	0
CHERP	hsa-mir-25	0	0	0
CHERP	hsa-mir-29a	0	0	0
CHERP	hsa-mir-29b-1	0	0	0
CHERP	hsa-mir-29b-2	0	0	0
CHERP	hsa-mir-29c	0	0	0
CHERP	hsa-mir-31	0	0	0
CHERP	hsa-mir-34a	0	0	0
CHERP	hsa-mir-34b	0	0	0
CHERP	hsa-mir-34c	0	0	0
CHERP	hsa-mir-363	0	0	0
CHERP	hsa-mir-429	0	0	0
CHERP	hsa-mir-451	0	0	0
CHERP	hsa-mir-7-1	0	0	0
CHERP	hsa-mir-7-2	0	0	0
CHERP	hsa-mir-7-3	0	0	0
CHERP	hsa-mir-9-1	0	0	0
CHERP	hsa-mir-9-2	0	0	0
CHERP	hsa-mir-9-3	0	0	0
CHERP	hsa-mir-92a-1	0	0	0
CHERP	hsa-mir-92a-2	0	0	0
CHERP	hsa-mir-93	0	0	0
CHERP	hsa-mir-98	0	0	0
CPSF1	hsa-let-7a-1	0	0	0
CPSF1	hsa-let-7a-2	0	0	0
CPSF1	hsa-let-7a-3	10	0.295420974889217	5.14771048744461
CPSF1	hsa-let-7b	0	0	0
CPSF1	hsa-let-7c	7.5	0.323974082073434	3.91198704103672
CPSF1	hsa-let-7d	0	0	0
CPSF1	hsa-let-7e	5	0.29673590504451	2.64836795252226
CPSF1	hsa-let-7f-1	0	0	0
CPSF1	hsa-let-7f-2	7.5	0.366748166259169	3.93337408312958
CPSF1	hsa-let-7g	10	0.3487358326068	5.1743679163034
CPSF1	hsa-let-7i	5	0.208116545265349	2.60405827263267
CPSF1	hsa-mir-1-1	0	0	0
CPSF1	hsa-mir-1-2	0	0	0
CPSF1	hsa-mir-106a	0	0	0
CPSF1	hsa-mir-106b	0	0	0
CPSF1	hsa-mir-107	0	0	0
CPSF1	hsa-mir-10b	0	0	0
CPSF1	hsa-mir-122	0	0	0
CPSF1	hsa-mir-128-1	0	0	0
CPSF1	hsa-mir-128-2	5	0.249376558603491	2.62468827930175
CPSF1	hsa-mir-138-1	0	0	0
CPSF1	hsa-mir-138-2	0	0	0
CPSF1	hsa-mir-140	0	0	0
CPSF1	hsa-mir-141	0	0	0
CPSF1	hsa-mir-143	0	0	0
CPSF1	hsa-mir-145	0	0	0
CPSF1	hsa-mir-155	0	0	0
CPSF1	hsa-mir-15a	0	0	0
CPSF1	hsa-mir-15b	7.5	0.455235204855842	3.97761760242792
CPSF1	hsa-mir-16-1	0	0	0
CPSF1	hsa-mir-16-2	5	0.634920634920635	2.81746031746032
CPSF1	hsa-mir-17	0	0	0
CPSF1	hsa-mir-18a	0	0	0
CPSF1	hsa-mir-18b	5	0.332778702163062	2.66638935108153
CPSF1	hsa-mir-199a-1	0	0	0
CPSF1	hsa-mir-199a-2	0	0	0
CPSF1	hsa-mir-19a	5	0.412371134020619	2.70618556701031
CPSF1	hsa-mir-19b-1	5	0.563380281690141	2.78169014084507
CPSF1	hsa-mir-19b-2	0	0	0
CPSF1	hsa-mir-200a	0	0	0
CPSF1	hsa-mir-200b	0	0	0
CPSF1	hsa-mir-200c	0	0	0
CPSF1	hsa-mir-205	5	0.465116279069767	2.73255813953488
CPSF1	hsa-mir-206	0	0	0
CPSF1	hsa-mir-20a	0	0	0
CPSF1	hsa-mir-20b	0	0	0
CPSF1	hsa-mir-21	0	0	0
CPSF1	hsa-mir-214	0	0	0
CPSF1	hsa-mir-221	5	0.465116279069767	2.73255813953488
CPSF1	hsa-mir-222	0	0	0
CPSF1	hsa-mir-25	0	0	0
CPSF1	hsa-mir-29a	0	0	0
CPSF1	hsa-mir-29b-1	0	0	0
CPSF1	hsa-mir-29b-2	0	0	0
CPSF1	hsa-mir-29c	0	0	0
CPSF1	hsa-mir-31	0	0	0
CPSF1	hsa-mir-34a	0	0	0
CPSF1	hsa-mir-34b	7.5	0.446428571428571	3.97321428571429
CPSF1	hsa-mir-34c	0	0	0
CPSF1	hsa-mir-363	0	0	0
CPSF1	hsa-mir-429	0	0	0
CPSF1	hsa-mir-451	0	0	0
CPSF1	hsa-mir-7-1	0	0	0
CPSF1	hsa-mir-7-2	0	0	0
CPSF1	hsa-mir-7-3	0	0	0
CPSF1	hsa-mir-9-1	0	0	0
CPSF1	hsa-mir-9-2	0	0	0
CPSF1	hsa-mir-9-3	0	0	0
CPSF1	hsa-mir-92a-1	0	0	0
CPSF1	hsa-mir-92a-2	0	0	0
CPSF1	hsa-mir-93	0	0	0
CPSF1	hsa-mir-98	5	0.245098039215686	2.62254901960784
CPSF2	hsa-let-7a-1	25	0.238663484486874	12.6193317422434
CPSF2	hsa-let-7a-2	0	0	0
CPSF2	hsa-let-7a-3	25	0.147710487444609	12.5738552437223
CPSF2	hsa-let-7b	0	0	0
CPSF2	hsa-let-7c	0	0	0
CPSF2	hsa-let-7d	0	0	0
CPSF2	hsa-let-7e	0	0	0
CPSF2	hsa-let-7f-1	0	0	0
CPSF2	hsa-let-7f-2	25	0.244498777506112	12.6222493887531
CPSF2	hsa-let-7g	0	0	0
CPSF2	hsa-let-7i	0	0	0
CPSF2	hsa-mir-1-1	0	0	0
CPSF2	hsa-mir-1-2	0	0	0
CPSF2	hsa-mir-106a	0	0	0
CPSF2	hsa-mir-106b	0	0	0
CPSF2	hsa-mir-107	0	0	0
CPSF2	hsa-mir-10b	0	0	0
CPSF2	hsa-mir-122	0	0	0
CPSF2	hsa-mir-128-1	0	0	0
CPSF2	hsa-mir-128-2	0	0	0
CPSF2	hsa-mir-138-1	0	0	0
CPSF2	hsa-mir-138-2	0	0	0
CPSF2	hsa-mir-140	0	0	0
CPSF2	hsa-mir-141	0	0	0
CPSF2	hsa-mir-143	0	0	0
CPSF2	hsa-mir-145	0	0	0
CPSF2	hsa-mir-155	0	0	0
CPSF2	hsa-mir-15a	0	0	0
CPSF2	hsa-mir-15b	0	0	0
CPSF2	hsa-mir-16-1	0	0	0
CPSF2	hsa-mir-16-2	0	0	0
CPSF2	hsa-mir-17	0	0	0
CPSF2	hsa-mir-18a	0	0	0
CPSF2	hsa-mir-18b	0	0	0
CPSF2	hsa-mir-199a-1	0	0	0
CPSF2	hsa-mir-199a-2	0	0	0
CPSF2	hsa-mir-19a	25	0.412371134020619	12.7061855670103
CPSF2	hsa-mir-19b-1	0	0	0
CPSF2	hsa-mir-19b-2	0	0	0
CPSF2	hsa-mir-200a	0	0	0
CPSF2	hsa-mir-200b	0	0	0
CPSF2	hsa-mir-200c	0	0	0
CPSF2	hsa-mir-205	0	0	0
CPSF2	hsa-mir-206	0	0	0
CPSF2	hsa-mir-20a	0	0	0
CPSF2	hsa-mir-20b	0	0	0
CPSF2	hsa-mir-21	0	0	0
CPSF2	hsa-mir-214	0	0	0
CPSF2	hsa-mir-221	0	0	0
CPSF2	hsa-mir-222	0	0	0
CPSF2	hsa-mir-25	0	0	0
CPSF2	hsa-mir-29a	0	0	0
CPSF2	hsa-mir-29b-1	0	0	0
CPSF2	hsa-mir-29b-2	0	0	0
CPSF2	hsa-mir-29c	0	0	0
CPSF2	hsa-mir-31	0	0	0
CPSF2	hsa-mir-34a	0	0	0
CPSF2	hsa-mir-34b	0	0	0
CPSF2	hsa-mir-34c	0	0	0
CPSF2	hsa-mir-363	0	0	0
CPSF2	hsa-mir-429	0	0	0
CPSF2	hsa-mir-451	0	0	0
CPSF2	hsa-mir-7-1	0	0	0
CPSF2	hsa-mir-7-2	0	0	0
CPSF2	hsa-mir-7-3	0	0	0
CPSF2	hsa-mir-9-1	0	0	0
CPSF2	hsa-mir-9-2	0	0	0
CPSF2	hsa-mir-9-3	0	0	0
CPSF2	hsa-mir-92a-1	0	0	0
CPSF2	hsa-mir-92a-2	0	0	0
CPSF2	hsa-mir-93	0	0	0
CPSF2	hsa-mir-98	0	0	0
CPSF6	hsa-let-7a-1	0	0	0
CPSF6	hsa-let-7a-2	0	0	0
CPSF6	hsa-let-7a-3	0	0	0
CPSF6	hsa-let-7b	0	0	0
CPSF6	hsa-let-7c	0	0	0
CPSF6	hsa-let-7d	0	0	0
CPSF6	hsa-let-7e	0	0	0
CPSF6	hsa-let-7f-1	0	0	0
CPSF6	hsa-let-7f-2	0	0	0
CPSF6	hsa-let-7g	0	0	0
CPSF6	hsa-let-7i	0	0	0
CPSF6	hsa-mir-1-1	0	0	0
CPSF6	hsa-mir-1-2	0	0	0
CPSF6	hsa-mir-106a	0	0	0
CPSF6	hsa-mir-106b	0	0	0
CPSF6	hsa-mir-107	0	0	0
CPSF6	hsa-mir-10b	60	0.895522388059702	30.4477611940299
CPSF6	hsa-mir-122	0	0	0
CPSF6	hsa-mir-128-1	0	0	0
CPSF6	hsa-mir-128-2	0	0	0
CPSF6	hsa-mir-138-1	0	0	0
CPSF6	hsa-mir-138-2	0	0	0
CPSF6	hsa-mir-140	0	0	0
CPSF6	hsa-mir-141	0	0	0
CPSF6	hsa-mir-143	0	0	0
CPSF6	hsa-mir-145	0	0	0
CPSF6	hsa-mir-155	0	0	0
CPSF6	hsa-mir-15a	0	0	0
CPSF6	hsa-mir-15b	0	0	0
CPSF6	hsa-mir-16-1	0	0	0
CPSF6	hsa-mir-16-2	0	0	0
CPSF6	hsa-mir-17	0	0	0
CPSF6	hsa-mir-18a	0	0	0
CPSF6	hsa-mir-18b	0	0	0
CPSF6	hsa-mir-199a-1	0	0	0
CPSF6	hsa-mir-199a-2	0	0	0
CPSF6	hsa-mir-19a	0	0	0
CPSF6	hsa-mir-19b-1	0	0	0
CPSF6	hsa-mir-19b-2	0	0	0
CPSF6	hsa-mir-200a	0	0	0
CPSF6	hsa-mir-200b	0	0	0
CPSF6	hsa-mir-200c	0	0	0
CPSF6	hsa-mir-205	0	0	0
CPSF6	hsa-mir-206	0	0	0
CPSF6	hsa-mir-20a	0	0	0
CPSF6	hsa-mir-20b	0	0	0
CPSF6	hsa-mir-21	0	0	0
CPSF6	hsa-mir-214	0	0	0
CPSF6	hsa-mir-221	0	0	0
CPSF6	hsa-mir-222	0	0	0
CPSF6	hsa-mir-25	40	0.425531914893617	20.2127659574468
CPSF6	hsa-mir-29a	0	0	0
CPSF6	hsa-mir-29b-1	0	0	0
CPSF6	hsa-mir-29b-2	0	0	0
CPSF6	hsa-mir-29c	0	0	0
CPSF6	hsa-mir-31	0	0	0
CPSF6	hsa-mir-34a	0	0	0
CPSF6	hsa-mir-34b	0	0	0
CPSF6	hsa-mir-34c	0	0	0
CPSF6	hsa-mir-363	0	0	0
CPSF6	hsa-mir-429	0	0	0
CPSF6	hsa-mir-451	0	0	0
CPSF6	hsa-mir-7-1	0	0	0
CPSF6	hsa-mir-7-2	0	0	0
CPSF6	hsa-mir-7-3	0	0	0
CPSF6	hsa-mir-9-1	0	0	0
CPSF6	hsa-mir-9-2	0	0	0
CPSF6	hsa-mir-9-3	0	0	0
CPSF6	hsa-mir-92a-1	0	0	0
CPSF6	hsa-mir-92a-2	0	0	0
CPSF6	hsa-mir-93	0	0	0
CPSF6	hsa-mir-98	0	0	0
CPSF7	hsa-let-7a-1	0	0	0
CPSF7	hsa-let-7a-2	0	0	0
CPSF7	hsa-let-7a-3	0	0	0
CPSF7	hsa-let-7b	0	0	0
CPSF7	hsa-let-7c	0	0	0
CPSF7	hsa-let-7d	0	0	0
CPSF7	hsa-let-7e	0	0	0
CPSF7	hsa-let-7f-1	0	0	0
CPSF7	hsa-let-7f-2	0	0	0
CPSF7	hsa-let-7g	0	0	0
CPSF7	hsa-let-7i	0	0	0
CPSF7	hsa-mir-1-1	0	0	0
CPSF7	hsa-mir-1-2	0	0	0
CPSF7	hsa-mir-106a	0	0	0
CPSF7	hsa-mir-106b	0	0	0
CPSF7	hsa-mir-107	0	0	0
CPSF7	hsa-mir-10b	100	1.19402985074627	50.5970149253731
CPSF7	hsa-mir-122	0	0	0
CPSF7	hsa-mir-128-1	0	0	0
CPSF7	hsa-mir-128-2	0	0	0
CPSF7	hsa-mir-138-1	0	0	0
CPSF7	hsa-mir-138-2	0	0	0
CPSF7	hsa-mir-140	0	0	0
CPSF7	hsa-mir-141	0	0	0
CPSF7	hsa-mir-143	0	0	0
CPSF7	hsa-mir-145	0	0	0
CPSF7	hsa-mir-155	0	0	0
CPSF7	hsa-mir-15a	0	0	0
CPSF7	hsa-mir-15b	0	0	0
CPSF7	hsa-mir-16-1	0	0	0
CPSF7	hsa-mir-16-2	0	0	0
CPSF7	hsa-mir-17	0	0	0
CPSF7	hsa-mir-18a	0	0	0
CPSF7	hsa-mir-18b	0	0	0
CPSF7	hsa-mir-199a-1	0	0	0
CPSF7	hsa-mir-199a-2	0	0	0
CPSF7	hsa-mir-19a	0	0	0
CPSF7	hsa-mir-19b-1	0	0	0
CPSF7	hsa-mir-19b-2	0	0	0
CPSF7	hsa-mir-200a	0	0	0
