RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
CPSF7	hsa-mir-1-1	0	0	0
CPSF7	hsa-mir-1-2	0	0	0
CPSF7	hsa-mir-106a	0	0	0
CPSF7	hsa-mir-106b	0	0	0
CPSF7	hsa-mir-107	0	0	0
CPSF7	hsa-mir-10b	0	0	0
CPSF7	hsa-mir-122	0	0	0
CPSF7	hsa-mir-128-1	0	0	0
CPSF7	hsa-mir-128-2	0	0	0
CPSF7	hsa-mir-138-1	0	0	0
CPSF7	hsa-mir-138-2	0	0	0
CPSF7	hsa-mir-140	0	0	0
CPSF7	hsa-mir-141	0	0	0
CPSF7	hsa-mir-143	0	0	0
CPSF7	hsa-mir-145	0	0	0
CPSF7	hsa-mir-155	12.5	3.33333333333333	7.91666666666667
CPSF7	hsa-mir-15a	0	0	0
CPSF7	hsa-mir-15b	0	0	0
CPSF7	hsa-mir-16-1	0	0	0
CPSF7	hsa-mir-16-2	0	0	0
CPSF7	hsa-mir-17	0	0	0
CPSF7	hsa-mir-18a	0	0	0
CPSF7	hsa-mir-18b	12.5	0.588235294117647	6.54411764705882
CPSF7	hsa-mir-199a-1	0	0	0
CPSF7	hsa-mir-199a-2	0	0	0
CPSF7	hsa-mir-19a	25	1.05540897097625	13.0277044854881
CPSF7	hsa-mir-19b-1	0	0	0
CPSF7	hsa-mir-19b-2	0	0	0
CPSF7	hsa-mir-200a	0	0	0
CPSF7	hsa-mir-200b	0	0	0
CPSF7	hsa-mir-200c	0	0	0
CPSF7	hsa-mir-205	0	0	0
CPSF7	hsa-mir-206	0	0	0
CPSF7	hsa-mir-20a	0	0	0
CPSF7	hsa-mir-20b	0	0	0
CPSF7	hsa-mir-21	0	0	0
CPSF7	hsa-mir-214	0	0	0
CPSF7	hsa-mir-221	0	0	0
CPSF7	hsa-mir-222	0	0	0
CPSF7	hsa-mir-25	0	0	0
CPSF7	hsa-mir-29a	0	0	0
CPSF7	hsa-mir-29b-1	0	0	0
CPSF7	hsa-mir-29b-2	0	0	0
CPSF7	hsa-mir-29c	18.75	1.13207547169811	9.94103773584906
CPSF7	hsa-mir-31	0	0	0
CPSF7	hsa-mir-34a	0	0	0
CPSF7	hsa-mir-34b	0	0	0
CPSF7	hsa-mir-34c	0	0	0
CPSF7	hsa-mir-363	0	0	0
CPSF7	hsa-mir-429	0	0	0
CPSF7	hsa-mir-451	0	0	0
CPSF7	hsa-mir-7-1	0	0	0
CPSF7	hsa-mir-7-2	0	0	0
CPSF7	hsa-mir-7-3	0	0	0
CPSF7	hsa-mir-9-1	0	0	0
CPSF7	hsa-mir-9-2	12.5	0.829875518672199	6.6649377593361
CPSF7	hsa-mir-9-3	0	0	0
CPSF7	hsa-mir-92a-1	0	0	0
CPSF7	hsa-mir-92a-2	0	0	0
CPSF7	hsa-mir-93	0	0	0
CPSF7	hsa-mir-98	0	0	0
DARS	hsa-let-7a-1	2.94117647058824	1.41843971631206	2.17980809345015
DARS	hsa-let-7a-2	0	0	0
DARS	hsa-let-7a-3	3.67647058823529	1.54320987654321	2.60984023238925
DARS	hsa-let-7b	0	0	0
DARS	hsa-let-7c	2.20588235294118	1.36986301369863	1.7878726833199
DARS	hsa-let-7d	0	0	0
DARS	hsa-let-7e	1.47058823529412	1.11111111111111	1.29084967320261
DARS	hsa-let-7f-1	0	0	0
DARS	hsa-let-7f-2	2.94117647058824	1.6597510373444	2.30046375396632
DARS	hsa-let-7g	4.41176470588235	1.61725067385445	3.0145076898684
DARS	hsa-let-7i	6.61764705882353	3.38345864661654	5.00055285272004
DARS	hsa-mir-1-1	0	0	0
DARS	hsa-mir-1-2	0	0	0
DARS	hsa-mir-106a	0	0	0
DARS	hsa-mir-106b	0	0	0
DARS	hsa-mir-107	5.88235294117647	8.51063829787234	7.19649561952441
DARS	hsa-mir-10b	2.20588235294118	2.01342281879195	2.10965258586656
DARS	hsa-mir-122	0	0	0
DARS	hsa-mir-128-1	0	0	0
DARS	hsa-mir-128-2	0	0	0
DARS	hsa-mir-138-1	0	0	0
DARS	hsa-mir-138-2	0	0	0
DARS	hsa-mir-140	0	0	0
DARS	hsa-mir-141	0	0	0
DARS	hsa-mir-143	0	0	0
DARS	hsa-mir-145	0	0	0
DARS	hsa-mir-155	0	0	0
DARS	hsa-mir-15a	7.35294117647059	3.03030303030303	5.19162210338681
DARS	hsa-mir-15b	2.20588235294118	0.986842105263158	1.59636222910217
DARS	hsa-mir-16-1	0	0	0
DARS	hsa-mir-16-2	0	0	0
DARS	hsa-mir-17	0	0	0
DARS	hsa-mir-18a	0	0	0
DARS	hsa-mir-18b	0	0	0
DARS	hsa-mir-199a-1	0	0	0
DARS	hsa-mir-199a-2	0	0	0
DARS	hsa-mir-19a	0	0	0
DARS	hsa-mir-19b-1	0	0	0
DARS	hsa-mir-19b-2	11.7647058823529	4.35967302452316	8.06218945343805
DARS	hsa-mir-200a	0	0	0
DARS	hsa-mir-200b	0	0	0
DARS	hsa-mir-200c	0	0	0
DARS	hsa-mir-205	4.41176470588235	10	7.20588235294118
DARS	hsa-mir-206	3.67647058823529	2.76243093922652	3.21945076373091
DARS	hsa-mir-20a	1.47058823529412	1.02040816326531	1.24549819927971
DARS	hsa-mir-20b	8.08823529411765	7.09677419354839	7.59250474383302
DARS	hsa-mir-21	2.94117647058824	0.963855421686747	1.95251594613749
DARS	hsa-mir-214	0	0	0
DARS	hsa-mir-221	0	0	0
DARS	hsa-mir-222	0	0	0
DARS	hsa-mir-25	3.67647058823529	2.27272727272727	2.97459893048128
DARS	hsa-mir-29a	0	0	0
DARS	hsa-mir-29b-1	0	0	0
DARS	hsa-mir-29b-2	0	0	0
DARS	hsa-mir-29c	3.67647058823529	1.88679245283019	2.78163152053274
DARS	hsa-mir-31	0	0	0
DARS	hsa-mir-34a	0	0	0
DARS	hsa-mir-34b	6.61764705882353	2.19512195121951	4.40638450502152
DARS	hsa-mir-34c	2.20588235294118	0.940438871473354	1.57316061220727
DARS	hsa-mir-363	0	0	0
DARS	hsa-mir-429	0	0	0
DARS	hsa-mir-451	0	0	0
DARS	hsa-mir-7-1	2.20588235294118	2.05479452054794	2.13033843674456
DARS	hsa-mir-7-2	1.47058823529412	2.7027027027027	2.08664546899841
DARS	hsa-mir-7-3	0	0	0
DARS	hsa-mir-9-1	2.20588235294118	1.21457489878543	1.7102286258633
DARS	hsa-mir-9-2	0	0	0
DARS	hsa-mir-9-3	3.67647058823529	2.21238938053097	2.94442998438313
DARS	hsa-mir-92a-1	0	0	0
DARS	hsa-mir-92a-2	0	0	0
DARS	hsa-mir-93	0	0	0
DARS	hsa-mir-98	0	0	0
DDX1	hsa-let-7a-1	1.68539325842697	1.06382978723404	1.3746115228305
DDX1	hsa-let-7a-2	5.0561797752809	3.07167235494881	4.06392606511485
DDX1	hsa-let-7a-3	1.68539325842697	0.925925925925926	1.30565959217645
DDX1	hsa-let-7b	0	0	0
DDX1	hsa-let-7c	0	0	0
DDX1	hsa-let-7d	12.3595505617978	4.11214953271028	8.23585004725402
DDX1	hsa-let-7e	2.24719101123596	2.22222222222222	2.23470661672909
DDX1	hsa-let-7f-1	2.24719101123596	1.42857142857143	1.83788121990369
DDX1	hsa-let-7f-2	2.24719101123596	1.6597510373444	1.95347102429018
DDX1	hsa-let-7g	2.24719101123596	1.07816711590297	1.66267906356946
DDX1	hsa-let-7i	1.68539325842697	1.12781954887218	1.40660640364957
DDX1	hsa-mir-1-1	0	0	0
DDX1	hsa-mir-1-2	0	0	0
DDX1	hsa-mir-106a	0	0	0
DDX1	hsa-mir-106b	0	0	0
DDX1	hsa-mir-107	0	0	0
DDX1	hsa-mir-10b	2.80898876404494	3.35570469798658	3.08234673101576
DDX1	hsa-mir-122	0	0	0
DDX1	hsa-mir-128-1	0	0	0
DDX1	hsa-mir-128-2	0	0	0
DDX1	hsa-mir-138-1	1.68539325842697	8.82352941176471	5.25446133509584
DDX1	hsa-mir-138-2	0	0	0
DDX1	hsa-mir-140	0	0	0
DDX1	hsa-mir-141	0	0	0
DDX1	hsa-mir-143	0	0	0
DDX1	hsa-mir-145	0	0	0
DDX1	hsa-mir-155	0	0	0
DDX1	hsa-mir-15a	3.93258426966292	2.12121212121212	3.02689819543752
DDX1	hsa-mir-15b	2.24719101123596	1.31578947368421	1.78149024246008
DDX1	hsa-mir-16-1	0	0	0
DDX1	hsa-mir-16-2	1.12359550561798	1.11731843575419	1.12045697068608
DDX1	hsa-mir-17	1.68539325842697	1.31578947368421	1.50059136605559
DDX1	hsa-mir-18a	6.74157303370786	4.95867768595041	5.85012535982914
DDX1	hsa-mir-18b	4.49438202247191	2.35294117647059	3.42366159947125
DDX1	hsa-mir-199a-1	0	0	0
DDX1	hsa-mir-199a-2	0	0	0
DDX1	hsa-mir-19a	2.80898876404494	1.31926121372032	2.06412498888263
DDX1	hsa-mir-19b-1	0	0	0
DDX1	hsa-mir-19b-2	1.12359550561798	0.544959128065395	0.834277316841686
DDX1	hsa-mir-200a	0	0	0
DDX1	hsa-mir-200b	1.12359550561798	11.7647058823529	6.44415069398546
DDX1	hsa-mir-200c	1.68539325842697	13.0434782608696	7.36443575964827
DDX1	hsa-mir-205	0	0	0
DDX1	hsa-mir-206	0	0	0
DDX1	hsa-mir-20a	1.12359550561798	1.02040816326531	1.07200183444164
DDX1	hsa-mir-20b	0	0	0
DDX1	hsa-mir-21	1.68539325842697	0.72289156626506	1.20414241234601
DDX1	hsa-mir-214	1.68539325842697	3.125	2.40519662921348
DDX1	hsa-mir-221	0	0	0
DDX1	hsa-mir-222	0	0	0
DDX1	hsa-mir-25	1.12359550561798	0.909090909090909	1.01634320735444
DDX1	hsa-mir-29a	1.68539325842697	1.12781954887218	1.40660640364957
DDX1	hsa-mir-29b-1	0	0	0
DDX1	hsa-mir-29b-2	2.24719101123596	1.48148148148148	1.86433624635872
DDX1	hsa-mir-29c	2.24719101123596	1.50943396226415	1.87831248675005
DDX1	hsa-mir-31	0	0	0
DDX1	hsa-mir-34a	11.7977528089888	9.29203539823009	10.5448941036094
DDX1	hsa-mir-34b	0	0	0
DDX1	hsa-mir-34c	2.80898876404494	1.56739811912226	2.1881934415836
DDX1	hsa-mir-363	0	0	0
DDX1	hsa-mir-429	0	0	0
DDX1	hsa-mir-451	0	0	0
DDX1	hsa-mir-7-1	1.12359550561798	1.36986301369863	1.2467292596583
DDX1	hsa-mir-7-2	0	0	0
DDX1	hsa-mir-7-3	0	0	0
DDX1	hsa-mir-9-1	2.24719101123596	1.61943319838057	1.93331210480826
DDX1	hsa-mir-9-2	0	0	0
DDX1	hsa-mir-9-3	0	0	0
DDX1	hsa-mir-92a-1	0	0	0
DDX1	hsa-mir-92a-2	0	0	0
DDX1	hsa-mir-93	1.12359550561798	2.53164556962025	1.82762053761912
DDX1	hsa-mir-98	6.17977528089888	4.88888888888889	5.53433208489388
DDX21	hsa-let-7a-1	2.7027027027027	4.25531914893617	3.47901092581944
DDX21	hsa-let-7a-2	0.900900900900901	1.36518771331058	1.13304430710574
DDX21	hsa-let-7a-3	3.15315315315315	4.32098765432099	3.73707040373707
DDX21	hsa-let-7b	2.25225225225225	2.94117647058824	2.59671436142024
DDX21	hsa-let-7c	2.47747747747748	5.02283105022831	3.75015426385289
DDX21	hsa-let-7d	2.02702702702703	1.68224299065421	1.85463500884062
DDX21	hsa-let-7e	3.6036036036036	8.88888888888889	6.24624624624625
DDX21	hsa-let-7f-1	2.47747747747748	3.92857142857143	3.20302445302445
DDX21	hsa-let-7f-2	2.25225225225225	4.149377593361	3.20081492280662
DDX21	hsa-let-7g	3.82882882882883	4.5822102425876	4.20551953570821
DDX21	hsa-let-7i	2.7027027027027	4.51127819548872	3.60699044909571
DDX21	hsa-mir-1-1	0.675675675675676	27.2727272727273	13.9742014742015
DDX21	hsa-mir-1-2	0	0	0
DDX21	hsa-mir-106a	0	0	0
DDX21	hsa-mir-106b	0.675675675675676	17.6470588235294	9.16136724960255
DDX21	hsa-mir-107	1.35135135135135	6.38297872340426	3.8671650373778
DDX21	hsa-mir-10b	1.57657657657658	4.69798657718121	3.13728157687889
DDX21	hsa-mir-122	0.675675675675676	23.0769230769231	11.8762993762994
DDX21	hsa-mir-128-1	0.900900900900901	6.89655172413793	3.89872631251942
DDX21	hsa-mir-128-2	0.675675675675676	2.04081632653061	1.35824600110314
DDX21	hsa-mir-138-1	0.675675675675676	8.82352941176471	4.74960254372019
DDX21	hsa-mir-138-2	1.57657657657658	7.60869565217391	4.59263611437524
DDX21	hsa-mir-140	0	0	0
DDX21	hsa-mir-141	0	0	0
DDX21	hsa-mir-143	0.900900900900901	10.5263157894737	5.71360834518729
DDX21	hsa-mir-145	0	0	0
DDX21	hsa-mir-155	2.02702702702703	15	8.51351351351351
DDX21	hsa-mir-15a	2.92792792792793	3.93939393939394	3.43366093366093
DDX21	hsa-mir-15b	1.8018018018018	2.63157894736842	2.21669037458511
DDX21	hsa-mir-16-1	1.12612612612613	2.5	1.81306306306306
DDX21	hsa-mir-16-2	1.57657657657658	3.91061452513966	2.74359555085812
DDX21	hsa-mir-17	2.25225225225225	4.3859649122807	3.31910858226648
DDX21	hsa-mir-18a	1.57657657657658	2.89256198347107	2.23456928002383
DDX21	hsa-mir-18b	1.35135135135135	1.76470588235294	1.55802861685215
DDX21	hsa-mir-199a-1	0.45045045045045	3.77358490566038	2.11201767805541
DDX21	hsa-mir-199a-2	0.45045045045045	9.09090909090909	4.77067977067977
DDX21	hsa-mir-19a	1.8018018018018	2.11081794195251	1.95630987187715
DDX21	hsa-mir-19b-1	2.7027027027027	3.07692307692308	2.88981288981289
DDX21	hsa-mir-19b-2	0.900900900900901	1.08991825613079	0.995409578515845
DDX21	hsa-mir-200a	0.675675675675676	18.75	9.71283783783784
DDX21	hsa-mir-200b	0.675675675675676	17.6470588235294	9.16136724960255
DDX21	hsa-mir-200c	0.675675675675676	13.0434782608696	6.85957696827262
DDX21	hsa-mir-205	0.675675675675676	5	2.83783783783784
DDX21	hsa-mir-206	1.12612612612613	2.76243093922652	1.94427853267632
DDX21	hsa-mir-20a	1.12612612612613	2.55102040816327	1.8385732671447
DDX21	hsa-mir-20b	0	0	0
DDX21	hsa-mir-21	4.27927927927928	4.57831325301205	4.42879626614566
DDX21	hsa-mir-214	1.8018018018018	8.33333333333333	5.06756756756757
DDX21	hsa-mir-221	0.45045045045045	6.66666666666667	3.55855855855856
DDX21	hsa-mir-222	0.675675675675676	2.94117647058824	1.80842607313196
DDX21	hsa-mir-25	3.82882882882883	7.72727272727273	5.77805077805078
DDX21	hsa-mir-29a	0.900900900900901	1.50375939849624	1.20233014969857
DDX21	hsa-mir-29b-1	1.12612612612613	2.10970464135021	1.61791538373817
DDX21	hsa-mir-29b-2	0.900900900900901	1.48148148148148	1.19119119119119
DDX21	hsa-mir-29c	1.12612612612613	1.88679245283019	1.50645928947816
DDX21	hsa-mir-31	0	0	0
DDX21	hsa-mir-34a	1.12612612612613	2.21238938053097	1.66925775332855
DDX21	hsa-mir-34b	3.6036036036036	3.90243902439024	3.75302131399692
DDX21	hsa-mir-34c	2.47747747747748	3.44827586206897	2.96287666977322
DDX21	hsa-mir-363	0	0	0
DDX21	hsa-mir-429	0.45045045045045	11.7647058823529	6.1075781664017
DDX21	hsa-mir-451	0	0	0
DDX21	hsa-mir-7-1	1.35135135135135	4.10958904109589	2.73047019622362
DDX21	hsa-mir-7-2	1.57657657657658	9.45945945945946	5.51801801801802
DDX21	hsa-mir-7-3	0.45045045045045	100	50.2252252252252
DDX21	hsa-mir-9-1	2.02702702702703	3.64372469635628	2.83537586169165
DDX21	hsa-mir-9-2	1.12612612612613	2.0746887966805	1.60040746140331
DDX21	hsa-mir-9-3	2.47747747747748	4.86725663716814	3.67236705732281
DDX21	hsa-mir-92a-1	1.57657657657658	6.73076923076923	4.1536729036729
DDX21	hsa-mir-92a-2	1.35135135135135	5.5045871559633	3.42796925365733
DDX21	hsa-mir-93	1.35135135135135	7.59493670886076	4.47314403010606
DDX21	hsa-mir-98	0	0	0
DDX3X	hsa-let-7a-1	2.63157894736842	3.54609929078014	3.08883911907428
DDX3X	hsa-let-7a-2	2.89473684210526	3.7542662116041	3.32450152685468
DDX3X	hsa-let-7a-3	2.63157894736842	3.08641975308642	2.85899935022742
DDX3X	hsa-let-7b	2.89473684210526	3.23529411764706	3.06501547987616
DDX3X	hsa-let-7c	3.68421052631579	6.39269406392694	5.03845229512137
DDX3X	hsa-let-7d	5.26315789473684	3.73831775700935	4.50073782587309
DDX3X	hsa-let-7e	3.15789473684211	6.66666666666667	4.91228070175439
DDX3X	hsa-let-7f-1	3.42105263157895	4.64285714285714	4.03195488721805
DDX3X	hsa-let-7f-2	3.42105263157895	5.39419087136929	4.40762175147412
DDX3X	hsa-let-7g	3.68421052631579	3.77358490566038	3.72889771598808
DDX3X	hsa-let-7i	2.10526315789474	3.00751879699248	2.55639097744361
DDX3X	hsa-mir-1-1	0	0	0
DDX3X	hsa-mir-1-2	0.526315789473684	16.6666666666667	8.59649122807017
DDX3X	hsa-mir-106a	0	0	0
DDX3X	hsa-mir-106b	0	0	0
DDX3X	hsa-mir-107	0.789473684210526	3.19148936170213	1.99048152295633
DDX3X	hsa-mir-10b	1.84210526315789	4.69798657718121	3.27004592016955
DDX3X	hsa-mir-122	0	0	0
DDX3X	hsa-mir-128-1	0	0	0
DDX3X	hsa-mir-128-2	0	0	0
DDX3X	hsa-mir-138-1	0	0	0
DDX3X	hsa-mir-138-2	0.789473684210526	3.26086956521739	2.02517162471396
DDX3X	hsa-mir-140	0.789473684210526	5.45454545454545	3.12200956937799
DDX3X	hsa-mir-141	0	0	0
DDX3X	hsa-mir-143	1.31578947368421	13.1578947368421	7.23684210526316
DDX3X	hsa-mir-145	0	0	0
DDX3X	hsa-mir-155	0	0	0
DDX3X	hsa-mir-15a	2.89473684210526	3.33333333333333	3.1140350877193
DDX3X	hsa-mir-15b	5.78947368421053	7.23684210526316	6.51315789473684
DDX3X	hsa-mir-16-1	0.526315789473684	1	0.763157894736842
DDX3X	hsa-mir-16-2	1.57894736842105	3.35195530726257	2.46545133784181
DDX3X	hsa-mir-17	1.84210526315789	3.07017543859649	2.45614035087719
DDX3X	hsa-mir-18a	2.36842105263158	3.71900826446281	3.04371465854719
DDX3X	hsa-mir-18b	3.42105263157895	3.82352941176471	3.62229102167183
DDX3X	hsa-mir-199a-1	1.05263157894737	7.54716981132075	4.29990069513406
DDX3X	hsa-mir-199a-2	0	0	0
DDX3X	hsa-mir-19a	3.15789473684211	3.16622691292876	3.16206082488543
DDX3X	hsa-mir-19b-1	2.63157894736842	2.56410256410256	2.59784075573549
DDX3X	hsa-mir-19b-2	0.526315789473684	0.544959128065395	0.53563745876954
DDX3X	hsa-mir-200a	0	0	0
DDX3X	hsa-mir-200b	0	0	0
DDX3X	hsa-mir-200c	0.789473684210526	13.0434782608696	6.91647597254005
DDX3X	hsa-mir-205	0.526315789473684	3.33333333333333	1.92982456140351
DDX3X	hsa-mir-206	1.84210526315789	3.86740331491713	2.85475428903751
DDX3X	hsa-mir-20a	1.05263157894737	2.04081632653061	1.54672395273899
DDX3X	hsa-mir-20b	0.526315789473684	1.29032258064516	0.908319185059423
DDX3X	hsa-mir-21	2.36842105263158	2.16867469879518	2.26854787571338
DDX3X	hsa-mir-214	1.31578947368421	5.20833333333333	3.26206140350877
DDX3X	hsa-mir-221	0	0	0
DDX3X	hsa-mir-222	0	0	0
DDX3X	hsa-mir-25	1.84210526315789	3.18181818181818	2.51196172248804
DDX3X	hsa-mir-29a	1.31578947368421	1.8796992481203	1.59774436090226
DDX3X	hsa-mir-29b-1	0.789473684210526	1.26582278481013	1.02764823451033
DDX3X	hsa-mir-29b-2	1.05263157894737	1.48148148148148	1.26705653021442
DDX3X	hsa-mir-29c	1.31578947368421	1.88679245283019	1.6012909632572
DDX3X	hsa-mir-31	0	0	0
DDX3X	hsa-mir-34a	2.10526315789474	3.53982300884956	2.82254308337215
DDX3X	hsa-mir-34b	2.36842105263158	2.19512195121951	2.28177150192555
DDX3X	hsa-mir-34c	1.84210526315789	2.19435736677116	2.01823131496453
DDX3X	hsa-mir-363	0	0	0
DDX3X	hsa-mir-429	0	0	0
DDX3X	hsa-mir-451	0	0	0
DDX3X	hsa-mir-7-1	0.789473684210526	2.05479452054794	1.42213410237924
DDX3X	hsa-mir-7-2	1.05263157894737	5.40540540540541	3.22901849217639
DDX3X	hsa-mir-7-3	0	0	0
DDX3X	hsa-mir-9-1	1.84210526315789	2.83400809716599	2.33805668016194
DDX3X	hsa-mir-9-2	2.10526315789474	3.3195020746888	2.71238261629177
DDX3X	hsa-mir-9-3	2.10526315789474	3.53982300884956	2.82254308337215
DDX3X	hsa-mir-92a-1	1.31578947368421	4.80769230769231	3.06174089068826
DDX3X	hsa-mir-92a-2	0.526315789473684	1.8348623853211	1.18058908739739
DDX3X	hsa-mir-93	1.05263157894737	5.06329113924051	3.05796135909394
DDX3X	hsa-mir-98	0.526315789473684	0.888888888888889	0.707602339181286
DHX36	hsa-let-7a-1	0	0	0
DHX36	hsa-let-7a-2	0	0	0
DHX36	hsa-let-7a-3	0	0	0
DHX36	hsa-let-7b	0	0	0
DHX36	hsa-let-7c	0	0	0
DHX36	hsa-let-7d	0	0	0
DHX36	hsa-let-7e	0	0	0
DHX36	hsa-let-7f-1	0	0	0
DHX36	hsa-let-7f-2	0	0	0
DHX36	hsa-let-7g	0	0	0
DHX36	hsa-let-7i	0	0	0
DHX36	hsa-mir-1-1	0	0	0
DHX36	hsa-mir-1-2	0	0	0
DHX36	hsa-mir-106a	0	0	0
DHX36	hsa-mir-106b	0	0	0
DHX36	hsa-mir-107	0	0	0
DHX36	hsa-mir-10b	0	0	0
DHX36	hsa-mir-122	0	0	0
DHX36	hsa-mir-128-1	0	0	0
DHX36	hsa-mir-128-2	0	0	0
DHX36	hsa-mir-138-1	0	0	0
DHX36	hsa-mir-138-2	0	0	0
DHX36	hsa-mir-140	0	0	0
DHX36	hsa-mir-141	0	0	0
DHX36	hsa-mir-143	0	0	0
DHX36	hsa-mir-145	0	0	0
DHX36	hsa-mir-155	0	0	0
DHX36	hsa-mir-15a	0	0	0
DHX36	hsa-mir-15b	50	0.657894736842105	25.3289473684211
DHX36	hsa-mir-16-1	0	0	0
DHX36	hsa-mir-16-2	0	0	0
DHX36	hsa-mir-17	0	0	0
DHX36	hsa-mir-18a	0	0	0
DHX36	hsa-mir-18b	0	0	0
DHX36	hsa-mir-199a-1	0	0	0
DHX36	hsa-mir-199a-2	0	0	0
DHX36	hsa-mir-19a	0	0	0
DHX36	hsa-mir-19b-1	50	0.512820512820513	25.2564102564103
DHX36	hsa-mir-19b-2	0	0	0
DHX36	hsa-mir-200a	0	0	0
DHX36	hsa-mir-200b	0	0	0
DHX36	hsa-mir-200c	0	0	0
DHX36	hsa-mir-205	0	0	0
DHX36	hsa-mir-206	0	0	0
DHX36	hsa-mir-20a	0	0	0
DHX36	hsa-mir-20b	0	0	0
DHX36	hsa-mir-21	0	0	0
DHX36	hsa-mir-214	0	0	0
DHX36	hsa-mir-221	0	0	0
DHX36	hsa-mir-222	0	0	0
DHX36	hsa-mir-25	0	0	0
DHX36	hsa-mir-29a	0	0	0
DHX36	hsa-mir-29b-1	0	0	0
DHX36	hsa-mir-29b-2	0	0	0
DHX36	hsa-mir-29c	0	0	0
DHX36	hsa-mir-31	0	0	0
DHX36	hsa-mir-34a	0	0	0
DHX36	hsa-mir-34b	0	0	0
DHX36	hsa-mir-34c	0	0	0
DHX36	hsa-mir-363	0	0	0
DHX36	hsa-mir-429	0	0	0
DHX36	hsa-mir-451	0	0	0
DHX36	hsa-mir-7-1	0	0	0
DHX36	hsa-mir-7-2	0	0	0
DHX36	hsa-mir-7-3	0	0	0
DHX36	hsa-mir-9-1	0	0	0
DHX36	hsa-mir-9-2	0	0	0
DHX36	hsa-mir-9-3	0	0	0
DHX36	hsa-mir-92a-1	0	0	0
DHX36	hsa-mir-92a-2	0	0	0
DHX36	hsa-mir-93	0	0	0
DHX36	hsa-mir-98	0	0	0
DHX37	hsa-let-7a-1	0	0	0
DHX37	hsa-let-7a-2	0	0	0
DHX37	hsa-let-7a-3	0	0	0
DHX37	hsa-let-7b	0	0	0
DHX37	hsa-let-7c	0	0	0
DHX37	hsa-let-7d	0	0	0
DHX37	hsa-let-7e	0	0	0
DHX37	hsa-let-7f-1	0	0	0
DHX37	hsa-let-7f-2	0	0	0
DHX37	hsa-let-7g	0	0	0
DHX37	hsa-let-7i	0	0	0
DHX37	hsa-mir-1-1	0	0	0
DHX37	hsa-mir-1-2	0	0	0
DHX37	hsa-mir-106a	0	0	0
DHX37	hsa-mir-106b	0	0	0
DHX37	hsa-mir-107	0	0	0
DHX37	hsa-mir-10b	0	0	0
DHX37	hsa-mir-122	0	0	0
DHX37	hsa-mir-128-1	0	0	0
DHX37	hsa-mir-128-2	0	0	0
DHX37	hsa-mir-138-1	0	0	0
DHX37	hsa-mir-138-2	0	0	0
DHX37	hsa-mir-140	0	0	0
DHX37	hsa-mir-141	0	0	0
DHX37	hsa-mir-143	0	0	0
DHX37	hsa-mir-145	0	0	0
DHX37	hsa-mir-155	0	0	0
DHX37	hsa-mir-15a	25	0.606060606060606	12.8030303030303
DHX37	hsa-mir-15b	25	0.657894736842105	12.8289473684211
DHX37	hsa-mir-16-1	0	0	0
DHX37	hsa-mir-16-2	0	0	0
DHX37	hsa-mir-17	0	0	0
DHX37	hsa-mir-18a	0	0	0
DHX37	hsa-mir-18b	0	0	0
DHX37	hsa-mir-199a-1	0	0	0
DHX37	hsa-mir-199a-2	0	0	0
DHX37	hsa-mir-19a	0	0	0
DHX37	hsa-mir-19b-1	0	0	0
DHX37	hsa-mir-19b-2	0	0	0
DHX37	hsa-mir-200a	0	0	0
DHX37	hsa-mir-200b	0	0	0
DHX37	hsa-mir-200c	0	0	0
DHX37	hsa-mir-205	0	0	0
DHX37	hsa-mir-206	0	0	0
DHX37	hsa-mir-20a	0	0	0
DHX37	hsa-mir-20b	0	0	0
DHX37	hsa-mir-21	0	0	0
DHX37	hsa-mir-214	0	0	0
DHX37	hsa-mir-221	0	0	0
DHX37	hsa-mir-222	0	0	0
DHX37	hsa-mir-25	50	1.81818181818182	25.9090909090909
DHX37	hsa-mir-29a	0	0	0
DHX37	hsa-mir-29b-1	0	0	0
DHX37	hsa-mir-29b-2	0	0	0
DHX37	hsa-mir-29c	0	0	0
DHX37	hsa-mir-31	0	0	0
DHX37	hsa-mir-34a	0	0	0
DHX37	hsa-mir-34b	0	0	0
DHX37	hsa-mir-34c	0	0	0
DHX37	hsa-mir-363	0	0	0
DHX37	hsa-mir-429	0	0	0
DHX37	hsa-mir-451	0	0	0
DHX37	hsa-mir-7-1	0	0	0
DHX37	hsa-mir-7-2	0	0	0
DHX37	hsa-mir-7-3	0	0	0
DHX37	hsa-mir-9-1	0	0	0
DHX37	hsa-mir-9-2	0	0	0
DHX37	hsa-mir-9-3	0	0	0
DHX37	hsa-mir-92a-1	0	0	0
DHX37	hsa-mir-92a-2	0	0	0
DHX37	hsa-mir-93	0	0	0
DHX37	hsa-mir-98	0	0	0
DZIP3	hsa-let-7a-1	0	0	0
DZIP3	hsa-let-7a-2	0	0	0
DZIP3	hsa-let-7a-3	0	0	0
DZIP3	hsa-let-7b	0	0	0
DZIP3	hsa-let-7c	0	0	0
DZIP3	hsa-let-7d	0	0	0
DZIP3	hsa-let-7e	0	0	0
DZIP3	hsa-let-7f-1	0	0	0
DZIP3	hsa-let-7f-2	0	0	0
DZIP3	hsa-let-7g	0	0	0
DZIP3	hsa-let-7i	0	0	0
DZIP3	hsa-mir-1-1	0	0	0
DZIP3	hsa-mir-1-2	0	0	0
