RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
CRTAP	hsa-mir-199a-2	0	0	0
CRTAP	hsa-mir-19a	61.5384615384615	4.53257790368272	33.0355197210721
CRTAP	hsa-mir-19b-1	0	0	0
CRTAP	hsa-mir-19b-2	0	0	0
CRTAP	hsa-mir-200a	0	0	0
CRTAP	hsa-mir-200b	0	0	0
CRTAP	hsa-mir-200c	0	0	0
CRTAP	hsa-mir-205	0	0	0
CRTAP	hsa-mir-206	0	0	0
CRTAP	hsa-mir-20a	0	0	0
CRTAP	hsa-mir-20b	0	0	0
CRTAP	hsa-mir-21	0	0	0
CRTAP	hsa-mir-214	0	0	0
CRTAP	hsa-mir-221	0	0	0
CRTAP	hsa-mir-222	0	0	0
CRTAP	hsa-mir-25	0	0	0
CRTAP	hsa-mir-29a	0	0	0
CRTAP	hsa-mir-29b-1	0	0	0
CRTAP	hsa-mir-29b-2	0	0	0
CRTAP	hsa-mir-29c	0	0	0
CRTAP	hsa-mir-31	0	0	0
CRTAP	hsa-mir-34a	0	0	0
CRTAP	hsa-mir-34b	0	0	0
CRTAP	hsa-mir-34c	0	0	0
CRTAP	hsa-mir-363	0	0	0
CRTAP	hsa-mir-429	0	0	0
CRTAP	hsa-mir-451	0	0	0
CRTAP	hsa-mir-7-1	0	0	0
CRTAP	hsa-mir-7-2	0	0	0
CRTAP	hsa-mir-7-3	0	0	0
CRTAP	hsa-mir-9-1	0	0	0
CRTAP	hsa-mir-9-2	0	0	0
CRTAP	hsa-mir-9-3	0	0	0
CRTAP	hsa-mir-92a-1	38.4615384615385	8.7719298245614	23.6167341430499
CRTAP	hsa-mir-92a-2	0	0	0
CRTAP	hsa-mir-93	0	0	0
CRTAP	hsa-mir-98	0	0	0
DDX1	hsa-let-7a-1	6.75675675675676	1.40845070422535	4.08260373049105
DDX1	hsa-let-7a-2	4.05405405405405	0.680272108843537	2.3671630814488
DDX1	hsa-let-7a-3	2.7027027027027	0.398406374501992	1.55055453860235
DDX1	hsa-let-7b	0	0	0
DDX1	hsa-let-7c	0	0	0
DDX1	hsa-let-7d	0	0	0
DDX1	hsa-let-7e	6.75675675675676	3.3112582781457	5.03400751745123
DDX1	hsa-let-7f-1	0	0	0
DDX1	hsa-let-7f-2	0	0	0
DDX1	hsa-let-7g	2.7027027027027	0.606060606060606	1.65438165438165
DDX1	hsa-let-7i	0	0	0
DDX1	hsa-mir-1-1	0	0	0
DDX1	hsa-mir-1-2	0	0	0
DDX1	hsa-mir-106a	5.40540540540541	2.08333333333333	3.74436936936937
DDX1	hsa-mir-106b	0	0	0
DDX1	hsa-mir-107	0	0	0
DDX1	hsa-mir-10b	0	0	0
DDX1	hsa-mir-122	0	0	0
DDX1	hsa-mir-128-1	4.05405405405405	1.82926829268293	2.94166117336849
DDX1	hsa-mir-128-2	4.05405405405405	0.445765230312036	2.24990964218305
DDX1	hsa-mir-138-1	0	0	0
DDX1	hsa-mir-138-2	0	0	0
DDX1	hsa-mir-140	0	0	0
DDX1	hsa-mir-141	4.05405405405405	0.99009900990099	2.52207653197752
DDX1	hsa-mir-143	0	0	0
DDX1	hsa-mir-145	2.7027027027027	0.527704485488127	1.61520359409541
DDX1	hsa-mir-155	0	0	0
DDX1	hsa-mir-15a	0	0	0
DDX1	hsa-mir-15b	0	0	0
DDX1	hsa-mir-16-1	0	0	0
DDX1	hsa-mir-16-2	0	0	0
DDX1	hsa-mir-17	0	0	0
DDX1	hsa-mir-18a	0	0	0
DDX1	hsa-mir-18b	0	0	0
DDX1	hsa-mir-199a-1	0	0	0
DDX1	hsa-mir-199a-2	2.7027027027027	1.44927536231884	2.07598903251077
DDX1	hsa-mir-19a	0	0	0
DDX1	hsa-mir-19b-1	2.7027027027027	1.01522842639594	1.85896556454932
DDX1	hsa-mir-19b-2	4.05405405405405	1.22448979591837	2.63927192498621
DDX1	hsa-mir-200a	4.05405405405405	2.4	3.22702702702703
DDX1	hsa-mir-200b	0	0	0
DDX1	hsa-mir-200c	6.75675675675676	3.84615384615385	5.3014553014553
DDX1	hsa-mir-205	0	0	0
DDX1	hsa-mir-206	0	0	0
DDX1	hsa-mir-20a	0	0	0
DDX1	hsa-mir-20b	0	0	0
DDX1	hsa-mir-21	0	0	0
DDX1	hsa-mir-214	2.7027027027027	0.873362445414847	1.78803257405877
DDX1	hsa-mir-221	2.7027027027027	0.675675675675676	1.68918918918919
DDX1	hsa-mir-222	0	0	0
DDX1	hsa-mir-25	2.7027027027027	0.630914826498423	1.66680876460056
DDX1	hsa-mir-29a	0	0	0
DDX1	hsa-mir-29b-1	4.05405405405405	1.03806228373702	2.54605816889554
DDX1	hsa-mir-29b-2	2.7027027027027	0.56980056980057	1.63625163625164
DDX1	hsa-mir-29c	5.40540540540541	1.33779264214047	3.37159902377294
DDX1	hsa-mir-31	0	0	0
DDX1	hsa-mir-34a	5.40540540540541	1.10192837465565	3.25366689003053
DDX1	hsa-mir-34b	0	0	0
DDX1	hsa-mir-34c	2.7027027027027	0.806451612903226	1.75457715780296
DDX1	hsa-mir-363	4.05405405405405	1.30434782608696	2.67920094007051
DDX1	hsa-mir-429	0	0	0
DDX1	hsa-mir-451	0	0	0
DDX1	hsa-mir-7-1	0	0	0
DDX1	hsa-mir-7-2	0	0	0
DDX1	hsa-mir-7-3	0	0	0
DDX1	hsa-mir-9-1	0	0	0
DDX1	hsa-mir-9-2	0	0	0
DDX1	hsa-mir-9-3	0	0	0
DDX1	hsa-mir-92a-1	0	0	0
DDX1	hsa-mir-92a-2	0	0	0
DDX1	hsa-mir-93	0	0	0
DDX1	hsa-mir-98	4.05405405405405	0.632911392405063	2.34348272322956
DDX21	hsa-let-7a-1	1.05633802816901	0.845070422535211	0.950704225352113
DDX21	hsa-let-7a-2	1.05633802816901	0.680272108843537	0.868305068506276
DDX21	hsa-let-7a-3	1.40845070422535	0.796812749003984	1.10263172661467
DDX21	hsa-let-7b	1.40845070422535	2.09424083769634	1.75134577096084
DDX21	hsa-let-7c	0.704225352112676	0.367647058823529	0.535936205468103
DDX21	hsa-let-7d	0.704225352112676	0.904977375565611	0.804601363839144
DDX21	hsa-let-7e	1.05633802816901	1.98675496688742	1.52154649752822
DDX21	hsa-let-7f-1	1.05633802816901	1.2987012987013	1.17751966343516
DDX21	hsa-let-7f-2	0	0	0
DDX21	hsa-let-7g	1.76056338028169	1.51515151515152	1.6378574477166
DDX21	hsa-let-7i	0	0	0
DDX21	hsa-mir-1-1	2.11267605633803	4.8	3.45633802816901
DDX21	hsa-mir-1-2	0	0	0
DDX21	hsa-mir-106a	1.40845070422535	2.08333333333333	1.74589201877934
DDX21	hsa-mir-106b	4.92957746478873	5.93220338983051	5.43089042730962
DDX21	hsa-mir-107	0	0	0
DDX21	hsa-mir-10b	1.05633802816901	3.26086956521739	2.1586037966932
DDX21	hsa-mir-122	0	0	0
DDX21	hsa-mir-128-1	4.57746478873239	7.92682926829268	6.25214702851254
DDX21	hsa-mir-128-2	1.05633802816901	0.445765230312036	0.751051629240525
DDX21	hsa-mir-138-1	0.704225352112676	1.13636363636364	0.920294494238156
DDX21	hsa-mir-138-2	4.92957746478873	10.7692307692308	7.84940411700975
DDX21	hsa-mir-140	0.704225352112676	1.55038759689922	1.12730647450595
DDX21	hsa-mir-141	1.05633802816901	0.99009900990099	1.023218519035
DDX21	hsa-mir-143	1.76056338028169	2.61780104712042	2.18918221370105
DDX21	hsa-mir-145	3.52112676056338	2.63852242744063	3.07982459400201
DDX21	hsa-mir-155	5.28169014084507	2.81425891181989	4.04797452633248
DDX21	hsa-mir-15a	0	0	0
DDX21	hsa-mir-15b	0	0	0
DDX21	hsa-mir-16-1	0	0	0
DDX21	hsa-mir-16-2	0.704225352112676	0.613496932515337	0.658861142314007
DDX21	hsa-mir-17	0	0	0
DDX21	hsa-mir-18a	0	0	0
DDX21	hsa-mir-18b	0.704225352112676	0.888888888888889	0.796557120500782
DDX21	hsa-mir-199a-1	2.11267605633803	4.41176470588235	3.26222038111019
DDX21	hsa-mir-199a-2	0	0	0
DDX21	hsa-mir-19a	1.05633802816901	0.84985835694051	0.953098192554762
DDX21	hsa-mir-19b-1	0.704225352112676	1.01522842639594	0.859726889254308
DDX21	hsa-mir-19b-2	1.40845070422535	1.63265306122449	1.52055188272492
DDX21	hsa-mir-200a	3.16901408450704	7.2	5.18450704225352
DDX21	hsa-mir-200b	0.704225352112676	1.96078431372549	1.33250483291908
DDX21	hsa-mir-200c	1.05633802816901	2.30769230769231	1.68201516793066
DDX21	hsa-mir-205	0	0	0
DDX21	hsa-mir-206	1.05633802816901	2.47933884297521	1.76783843557211
DDX21	hsa-mir-20a	1.40845070422535	1.55642023346304	1.48243546884419
DDX21	hsa-mir-20b	3.16901408450704	3	3.08450704225352
DDX21	hsa-mir-21	2.46478873239437	1.5695067264574	2.01714772942588
DDX21	hsa-mir-214	2.46478873239437	3.05676855895197	2.76077864567317
DDX21	hsa-mir-221	3.52112676056338	3.37837837837838	3.44975256947088
DDX21	hsa-mir-222	0.704225352112676	1.85185185185185	1.27803860198226
DDX21	hsa-mir-25	8.80281690140845	7.88643533123028	8.34462611631937
DDX21	hsa-mir-29a	0.704225352112676	0.884955752212389	0.794590552162533
DDX21	hsa-mir-29b-1	0.704225352112676	0.69204152249135	0.698133437302013
DDX21	hsa-mir-29b-2	0.704225352112676	0.56980056980057	0.637012960956623
DDX21	hsa-mir-29c	2.46478873239437	2.34113712374582	2.40296292807009
DDX21	hsa-mir-31	0.704225352112676	1.6260162601626	1.16512080613764
DDX21	hsa-mir-34a	2.11267605633803	1.65289256198347	1.88278430916075
DDX21	hsa-mir-34b	5.98591549295775	2.61941448382126	4.3026649883895
DDX21	hsa-mir-34c	0	0	0
DDX21	hsa-mir-363	0	0	0
DDX21	hsa-mir-429	2.46478873239437	6.60377358490566	4.53428115865001
DDX21	hsa-mir-451	1.05633802816901	2.41935483870968	1.73784643343935
DDX21	hsa-mir-7-1	0.704225352112676	3.44827586206897	2.07625060709082
DDX21	hsa-mir-7-2	0	0	0
DDX21	hsa-mir-7-3	2.8169014084507	4.84848484848485	3.83269312846778
DDX21	hsa-mir-9-1	0	0	0
DDX21	hsa-mir-9-2	0	0	0
DDX21	hsa-mir-9-3	0	0	0
DDX21	hsa-mir-92a-1	0	0	0
DDX21	hsa-mir-92a-2	0	0	0
DDX21	hsa-mir-93	1.05633802816901	3.15789473684211	2.10711638250556
DDX21	hsa-mir-98	0	0	0
DDX3X	hsa-let-7a-1	2.59259259259259	1.97183098591549	2.28221178925404
DDX3X	hsa-let-7a-2	2.59259259259259	1.58730158730159	2.08994708994709
DDX3X	hsa-let-7a-3	2.22222222222222	1.19521912350598	1.7087206728641
DDX3X	hsa-let-7b	1.85185185185185	2.61780104712042	2.23482644948614
DDX3X	hsa-let-7c	2.96296296296296	1.47058823529412	2.21677559912854
DDX3X	hsa-let-7d	0.740740740740741	0.904977375565611	0.822859058153176
DDX3X	hsa-let-7e	0.740740740740741	1.32450331125828	1.03262202599951
DDX3X	hsa-let-7f-1	0.740740740740741	0.865800865800866	0.803270803270803
DDX3X	hsa-let-7f-2	0	0	0
DDX3X	hsa-let-7g	0	0	0
DDX3X	hsa-let-7i	0	0	0
DDX3X	hsa-mir-1-1	1.48148148148148	3.2	2.34074074074074
DDX3X	hsa-mir-1-2	0	0	0
DDX3X	hsa-mir-106a	2.59259259259259	3.64583333333333	3.11921296296296
DDX3X	hsa-mir-106b	4.81481481481481	5.50847457627119	5.161644695543
DDX3X	hsa-mir-107	1.48148148148148	3.07692307692308	2.27920227920228
DDX3X	hsa-mir-10b	1.48148148148148	4.34782608695652	2.914653784219
DDX3X	hsa-mir-122	0	0	0
DDX3X	hsa-mir-128-1	0	0	0
DDX3X	hsa-mir-128-2	5.55555555555556	2.22882615156018	3.89219085355787
DDX3X	hsa-mir-138-1	1.48148148148148	2.27272727272727	1.87710437710438
DDX3X	hsa-mir-138-2	1.48148148148148	3.07692307692308	2.27920227920228
DDX3X	hsa-mir-140	1.48148148148148	3.10077519379845	2.29112833763997
DDX3X	hsa-mir-141	1.85185185185185	1.65016501650165	1.75100843417675
DDX3X	hsa-mir-143	1.48148148148148	2.09424083769634	1.78786115958891
DDX3X	hsa-mir-145	3.33333333333333	2.37467018469657	2.85400175901495
DDX3X	hsa-mir-155	3.7037037037037	1.87617260787993	2.78993815579181
DDX3X	hsa-mir-15a	0	0	0
DDX3X	hsa-mir-15b	0	0	0
DDX3X	hsa-mir-16-1	0.740740740740741	1.06382978723404	0.902285263987392
DDX3X	hsa-mir-16-2	0	0	0
DDX3X	hsa-mir-17	0.740740740740741	1.21212121212121	0.976430976430976
DDX3X	hsa-mir-18a	0	0	0
DDX3X	hsa-mir-18b	2.59259259259259	3.11111111111111	2.85185185185185
DDX3X	hsa-mir-199a-1	0.740740740740741	1.47058823529412	1.10566448801743
DDX3X	hsa-mir-199a-2	2.22222222222222	4.34782608695652	3.28502415458937
DDX3X	hsa-mir-19a	3.7037037037037	2.8328611898017	3.2682824467527
DDX3X	hsa-mir-19b-1	1.11111111111111	1.52284263959391	1.31697687535251
DDX3X	hsa-mir-19b-2	2.59259259259259	2.85714285714286	2.72486772486772
DDX3X	hsa-mir-200a	0.740740740740741	1.6	1.17037037037037
DDX3X	hsa-mir-200b	0.740740740740741	1.96078431372549	1.35076252723312
DDX3X	hsa-mir-200c	0.740740740740741	1.53846153846154	1.13960113960114
DDX3X	hsa-mir-205	0	0	0
DDX3X	hsa-mir-206	1.48148148148148	3.30578512396694	2.39363330272421
DDX3X	hsa-mir-20a	2.59259259259259	2.72373540856031	2.65816400057645
DDX3X	hsa-mir-20b	2.96296296296296	2.66666666666667	2.81481481481481
DDX3X	hsa-mir-21	2.22222222222222	1.34529147982063	1.78375685102143
DDX3X	hsa-mir-214	2.22222222222222	2.62008733624454	2.42115477923338
DDX3X	hsa-mir-221	1.48148148148148	1.35135135135135	1.41641641641642
DDX3X	hsa-mir-222	0	0	0
DDX3X	hsa-mir-25	2.22222222222222	1.89274447949527	2.05748335085875
DDX3X	hsa-mir-29a	0.740740740740741	0.884955752212389	0.812848246476565
DDX3X	hsa-mir-29b-1	2.59259259259259	2.42214532871972	2.50736896065616
DDX3X	hsa-mir-29b-2	1.85185185185185	1.42450142450142	1.63817663817664
DDX3X	hsa-mir-29c	2.22222222222222	2.0066889632107	2.11445559271646
DDX3X	hsa-mir-31	0.740740740740741	1.6260162601626	1.18337850045167
DDX3X	hsa-mir-34a	1.85185185185185	1.37741046831956	1.61463116008571
DDX3X	hsa-mir-34b	2.59259259259259	1.07858243451464	1.83558751355362
DDX3X	hsa-mir-34c	1.48148148148148	1.61290322580645	1.54719235364397
DDX3X	hsa-mir-363	0	0	0
DDX3X	hsa-mir-429	1.11111111111111	2.83018867924528	1.9706498951782
DDX3X	hsa-mir-451	0.740740740740741	1.61290322580645	1.1768219832736
DDX3X	hsa-mir-7-1	0	0	0
DDX3X	hsa-mir-7-2	0	0	0
DDX3X	hsa-mir-7-3	1.11111111111111	1.81818181818182	1.46464646464646
DDX3X	hsa-mir-9-1	0	0	0
DDX3X	hsa-mir-9-2	0	0	0
DDX3X	hsa-mir-9-3	0	0	0
DDX3X	hsa-mir-92a-1	1.85185185185185	4.3859649122807	3.11890838206628
DDX3X	hsa-mir-92a-2	0	0	0
DDX3X	hsa-mir-93	0.740740740740741	2.10526315789474	1.42300194931774
DDX3X	hsa-mir-98	1.85185185185185	1.05485232067511	1.45335208626348
DZIP3	hsa-let-7a-1	0	0	0
DZIP3	hsa-let-7a-2	0	0	0
DZIP3	hsa-let-7a-3	0	0	0
DZIP3	hsa-let-7b	0	0	0
DZIP3	hsa-let-7c	0	0	0
DZIP3	hsa-let-7d	0	0	0
DZIP3	hsa-let-7e	0	0	0
DZIP3	hsa-let-7f-1	0	0	0
DZIP3	hsa-let-7f-2	0	0	0
DZIP3	hsa-let-7g	0	0	0
DZIP3	hsa-let-7i	0	0	0
DZIP3	hsa-mir-1-1	0	0	0
DZIP3	hsa-mir-1-2	0	0	0
DZIP3	hsa-mir-106a	0	0	0
DZIP3	hsa-mir-106b	0	0	0
DZIP3	hsa-mir-107	0	0	0
DZIP3	hsa-mir-10b	0	0	0
DZIP3	hsa-mir-122	0	0	0
DZIP3	hsa-mir-128-1	0	0	0
DZIP3	hsa-mir-128-2	0	0	0
DZIP3	hsa-mir-138-1	0	0	0
DZIP3	hsa-mir-138-2	0	0	0
DZIP3	hsa-mir-140	0	0	0
DZIP3	hsa-mir-141	0	0	0
DZIP3	hsa-mir-143	0	0	0
DZIP3	hsa-mir-145	0	0	0
DZIP3	hsa-mir-155	0	0	0
DZIP3	hsa-mir-15a	0	0	0
DZIP3	hsa-mir-15b	0	0	0
DZIP3	hsa-mir-16-1	0	0	0
DZIP3	hsa-mir-16-2	0	0	0
DZIP3	hsa-mir-17	0	0	0
DZIP3	hsa-mir-18a	0	0	0
DZIP3	hsa-mir-18b	0	0	0
DZIP3	hsa-mir-199a-1	0	0	0
DZIP3	hsa-mir-199a-2	0	0	0
DZIP3	hsa-mir-19a	0	0	0
DZIP3	hsa-mir-19b-1	0	0	0
DZIP3	hsa-mir-19b-2	0	0	0
DZIP3	hsa-mir-200a	0	0	0
DZIP3	hsa-mir-200b	0	0	0
DZIP3	hsa-mir-200c	0	0	0
DZIP3	hsa-mir-205	0	0	0
DZIP3	hsa-mir-206	0	0	0
DZIP3	hsa-mir-20a	66.6666666666667	1.55642023346304	34.1115434500648
DZIP3	hsa-mir-20b	0	0	0
DZIP3	hsa-mir-21	0	0	0
DZIP3	hsa-mir-214	0	0	0
DZIP3	hsa-mir-221	0	0	0
DZIP3	hsa-mir-222	0	0	0
DZIP3	hsa-mir-25	0	0	0
DZIP3	hsa-mir-29a	0	0	0
DZIP3	hsa-mir-29b-1	0	0	0
DZIP3	hsa-mir-29b-2	0	0	0
DZIP3	hsa-mir-29c	33.3333333333333	0.668896321070234	17.0011148272018
DZIP3	hsa-mir-31	0	0	0
DZIP3	hsa-mir-34a	0	0	0
DZIP3	hsa-mir-34b	0	0	0
DZIP3	hsa-mir-34c	0	0	0
DZIP3	hsa-mir-363	0	0	0
DZIP3	hsa-mir-429	0	0	0
DZIP3	hsa-mir-451	0	0	0
DZIP3	hsa-mir-7-1	0	0	0
DZIP3	hsa-mir-7-2	0	0	0
DZIP3	hsa-mir-7-3	0	0	0
DZIP3	hsa-mir-9-1	0	0	0
DZIP3	hsa-mir-9-2	0	0	0
DZIP3	hsa-mir-9-3	0	0	0
DZIP3	hsa-mir-92a-1	0	0	0
DZIP3	hsa-mir-92a-2	0	0	0
DZIP3	hsa-mir-93	0	0	0
DZIP3	hsa-mir-98	0	0	0
EIF2AK2	hsa-let-7a-1	0	0	0
EIF2AK2	hsa-let-7a-2	0	0	0
EIF2AK2	hsa-let-7a-3	0	0	0
EIF2AK2	hsa-let-7b	0	0	0
EIF2AK2	hsa-let-7c	0	0	0
EIF2AK2	hsa-let-7d	0	0	0
EIF2AK2	hsa-let-7e	0	0	0
EIF2AK2	hsa-let-7f-1	0	0	0
EIF2AK2	hsa-let-7f-2	0	0	0
EIF2AK2	hsa-let-7g	0	0	0
EIF2AK2	hsa-let-7i	0	0	0
EIF2AK2	hsa-mir-1-1	0	0	0
EIF2AK2	hsa-mir-1-2	0	0	0
EIF2AK2	hsa-mir-106a	2.17391304347826	1.5625	1.86820652173913
EIF2AK2	hsa-mir-106b	0	0	0
EIF2AK2	hsa-mir-107	0	0	0
EIF2AK2	hsa-mir-10b	0	0	0
EIF2AK2	hsa-mir-122	0	0	0
EIF2AK2	hsa-mir-128-1	0	0	0
EIF2AK2	hsa-mir-128-2	0	0	0
EIF2AK2	hsa-mir-138-1	5.07246376811594	3.97727272727273	4.52486824769433
EIF2AK2	hsa-mir-138-2	2.17391304347826	2.30769230769231	2.24080267558528
EIF2AK2	hsa-mir-140	1.44927536231884	1.55038759689922	1.49983147960903
EIF2AK2	hsa-mir-141	18.8405797101449	8.58085808580858	13.7107188979768
EIF2AK2	hsa-mir-143	0	0	0
EIF2AK2	hsa-mir-145	10.1449275362319	3.69393139841689	6.91942946732439
EIF2AK2	hsa-mir-155	5.07246376811594	1.31332082551595	3.19289229681594
EIF2AK2	hsa-mir-15a	0	0	0
EIF2AK2	hsa-mir-15b	0	0	0
EIF2AK2	hsa-mir-16-1	0	0	0
EIF2AK2	hsa-mir-16-2	0	0	0
EIF2AK2	hsa-mir-17	0	0	0
EIF2AK2	hsa-mir-18a	0	0	0
EIF2AK2	hsa-mir-18b	2.89855072463768	1.77777777777778	2.33816425120773
EIF2AK2	hsa-mir-199a-1	1.44927536231884	1.47058823529412	1.45993179880648
EIF2AK2	hsa-mir-199a-2	2.17391304347826	2.17391304347826	2.17391304347826
EIF2AK2	hsa-mir-19a	0	0	0
EIF2AK2	hsa-mir-19b-1	0	0	0
EIF2AK2	hsa-mir-19b-2	0	0	0
EIF2AK2	hsa-mir-200a	6.52173913043478	7.2	6.86086956521739
EIF2AK2	hsa-mir-200b	2.89855072463768	3.92156862745098	3.41005967604433
EIF2AK2	hsa-mir-200c	0	0	0
EIF2AK2	hsa-mir-205	1.44927536231884	0.956937799043062	1.20310658068095
EIF2AK2	hsa-mir-206	0	0	0
EIF2AK2	hsa-mir-20a	0	0	0
EIF2AK2	hsa-mir-20b	0	0	0
EIF2AK2	hsa-mir-21	0	0	0
EIF2AK2	hsa-mir-214	0	0	0
EIF2AK2	hsa-mir-221	1.44927536231884	0.675675675675676	1.06247551899726
EIF2AK2	hsa-mir-222	2.89855072463768	3.7037037037037	3.30112721417069
EIF2AK2	hsa-mir-25	0	0	0
EIF2AK2	hsa-mir-29a	2.17391304347826	1.32743362831858	1.75067333589842
EIF2AK2	hsa-mir-29b-1	2.17391304347826	1.03806228373702	1.60598766360764
EIF2AK2	hsa-mir-29b-2	4.34782608695652	1.70940170940171	3.02861389817912
EIF2AK2	hsa-mir-29c	2.89855072463768	1.33779264214047	2.11817168338907
EIF2AK2	hsa-mir-31	5.07246376811594	5.69105691056911	5.38176033934252
EIF2AK2	hsa-mir-34a	5.07246376811594	1.92837465564738	3.50041921188166
EIF2AK2	hsa-mir-34b	2.89855072463768	0.61633281972265	1.75744177218017
EIF2AK2	hsa-mir-34c	0	0	0
EIF2AK2	hsa-mir-363	1.44927536231884	0.869565217391304	1.15942028985507
EIF2AK2	hsa-mir-429	0	0	0
EIF2AK2	hsa-mir-451	0	0	0
EIF2AK2	hsa-mir-7-1	0	0	0
EIF2AK2	hsa-mir-7-2	2.89855072463768	5	3.94927536231884
EIF2AK2	hsa-mir-7-3	0	0	0
EIF2AK2	hsa-mir-9-1	0	0	0
EIF2AK2	hsa-mir-9-2	0	0	0
EIF2AK2	hsa-mir-9-3	0	0	0
EIF2AK2	hsa-mir-92a-1	1.44927536231884	1.75438596491228	1.60183066361556
EIF2AK2	hsa-mir-92a-2	2.89855072463768	4.12371134020619	3.51113103242193
EIF2AK2	hsa-mir-93	0	0	0
EIF2AK2	hsa-mir-98	0	0	0
EPRS	hsa-let-7a-1	50	0.563380281690141	25.2816901408451
EPRS	hsa-let-7a-2	0	0	0
EPRS	hsa-let-7a-3	0	0	0
EPRS	hsa-let-7b	0	0	0
EPRS	hsa-let-7c	0	0	0
EPRS	hsa-let-7d	0	0	0
EPRS	hsa-let-7e	0	0	0
EPRS	hsa-let-7f-1	0	0	0
EPRS	hsa-let-7f-2	0	0	0
EPRS	hsa-let-7g	0	0	0
EPRS	hsa-let-7i	0	0	0
EPRS	hsa-mir-1-1	0	0	0
EPRS	hsa-mir-1-2	0	0	0
EPRS	hsa-mir-106a	0	0	0
EPRS	hsa-mir-106b	0	0	0
EPRS	hsa-mir-107	0	0	0
EPRS	hsa-mir-10b	0	0	0
EPRS	hsa-mir-122	0	0	0
EPRS	hsa-mir-128-1	0	0	0
EPRS	hsa-mir-128-2	0	0	0
EPRS	hsa-mir-138-1	0	0	0
EPRS	hsa-mir-138-2	0	0	0
EPRS	hsa-mir-140	0	0	0
EPRS	hsa-mir-141	0	0	0
EPRS	hsa-mir-143	0	0	0
EPRS	hsa-mir-145	0	0	0
EPRS	hsa-mir-155	0	0	0
EPRS	hsa-mir-15a	0	0	0
EPRS	hsa-mir-15b	0	0	0
EPRS	hsa-mir-16-1	0	0	0
EPRS	hsa-mir-16-2	0	0	0
EPRS	hsa-mir-17	0	0	0
EPRS	hsa-mir-18a	0	0	0
EPRS	hsa-mir-18b	0	0	0
EPRS	hsa-mir-199a-1	0	0	0
EPRS	hsa-mir-199a-2	0	0	0
EPRS	hsa-mir-19a	0	0	0
EPRS	hsa-mir-19b-1	0	0	0
EPRS	hsa-mir-19b-2	50	0.816326530612245	25.4081632653061
EPRS	hsa-mir-200a	0	0	0
EPRS	hsa-mir-200b	0	0	0
EPRS	hsa-mir-200c	0	0	0
EPRS	hsa-mir-205	0	0	0
EPRS	hsa-mir-206	0	0	0
EPRS	hsa-mir-20a	0	0	0
EPRS	hsa-mir-20b	0	0	0
EPRS	hsa-mir-21	0	0	0
EPRS	hsa-mir-214	0	0	0
EPRS	hsa-mir-221	0	0	0
EPRS	hsa-mir-222	0	0	0
EPRS	hsa-mir-25	0	0	0
EPRS	hsa-mir-29a	0	0	0
EPRS	hsa-mir-29b-1	0	0	0
EPRS	hsa-mir-29b-2	0	0	0
EPRS	hsa-mir-29c	0	0	0
EPRS	hsa-mir-31	0	0	0
EPRS	hsa-mir-34a	0	0	0
EPRS	hsa-mir-34b	0	0	0
EPRS	hsa-mir-34c	0	0	0
EPRS	hsa-mir-363	0	0	0
EPRS	hsa-mir-429	0	0	0
EPRS	hsa-mir-451	0	0	0
EPRS	hsa-mir-7-1	0	0	0
EPRS	hsa-mir-7-2	0	0	0
EPRS	hsa-mir-7-3	0	0	0
EPRS	hsa-mir-9-1	0	0	0
EPRS	hsa-mir-9-2	0	0	0
EPRS	hsa-mir-9-3	0	0	0
EPRS	hsa-mir-92a-1	0	0	0
EPRS	hsa-mir-92a-2	0	0	0
EPRS	hsa-mir-93	0	0	0
EPRS	hsa-mir-98	0	0	0
ERAL1	hsa-let-7a-1	0	0	0
ERAL1	hsa-let-7a-2	0	0	0
ERAL1	hsa-let-7a-3	0	0	0
ERAL1	hsa-let-7b	0	0	0
ERAL1	hsa-let-7c	0	0	0
ERAL1	hsa-let-7d	0	0	0
ERAL1	hsa-let-7e	0	0	0
ERAL1	hsa-let-7f-1	0	0	0
ERAL1	hsa-let-7f-2	0	0	0
ERAL1	hsa-let-7g	0	0	0
ERAL1	hsa-let-7i	0	0	0
ERAL1	hsa-mir-1-1	0	0	0
ERAL1	hsa-mir-1-2	0	0	0
ERAL1	hsa-mir-106a	0	0	0
ERAL1	hsa-mir-106b	0	0	0
ERAL1	hsa-mir-107	0	0	0
ERAL1	hsa-mir-10b	0	0	0
ERAL1	hsa-mir-122	0	0	0
ERAL1	hsa-mir-128-1	0	0	0
ERAL1	hsa-mir-128-2	0	0	0
ERAL1	hsa-mir-138-1	0	0	0
ERAL1	hsa-mir-138-2	0	0	0
ERAL1	hsa-mir-140	0	0	0
ERAL1	hsa-mir-141	0	0	0
ERAL1	hsa-mir-143	0	0	0
ERAL1	hsa-mir-145	0	0	0
ERAL1	hsa-mir-155	0	0	0
ERAL1	hsa-mir-15a	0	0	0
ERAL1	hsa-mir-15b	0	0	0
ERAL1	hsa-mir-16-1	0	0	0
ERAL1	hsa-mir-16-2	0	0	0
ERAL1	hsa-mir-17	0	0	0
ERAL1	hsa-mir-18a	0	0	0
ERAL1	hsa-mir-18b	0	0	0
ERAL1	hsa-mir-199a-1	0	0	0
ERAL1	hsa-mir-199a-2	0	0	0
ERAL1	hsa-mir-19a	0	0	0
