RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
SF3B4	hsa-mir-9-3	0	0	0
SF3B4	hsa-mir-92a-1	0	0	0
SF3B4	hsa-mir-92a-2	0	0	0
SF3B4	hsa-mir-93	0	0	0
SF3B4	hsa-mir-98	0	0	0
SF3B5	hsa-let-7a-1	0	0	0
SF3B5	hsa-let-7a-2	0	0	0
SF3B5	hsa-let-7a-3	0	0	0
SF3B5	hsa-let-7b	0	0	0
SF3B5	hsa-let-7c	0	0	0
SF3B5	hsa-let-7d	0	0	0
SF3B5	hsa-let-7e	0	0	0
SF3B5	hsa-let-7f-1	0	0	0
SF3B5	hsa-let-7f-2	0	0	0
SF3B5	hsa-let-7g	100	0.302114803625378	50.1510574018127
SF3B5	hsa-let-7i	0	0	0
SF3B5	hsa-mir-1-1	0	0	0
SF3B5	hsa-mir-1-2	0	0	0
SF3B5	hsa-mir-106a	0	0	0
SF3B5	hsa-mir-106b	0	0	0
SF3B5	hsa-mir-107	0	0	0
SF3B5	hsa-mir-10b	0	0	0
SF3B5	hsa-mir-122	0	0	0
SF3B5	hsa-mir-128-1	0	0	0
SF3B5	hsa-mir-128-2	0	0	0
SF3B5	hsa-mir-138-1	0	0	0
SF3B5	hsa-mir-138-2	0	0	0
SF3B5	hsa-mir-140	0	0	0
SF3B5	hsa-mir-141	0	0	0
SF3B5	hsa-mir-143	0	0	0
SF3B5	hsa-mir-145	0	0	0
SF3B5	hsa-mir-155	0	0	0
SF3B5	hsa-mir-15a	0	0	0
SF3B5	hsa-mir-15b	0	0	0
SF3B5	hsa-mir-16-1	0	0	0
SF3B5	hsa-mir-16-2	0	0	0
SF3B5	hsa-mir-17	0	0	0
SF3B5	hsa-mir-18a	0	0	0
SF3B5	hsa-mir-18b	0	0	0
SF3B5	hsa-mir-199a-1	0	0	0
SF3B5	hsa-mir-199a-2	0	0	0
SF3B5	hsa-mir-19a	0	0	0
SF3B5	hsa-mir-19b-1	0	0	0
SF3B5	hsa-mir-19b-2	0	0	0
SF3B5	hsa-mir-200a	0	0	0
SF3B5	hsa-mir-200b	0	0	0
SF3B5	hsa-mir-200c	0	0	0
SF3B5	hsa-mir-205	0	0	0
SF3B5	hsa-mir-206	0	0	0
SF3B5	hsa-mir-20a	0	0	0
SF3B5	hsa-mir-20b	0	0	0
SF3B5	hsa-mir-21	0	0	0
SF3B5	hsa-mir-214	0	0	0
SF3B5	hsa-mir-221	0	0	0
SF3B5	hsa-mir-222	0	0	0
SF3B5	hsa-mir-25	0	0	0
SF3B5	hsa-mir-29a	0	0	0
SF3B5	hsa-mir-29b-1	0	0	0
SF3B5	hsa-mir-29b-2	0	0	0
SF3B5	hsa-mir-29c	0	0	0
SF3B5	hsa-mir-31	0	0	0
SF3B5	hsa-mir-34a	0	0	0
SF3B5	hsa-mir-34b	0	0	0
SF3B5	hsa-mir-34c	0	0	0
SF3B5	hsa-mir-363	0	0	0
SF3B5	hsa-mir-429	0	0	0
SF3B5	hsa-mir-451	0	0	0
SF3B5	hsa-mir-7-1	0	0	0
SF3B5	hsa-mir-7-2	0	0	0
SF3B5	hsa-mir-7-3	0	0	0
SF3B5	hsa-mir-9-1	0	0	0
SF3B5	hsa-mir-9-2	0	0	0
SF3B5	hsa-mir-9-3	0	0	0
SF3B5	hsa-mir-92a-1	0	0	0
SF3B5	hsa-mir-92a-2	0	0	0
SF3B5	hsa-mir-93	0	0	0
SF3B5	hsa-mir-98	0	0	0
SFPQ	hsa-let-7a-1	1.19047619047619	0.808625336927224	0.999550763701707
SFPQ	hsa-let-7a-2	0	0	0
SFPQ	hsa-let-7a-3	0	0	0
SFPQ	hsa-let-7b	0.793650793650794	1.11111111111111	0.952380952380952
SFPQ	hsa-let-7c	6.34920634920635	4.79041916167665	5.5698127554415
SFPQ	hsa-let-7d	3.96825396825397	2.05338809034908	3.01082102930152
SFPQ	hsa-let-7e	0	0	0
SFPQ	hsa-let-7f-1	1.19047619047619	0.813008130081301	1.00174216027875
SFPQ	hsa-let-7f-2	1.19047619047619	1.20967741935484	1.20007680491551
SFPQ	hsa-let-7g	2.38095238095238	0.906344410876133	1.64364839591426
SFPQ	hsa-let-7i	1.19047619047619	0.572519083969466	0.881497637222828
SFPQ	hsa-mir-1-1	0	0	0
SFPQ	hsa-mir-1-2	3.57142857142857	3.8135593220339	3.69249394673123
SFPQ	hsa-mir-106a	0	0	0
SFPQ	hsa-mir-106b	0	0	0
SFPQ	hsa-mir-107	1.19047619047619	1.01010101010101	1.1002886002886
SFPQ	hsa-mir-10b	0.793650793650794	0.757575757575758	0.775613275613276
SFPQ	hsa-mir-122	0	0	0
SFPQ	hsa-mir-128-1	0	0	0
SFPQ	hsa-mir-128-2	2.77777777777778	3.3175355450237	3.04765666140074
SFPQ	hsa-mir-138-1	0	0	0
SFPQ	hsa-mir-138-2	1.58730158730159	1.12994350282486	1.35862254506322
SFPQ	hsa-mir-140	0	0	0
SFPQ	hsa-mir-141	1.19047619047619	1.22950819672131	1.20999219359875
SFPQ	hsa-mir-143	0	0	0
SFPQ	hsa-mir-145	0	0	0
SFPQ	hsa-mir-155	0	0	0
SFPQ	hsa-mir-15a	1.19047619047619	3.125	2.1577380952381
SFPQ	hsa-mir-15b	1.98412698412698	1.15473441108545	1.56943069760622
SFPQ	hsa-mir-16-1	0	0	0
SFPQ	hsa-mir-16-2	1.58730158730159	1.67364016736402	1.6304708773328
SFPQ	hsa-mir-17	3.17460317460317	2.58899676375405	2.88179996917861
SFPQ	hsa-mir-18a	1.58730158730159	1.11111111111111	1.34920634920635
SFPQ	hsa-mir-18b	3.17460317460317	2.088772845953	2.63168801027809
SFPQ	hsa-mir-199a-1	1.19047619047619	1.6304347826087	1.41045548654244
SFPQ	hsa-mir-199a-2	1.58730158730159	1.8957345971564	1.74151809222899
SFPQ	hsa-mir-19a	4.36507936507936	2.44444444444444	3.4047619047619
SFPQ	hsa-mir-19b-1	5.55555555555556	4.28134556574923	4.9184505606524
SFPQ	hsa-mir-19b-2	0	0	0
SFPQ	hsa-mir-200a	0.793650793650794	1.58730158730159	1.19047619047619
SFPQ	hsa-mir-200b	0.793650793650794	1.43884892086331	1.11624985725705
SFPQ	hsa-mir-200c	0.793650793650794	0.775193798449612	0.784422296050203
SFPQ	hsa-mir-205	0	0	0
SFPQ	hsa-mir-206	1.58730158730159	1.41843971631206	1.50287065180682
SFPQ	hsa-mir-20a	0	0	0
SFPQ	hsa-mir-20b	1.98412698412698	1.77304964539007	1.87858831475853
SFPQ	hsa-mir-21	0	0	0
SFPQ	hsa-mir-214	1.98412698412698	1.2853470437018	1.63473701391439
SFPQ	hsa-mir-221	2.77777777777778	2.62172284644195	2.69975031210986
SFPQ	hsa-mir-222	4.76190476190476	4.47761194029851	4.61975835110163
SFPQ	hsa-mir-25	0.793650793650794	1.09289617486339	0.943273484257091
SFPQ	hsa-mir-29a	2.38095238095238	3.97350993377483	3.17723115736361
SFPQ	hsa-mir-29b-1	1.98412698412698	2.82485875706215	2.40449287059457
SFPQ	hsa-mir-29b-2	0.793650793650794	0.671140939597315	0.732395866624055
SFPQ	hsa-mir-29c	2.77777777777778	2.94117647058824	2.85947712418301
SFPQ	hsa-mir-31	0.793650793650794	1.17647058823529	0.985060690943044
SFPQ	hsa-mir-34a	0	0	0
SFPQ	hsa-mir-34b	1.58730158730159	1.02564102564103	1.30647130647131
SFPQ	hsa-mir-34c	1.98412698412698	2.10970464135021	2.0469158127386
SFPQ	hsa-mir-363	3.96825396825397	3.2051282051282	3.58669108669109
SFPQ	hsa-mir-429	0	0	0
SFPQ	hsa-mir-451	0	0	0
SFPQ	hsa-mir-7-1	1.98412698412698	1.24688279301746	1.61550488857222
SFPQ	hsa-mir-7-2	1.58730158730159	1.6	1.59365079365079
SFPQ	hsa-mir-7-3	1.58730158730159	2.39520958083832	1.99125558406996
SFPQ	hsa-mir-9-1	0.793650793650794	0.50125313283208	0.647451963241437
SFPQ	hsa-mir-9-2	1.58730158730159	1.16959064327485	1.37844611528822
SFPQ	hsa-mir-9-3	1.19047619047619	1.08303249097473	1.13675434072546
SFPQ	hsa-mir-92a-1	0	0	0
SFPQ	hsa-mir-92a-2	3.17460317460317	3.75586854460094	3.46523585960206
SFPQ	hsa-mir-93	0.793650793650794	1.30718954248366	1.05042016806723
SFPQ	hsa-mir-98	0	0	0
SUGP1	hsa-let-7a-1	0	0	0
SUGP1	hsa-let-7a-2	0	0	0
SUGP1	hsa-let-7a-3	0	0	0
SUGP1	hsa-let-7b	0	0	0
SUGP1	hsa-let-7c	0	0	0
SUGP1	hsa-let-7d	0	0	0
SUGP1	hsa-let-7e	0	0	0
SUGP1	hsa-let-7f-1	0	0	0
SUGP1	hsa-let-7f-2	0	0	0
SUGP1	hsa-let-7g	100	0.302114803625378	50.1510574018127
SUGP1	hsa-let-7i	0	0	0
SUGP1	hsa-mir-1-1	0	0	0
SUGP1	hsa-mir-1-2	0	0	0
SUGP1	hsa-mir-106a	0	0	0
SUGP1	hsa-mir-106b	0	0	0
SUGP1	hsa-mir-107	0	0	0
SUGP1	hsa-mir-10b	0	0	0
SUGP1	hsa-mir-122	0	0	0
SUGP1	hsa-mir-128-1	0	0	0
SUGP1	hsa-mir-128-2	0	0	0
SUGP1	hsa-mir-138-1	0	0	0
SUGP1	hsa-mir-138-2	0	0	0
SUGP1	hsa-mir-140	0	0	0
SUGP1	hsa-mir-141	0	0	0
SUGP1	hsa-mir-143	0	0	0
SUGP1	hsa-mir-145	0	0	0
SUGP1	hsa-mir-155	0	0	0
SUGP1	hsa-mir-15a	0	0	0
SUGP1	hsa-mir-15b	0	0	0
SUGP1	hsa-mir-16-1	0	0	0
SUGP1	hsa-mir-16-2	0	0	0
SUGP1	hsa-mir-17	0	0	0
SUGP1	hsa-mir-18a	0	0	0
SUGP1	hsa-mir-18b	0	0	0
SUGP1	hsa-mir-199a-1	0	0	0
SUGP1	hsa-mir-199a-2	0	0	0
SUGP1	hsa-mir-19a	0	0	0
SUGP1	hsa-mir-19b-1	0	0	0
SUGP1	hsa-mir-19b-2	0	0	0
SUGP1	hsa-mir-200a	0	0	0
SUGP1	hsa-mir-200b	0	0	0
SUGP1	hsa-mir-200c	0	0	0
SUGP1	hsa-mir-205	0	0	0
SUGP1	hsa-mir-206	0	0	0
SUGP1	hsa-mir-20a	0	0	0
SUGP1	hsa-mir-20b	0	0	0
SUGP1	hsa-mir-21	0	0	0
SUGP1	hsa-mir-214	0	0	0
SUGP1	hsa-mir-221	0	0	0
SUGP1	hsa-mir-222	0	0	0
SUGP1	hsa-mir-25	0	0	0
SUGP1	hsa-mir-29a	0	0	0
SUGP1	hsa-mir-29b-1	0	0	0
SUGP1	hsa-mir-29b-2	0	0	0
SUGP1	hsa-mir-29c	0	0	0
SUGP1	hsa-mir-31	0	0	0
SUGP1	hsa-mir-34a	0	0	0
SUGP1	hsa-mir-34b	0	0	0
SUGP1	hsa-mir-34c	0	0	0
SUGP1	hsa-mir-363	0	0	0
SUGP1	hsa-mir-429	0	0	0
SUGP1	hsa-mir-451	0	0	0
SUGP1	hsa-mir-7-1	0	0	0
SUGP1	hsa-mir-7-2	0	0	0
SUGP1	hsa-mir-7-3	0	0	0
SUGP1	hsa-mir-9-1	0	0	0
SUGP1	hsa-mir-9-2	0	0	0
SUGP1	hsa-mir-9-3	0	0	0
SUGP1	hsa-mir-92a-1	0	0	0
SUGP1	hsa-mir-92a-2	0	0	0
SUGP1	hsa-mir-93	0	0	0
SUGP1	hsa-mir-98	0	0	0
SUGP2	hsa-let-7a-1	1.55038759689922	0.539083557951483	1.04473557742535
SUGP2	hsa-let-7a-2	2.32558139534884	0.643776824034335	1.48467910969159
SUGP2	hsa-let-7a-3	3.10077519379845	1.26984126984127	2.18530823181986
SUGP2	hsa-let-7b	0	0	0
SUGP2	hsa-let-7c	0	0	0
SUGP2	hsa-let-7d	3.10077519379845	0.82135523613963	1.96106521496904
SUGP2	hsa-let-7e	3.10077519379845	1.15606936416185	2.12842227898015
SUGP2	hsa-let-7f-1	3.87596899224806	1.3550135501355	2.61549127119178
SUGP2	hsa-let-7f-2	2.32558139534884	1.20967741935484	1.76762940735184
SUGP2	hsa-let-7g	3.87596899224806	0.755287009063444	2.31562800065575
SUGP2	hsa-let-7i	4.65116279069767	1.14503816793893	2.8981004793183
SUGP2	hsa-mir-1-1	0	0	0
SUGP2	hsa-mir-1-2	0	0	0
SUGP2	hsa-mir-106a	0	0	0
SUGP2	hsa-mir-106b	1.55038759689922	0.881057268722467	1.21572243281085
SUGP2	hsa-mir-107	1.55038759689922	0.673400673400673	1.11189413514995
SUGP2	hsa-mir-10b	0	0	0
SUGP2	hsa-mir-122	0	0	0
SUGP2	hsa-mir-128-1	0	0	0
SUGP2	hsa-mir-128-2	0	0	0
SUGP2	hsa-mir-138-1	0	0	0
SUGP2	hsa-mir-138-2	2.32558139534884	0.847457627118644	1.58651951123374
SUGP2	hsa-mir-140	0	0	0
SUGP2	hsa-mir-141	0	0	0
SUGP2	hsa-mir-143	1.55038759689922	0.709219858156028	1.12980372752763
SUGP2	hsa-mir-145	0	0	0
SUGP2	hsa-mir-155	1.55038759689922	1.09289617486339	1.32164188588131
SUGP2	hsa-mir-15a	0	0	0
SUGP2	hsa-mir-15b	3.87596899224806	1.15473441108545	2.51535170166676
SUGP2	hsa-mir-16-1	1.55038759689922	0.796812749003984	1.1736001729516
SUGP2	hsa-mir-16-2	2.32558139534884	1.25523012552301	1.79040576043592
SUGP2	hsa-mir-17	3.10077519379845	1.29449838187702	2.19763678783774
SUGP2	hsa-mir-18a	0	0	0
SUGP2	hsa-mir-18b	0	0	0
SUGP2	hsa-mir-199a-1	0	0	0
SUGP2	hsa-mir-199a-2	0	0	0
SUGP2	hsa-mir-19a	0	0	0
SUGP2	hsa-mir-19b-1	3.87596899224806	1.52905198776758	2.70251049000782
SUGP2	hsa-mir-19b-2	0	0	0
SUGP2	hsa-mir-200a	0	0	0
SUGP2	hsa-mir-200b	0	0	0
SUGP2	hsa-mir-200c	1.55038759689922	0.775193798449612	1.16279069767442
SUGP2	hsa-mir-205	1.55038759689922	0.554016620498615	1.05220210869892
SUGP2	hsa-mir-206	3.10077519379845	1.41843971631206	2.25960745505525
SUGP2	hsa-mir-20a	0	0	0
SUGP2	hsa-mir-20b	0	0	0
SUGP2	hsa-mir-21	2.32558139534884	2.14285714285714	2.23421926910299
SUGP2	hsa-mir-214	2.32558139534884	0.77120822622108	1.54839481078496
SUGP2	hsa-mir-221	3.87596899224806	1.87265917602996	2.87431408413901
SUGP2	hsa-mir-222	1.55038759689922	0.746268656716418	1.14832812680782
SUGP2	hsa-mir-25	0	0	0
SUGP2	hsa-mir-29a	0	0	0
SUGP2	hsa-mir-29b-1	6.97674418604651	5.08474576271187	6.03074497437919
SUGP2	hsa-mir-29b-2	10.077519379845	4.36241610738255	7.21996774361376
SUGP2	hsa-mir-29c	2.32558139534884	1.26050420168067	1.79304279851475
SUGP2	hsa-mir-31	0	0	0
SUGP2	hsa-mir-34a	0	0	0
SUGP2	hsa-mir-34b	1.55038759689922	0.512820512820513	1.03160405485987
SUGP2	hsa-mir-34c	0	0	0
SUGP2	hsa-mir-363	2.32558139534884	0.961538461538462	1.64355992844365
SUGP2	hsa-mir-429	0	0	0
SUGP2	hsa-mir-451	0	0	0
SUGP2	hsa-mir-7-1	0	0	0
SUGP2	hsa-mir-7-2	1.55038759689922	0.8	1.17519379844961
SUGP2	hsa-mir-7-3	0	0	0
SUGP2	hsa-mir-9-1	4.65116279069767	1.50375939849624	3.07746109459696
SUGP2	hsa-mir-9-2	0	0	0
SUGP2	hsa-mir-9-3	3.10077519379845	1.44404332129964	2.27240925754904
SUGP2	hsa-mir-92a-1	0	0	0
SUGP2	hsa-mir-92a-2	0	0	0
SUGP2	hsa-mir-93	0	0	0
SUGP2	hsa-mir-98	0	0	0
SYMPK	hsa-let-7a-1	3.92156862745098	0.539083557951483	2.23032609270123
SYMPK	hsa-let-7a-2	3.92156862745098	0.429184549356223	2.1753765884036
SYMPK	hsa-let-7a-3	0	0	0
SYMPK	hsa-let-7b	0	0	0
SYMPK	hsa-let-7c	0	0	0
SYMPK	hsa-let-7d	3.92156862745098	0.410677618069815	2.1661231227604
SYMPK	hsa-let-7e	0	0	0
SYMPK	hsa-let-7f-1	0	0	0
SYMPK	hsa-let-7f-2	0	0	0
SYMPK	hsa-let-7g	5.88235294117647	0.453172205438067	3.16776257330727
SYMPK	hsa-let-7i	5.88235294117647	0.572519083969466	3.22743601257297
SYMPK	hsa-mir-1-1	0	0	0
SYMPK	hsa-mir-1-2	0	0	0
SYMPK	hsa-mir-106a	0	0	0
SYMPK	hsa-mir-106b	0	0	0
SYMPK	hsa-mir-107	0	0	0
SYMPK	hsa-mir-10b	0	0	0
SYMPK	hsa-mir-122	0	0	0
SYMPK	hsa-mir-128-1	0	0	0
SYMPK	hsa-mir-128-2	0	0	0
SYMPK	hsa-mir-138-1	0	0	0
SYMPK	hsa-mir-138-2	0	0	0
SYMPK	hsa-mir-140	0	0	0
SYMPK	hsa-mir-141	0	0	0
SYMPK	hsa-mir-143	0	0	0
SYMPK	hsa-mir-145	0	0	0
SYMPK	hsa-mir-155	0	0	0
SYMPK	hsa-mir-15a	0	0	0
SYMPK	hsa-mir-15b	5.88235294117647	0.69284064665127	3.28759679391387
SYMPK	hsa-mir-16-1	0	0	0
SYMPK	hsa-mir-16-2	0	0	0
SYMPK	hsa-mir-17	0	0	0
SYMPK	hsa-mir-18a	3.92156862745098	0.555555555555556	2.23856209150327
SYMPK	hsa-mir-18b	0	0	0
SYMPK	hsa-mir-199a-1	0	0	0
SYMPK	hsa-mir-199a-2	0	0	0
SYMPK	hsa-mir-19a	39.2156862745098	4.44444444444444	21.8300653594771
SYMPK	hsa-mir-19b-1	0	0	0
SYMPK	hsa-mir-19b-2	0	0	0
SYMPK	hsa-mir-200a	0	0	0
SYMPK	hsa-mir-200b	0	0	0
SYMPK	hsa-mir-200c	0	0	0
SYMPK	hsa-mir-205	0	0	0
SYMPK	hsa-mir-206	0	0	0
SYMPK	hsa-mir-20a	0	0	0
SYMPK	hsa-mir-20b	0	0	0
SYMPK	hsa-mir-21	0	0	0
SYMPK	hsa-mir-214	0	0	0
SYMPK	hsa-mir-221	0	0	0
SYMPK	hsa-mir-222	0	0	0
SYMPK	hsa-mir-25	0	0	0
SYMPK	hsa-mir-29a	0	0	0
SYMPK	hsa-mir-29b-1	0	0	0
SYMPK	hsa-mir-29b-2	0	0	0
SYMPK	hsa-mir-29c	0	0	0
SYMPK	hsa-mir-31	0	0	0
SYMPK	hsa-mir-34a	0	0	0
SYMPK	hsa-mir-34b	0	0	0
SYMPK	hsa-mir-34c	0	0	0
SYMPK	hsa-mir-363	0	0	0
SYMPK	hsa-mir-429	0	0	0
SYMPK	hsa-mir-451	0	0	0
SYMPK	hsa-mir-7-1	0	0	0
SYMPK	hsa-mir-7-2	0	0	0
SYMPK	hsa-mir-7-3	0	0	0
SYMPK	hsa-mir-9-1	3.92156862745098	0.50125313283208	2.21141088014153
SYMPK	hsa-mir-9-2	0	0	0
SYMPK	hsa-mir-9-3	5.88235294117647	1.08303249097473	3.4826927160756
SYMPK	hsa-mir-92a-1	0	0	0
SYMPK	hsa-mir-92a-2	17.6470588235294	4.22535211267606	10.9362054681027
SYMPK	hsa-mir-93	0	0	0
SYMPK	hsa-mir-98	0	0	0
SYNCRIP	hsa-let-7a-1	9.25925925925926	1.34770889487871	5.30348407706898
SYNCRIP	hsa-let-7a-2	5.55555555555556	0.643776824034335	3.09966618979495
SYNCRIP	hsa-let-7a-3	0	0	0
SYNCRIP	hsa-let-7b	0	0	0
SYNCRIP	hsa-let-7c	0	0	0
SYNCRIP	hsa-let-7d	0	0	0
SYNCRIP	hsa-let-7e	0	0	0
SYNCRIP	hsa-let-7f-1	0	0	0
SYNCRIP	hsa-let-7f-2	0	0	0
SYNCRIP	hsa-let-7g	0	0	0
SYNCRIP	hsa-let-7i	3.7037037037037	0.381679389312977	2.04269154650834
SYNCRIP	hsa-mir-1-1	0	0	0
SYNCRIP	hsa-mir-1-2	0	0	0
SYNCRIP	hsa-mir-106a	0	0	0
SYNCRIP	hsa-mir-106b	0	0	0
SYNCRIP	hsa-mir-107	0	0	0
SYNCRIP	hsa-mir-10b	0	0	0
SYNCRIP	hsa-mir-122	0	0	0
SYNCRIP	hsa-mir-128-1	0	0	0
SYNCRIP	hsa-mir-128-2	0	0	0
SYNCRIP	hsa-mir-138-1	0	0	0
SYNCRIP	hsa-mir-138-2	0	0	0
SYNCRIP	hsa-mir-140	0	0	0
SYNCRIP	hsa-mir-141	0	0	0
SYNCRIP	hsa-mir-143	0	0	0
SYNCRIP	hsa-mir-145	0	0	0
SYNCRIP	hsa-mir-155	0	0	0
SYNCRIP	hsa-mir-15a	0	0	0
SYNCRIP	hsa-mir-15b	9.25925925925926	1.15473441108545	5.20699683517235
SYNCRIP	hsa-mir-16-1	55.5555555555556	11.9521912350598	33.7538733953077
SYNCRIP	hsa-mir-16-2	5.55555555555556	1.25523012552301	3.40539284053928
SYNCRIP	hsa-mir-17	0	0	0
SYNCRIP	hsa-mir-18a	0	0	0
SYNCRIP	hsa-mir-18b	7.40740740740741	1.0443864229765	4.22589691519195
SYNCRIP	hsa-mir-199a-1	0	0	0
SYNCRIP	hsa-mir-199a-2	0	0	0
SYNCRIP	hsa-mir-19a	0	0	0
SYNCRIP	hsa-mir-19b-1	0	0	0
SYNCRIP	hsa-mir-19b-2	0	0	0
SYNCRIP	hsa-mir-200a	0	0	0
SYNCRIP	hsa-mir-200b	0	0	0
SYNCRIP	hsa-mir-200c	0	0	0
SYNCRIP	hsa-mir-205	0	0	0
SYNCRIP	hsa-mir-206	0	0	0
SYNCRIP	hsa-mir-20a	0	0	0
SYNCRIP	hsa-mir-20b	0	0	0
SYNCRIP	hsa-mir-21	0	0	0
SYNCRIP	hsa-mir-214	0	0	0
SYNCRIP	hsa-mir-221	0	0	0
SYNCRIP	hsa-mir-222	0	0	0
SYNCRIP	hsa-mir-25	0	0	0
SYNCRIP	hsa-mir-29a	0	0	0
SYNCRIP	hsa-mir-29b-1	0	0	0
SYNCRIP	hsa-mir-29b-2	0	0	0
SYNCRIP	hsa-mir-29c	0	0	0
SYNCRIP	hsa-mir-31	0	0	0
SYNCRIP	hsa-mir-34a	0	0	0
SYNCRIP	hsa-mir-34b	0	0	0
SYNCRIP	hsa-mir-34c	0	0	0
SYNCRIP	hsa-mir-363	0	0	0
SYNCRIP	hsa-mir-429	0	0	0
SYNCRIP	hsa-mir-451	0	0	0
SYNCRIP	hsa-mir-7-1	0	0	0
SYNCRIP	hsa-mir-7-2	0	0	0
SYNCRIP	hsa-mir-7-3	0	0	0
SYNCRIP	hsa-mir-9-1	3.7037037037037	0.50125313283208	2.10247841826789
SYNCRIP	hsa-mir-9-2	0	0	0
SYNCRIP	hsa-mir-9-3	0	0	0
SYNCRIP	hsa-mir-92a-1	0	0	0
SYNCRIP	hsa-mir-92a-2	0	0	0
SYNCRIP	hsa-mir-93	0	0	0
SYNCRIP	hsa-mir-98	0	0	0
TAF15	hsa-let-7a-1	2.46913580246914	0.539083557951483	1.50410968021031
TAF15	hsa-let-7a-2	2.46913580246914	0.429184549356223	1.44916017591268
TAF15	hsa-let-7a-3	0	0	0
TAF15	hsa-let-7b	0	0	0
TAF15	hsa-let-7c	0	0	0
TAF15	hsa-let-7d	13.5802469135802	2.25872689938398	7.91948690648212
TAF15	hsa-let-7e	0	0	0
TAF15	hsa-let-7f-1	2.46913580246914	0.5420054200542	1.50557061126167
TAF15	hsa-let-7f-2	0	0	0
TAF15	hsa-let-7g	12.3456790123457	1.51057401812689	6.92812651523628
TAF15	hsa-let-7i	2.46913580246914	0.381679389312977	1.42540759589106
TAF15	hsa-mir-1-1	0	0	0
TAF15	hsa-mir-1-2	0	0	0
TAF15	hsa-mir-106a	0	0	0
TAF15	hsa-mir-106b	0	0	0
TAF15	hsa-mir-107	3.7037037037037	1.01010101010101	2.35690235690236
TAF15	hsa-mir-10b	0	0	0
TAF15	hsa-mir-122	0	0	0
TAF15	hsa-mir-128-1	0	0	0
TAF15	hsa-mir-128-2	3.7037037037037	1.4218009478673	2.5627523257855
TAF15	hsa-mir-138-1	0	0	0
TAF15	hsa-mir-138-2	0	0	0
TAF15	hsa-mir-140	0	0	0
TAF15	hsa-mir-141	2.46913580246914	0.819672131147541	1.64440396680834
TAF15	hsa-mir-143	0	0	0
TAF15	hsa-mir-145	2.46913580246914	1.45985401459854	1.96449490853384
TAF15	hsa-mir-155	0	0	0
TAF15	hsa-mir-15a	0	0	0
TAF15	hsa-mir-15b	4.93827160493827	0.92378752886836	2.93102956690332
TAF15	hsa-mir-16-1	0	0	0
TAF15	hsa-mir-16-2	0	0	0
TAF15	hsa-mir-17	0	0	0
TAF15	hsa-mir-18a	0	0	0
TAF15	hsa-mir-18b	2.46913580246914	0.522193211488251	1.49566450697869
TAF15	hsa-mir-199a-1	0	0	0
TAF15	hsa-mir-199a-2	0	0	0
TAF15	hsa-mir-19a	3.7037037037037	0.666666666666667	2.18518518518519
TAF15	hsa-mir-19b-1	4.93827160493827	1.22324159021407	3.08075659757617
TAF15	hsa-mir-19b-2	0	0	0
TAF15	hsa-mir-200a	0	0	0
TAF15	hsa-mir-200b	0	0	0
TAF15	hsa-mir-200c	0	0	0
TAF15	hsa-mir-205	0	0	0
TAF15	hsa-mir-206	4.93827160493827	1.41843971631206	3.17835566062516
TAF15	hsa-mir-20a	0	0	0
TAF15	hsa-mir-20b	2.46913580246914	0.709219858156028	1.58917783031258
TAF15	hsa-mir-21	0	0	0
TAF15	hsa-mir-214	2.46913580246914	0.51413881748072	1.49163730997493
TAF15	hsa-mir-221	4.93827160493827	1.49812734082397	3.21819947288112
TAF15	hsa-mir-222	0	0	0
TAF15	hsa-mir-25	0	0	0
TAF15	hsa-mir-29a	2.46913580246914	1.32450331125828	1.89681955686371
TAF15	hsa-mir-29b-1	0	0	0
TAF15	hsa-mir-29b-2	0	0	0
TAF15	hsa-mir-29c	3.7037037037037	1.26050420168067	2.48210395269219
TAF15	hsa-mir-31	0	0	0
TAF15	hsa-mir-34a	0	0	0
TAF15	hsa-mir-34b	0	0	0
TAF15	hsa-mir-34c	0	0	0
TAF15	hsa-mir-363	3.7037037037037	0.961538461538462	2.33262108262108
TAF15	hsa-mir-429	0	0	0
TAF15	hsa-mir-451	0	0	0
TAF15	hsa-mir-7-1	2.46913580246914	0.498753117206983	1.48394445983806
TAF15	hsa-mir-7-2	0	0	0
TAF15	hsa-mir-7-3	0	0	0
TAF15	hsa-mir-9-1	0	0	0
TAF15	hsa-mir-9-2	2.46913580246914	0.584795321637427	1.52696556205328
TAF15	hsa-mir-9-3	0	0	0
TAF15	hsa-mir-92a-1	0	0	0
TAF15	hsa-mir-92a-2	0	0	0
TAF15	hsa-mir-93	0	0	0
TAF15	hsa-mir-98	6.17283950617284	1.0752688172043	3.62405416168857
TRA2A	hsa-let-7a-1	0	0	0
TRA2A	hsa-let-7a-2	0	0	0
TRA2A	hsa-let-7a-3	0	0	0
TRA2A	hsa-let-7b	0	0	0
TRA2A	hsa-let-7c	41.6666666666667	1.49700598802395	21.5818363273453
TRA2A	hsa-let-7d	0	0	0
TRA2A	hsa-let-7e	0	0	0
TRA2A	hsa-let-7f-1	0	0	0
TRA2A	hsa-let-7f-2	0	0	0
TRA2A	hsa-let-7g	0	0	0
TRA2A	hsa-let-7i	0	0	0
TRA2A	hsa-mir-1-1	0	0	0
TRA2A	hsa-mir-1-2	0	0	0
TRA2A	hsa-mir-106a	0	0	0
TRA2A	hsa-mir-106b	0	0	0
