RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
CELF1	hsa-mir-92a-1	0	0	0
CELF1	hsa-mir-92a-2	0	0	0
CELF1	hsa-mir-93	0	0	0
CELF1	hsa-mir-98	0	0	0
CELF2	hsa-let-7a-1	0	0	0
CELF2	hsa-let-7a-2	0	0	0
CELF2	hsa-let-7a-3	0	0	0
CELF2	hsa-let-7b	0	0	0
CELF2	hsa-let-7c	0	0	0
CELF2	hsa-let-7d	0	0	0
CELF2	hsa-let-7e	0	0	0
CELF2	hsa-let-7f-1	0	0	0
CELF2	hsa-let-7f-2	0	0	0
CELF2	hsa-let-7g	0	0	0
CELF2	hsa-let-7i	2.7972027972028	1.41843971631206	2.10782125675743
CELF2	hsa-mir-1-1	0	0	0
CELF2	hsa-mir-1-2	0	0	0
CELF2	hsa-mir-106a	0	0	0
CELF2	hsa-mir-106b	0	0	0
CELF2	hsa-mir-107	0	0	0
CELF2	hsa-mir-10b	0	0	0
CELF2	hsa-mir-122	0	0	0
CELF2	hsa-mir-128-1	0	0	0
CELF2	hsa-mir-128-2	0	0	0
CELF2	hsa-mir-138-1	0	0	0
CELF2	hsa-mir-138-2	0	0	0
CELF2	hsa-mir-140	48.2517482517483	38.9830508474576	43.6173995496029
CELF2	hsa-mir-141	0	0	0
CELF2	hsa-mir-143	0	0	0
CELF2	hsa-mir-145	0	0	0
CELF2	hsa-mir-155	1.3986013986014	1.04712041884817	1.22286090872478
CELF2	hsa-mir-15a	0	0	0
CELF2	hsa-mir-15b	0	0	0
CELF2	hsa-mir-16-1	0	0	0
CELF2	hsa-mir-16-2	0	0	0
CELF2	hsa-mir-17	0	0	0
CELF2	hsa-mir-18a	0	0	0
CELF2	hsa-mir-18b	4.89510489510489	3.46534653465347	4.18022571487918
CELF2	hsa-mir-199a-1	2.7972027972028	1.97044334975369	2.38382307347825
CELF2	hsa-mir-199a-2	0	0	0
CELF2	hsa-mir-19a	2.7972027972028	4.8780487804878	3.8376257888453
CELF2	hsa-mir-19b-1	2.0979020979021	2.45901639344262	2.27845924567236
CELF2	hsa-mir-19b-2	0	0	0
CELF2	hsa-mir-200a	0	0	0
CELF2	hsa-mir-200b	0	0	0
CELF2	hsa-mir-200c	0	0	0
CELF2	hsa-mir-205	8.39160839160839	5.08474576271187	6.73817707716013
CELF2	hsa-mir-206	0	0	0
CELF2	hsa-mir-20a	0	0	0
CELF2	hsa-mir-20b	0	0	0
CELF2	hsa-mir-21	2.7972027972028	1.56862745098039	2.18291512409159
CELF2	hsa-mir-214	0	0	0
CELF2	hsa-mir-221	0	0	0
CELF2	hsa-mir-222	0	0	0
CELF2	hsa-mir-25	0	0	0
CELF2	hsa-mir-29a	0	0	0
CELF2	hsa-mir-29b-1	0	0	0
CELF2	hsa-mir-29b-2	0	0	0
CELF2	hsa-mir-29c	2.0979020979021	1.5	1.79895104895105
CELF2	hsa-mir-31	0	0	0
CELF2	hsa-mir-34a	0	0	0
CELF2	hsa-mir-34b	4.1958041958042	1.2847965738758	2.74030038484
CELF2	hsa-mir-34c	0	0	0
CELF2	hsa-mir-363	5.59440559440559	1.8058690744921	3.70013733444885
CELF2	hsa-mir-429	0	0	0
CELF2	hsa-mir-451	0	0	0
CELF2	hsa-mir-7-1	10.4895104895105	11.71875	11.1041302447552
CELF2	hsa-mir-7-2	0	0	0
CELF2	hsa-mir-7-3	0	0	0
CELF2	hsa-mir-9-1	0	0	0
CELF2	hsa-mir-9-2	1.3986013986014	0.99009900990099	1.19435020425119
CELF2	hsa-mir-9-3	0	0	0
CELF2	hsa-mir-92a-1	0	0	0
CELF2	hsa-mir-92a-2	0	0	0
CELF2	hsa-mir-93	0	0	0
CELF2	hsa-mir-98	0	0	0
CHERP	hsa-let-7a-1	0	0	0
CHERP	hsa-let-7a-2	9.09090909090909	0.5249343832021	4.8079217370556
CHERP	hsa-let-7a-3	0	0	0
CHERP	hsa-let-7b	0	0	0
CHERP	hsa-let-7c	0	0	0
CHERP	hsa-let-7d	0	0	0
CHERP	hsa-let-7e	9.09090909090909	1.04166666666667	5.06628787878788
CHERP	hsa-let-7f-1	0	0	0
CHERP	hsa-let-7f-2	0	0	0
CHERP	hsa-let-7g	45.4545454545455	1.38121546961326	23.4178804620794
CHERP	hsa-let-7i	13.6363636363636	1.06382978723404	7.35009671179884
CHERP	hsa-mir-1-1	0	0	0
CHERP	hsa-mir-1-2	0	0	0
CHERP	hsa-mir-106a	0	0	0
CHERP	hsa-mir-106b	13.6363636363636	1.76470588235294	7.70053475935829
CHERP	hsa-mir-107	0	0	0
CHERP	hsa-mir-10b	0	0	0
CHERP	hsa-mir-122	0	0	0
CHERP	hsa-mir-128-1	0	0	0
CHERP	hsa-mir-128-2	0	0	0
CHERP	hsa-mir-138-1	0	0	0
CHERP	hsa-mir-138-2	0	0	0
CHERP	hsa-mir-140	0	0	0
CHERP	hsa-mir-141	0	0	0
CHERP	hsa-mir-143	0	0	0
CHERP	hsa-mir-145	0	0	0
CHERP	hsa-mir-155	0	0	0
CHERP	hsa-mir-15a	0	0	0
CHERP	hsa-mir-15b	0	0	0
CHERP	hsa-mir-16-1	0	0	0
CHERP	hsa-mir-16-2	0	0	0
CHERP	hsa-mir-17	0	0	0
CHERP	hsa-mir-18a	0	0	0
CHERP	hsa-mir-18b	0	0	0
CHERP	hsa-mir-199a-1	0	0	0
CHERP	hsa-mir-199a-2	0	0	0
CHERP	hsa-mir-19a	0	0	0
CHERP	hsa-mir-19b-1	0	0	0
CHERP	hsa-mir-19b-2	0	0	0
CHERP	hsa-mir-200a	0	0	0
CHERP	hsa-mir-200b	0	0	0
CHERP	hsa-mir-200c	0	0	0
CHERP	hsa-mir-205	0	0	0
CHERP	hsa-mir-206	0	0	0
CHERP	hsa-mir-20a	0	0	0
CHERP	hsa-mir-20b	0	0	0
CHERP	hsa-mir-21	0	0	0
CHERP	hsa-mir-214	0	0	0
CHERP	hsa-mir-221	0	0	0
CHERP	hsa-mir-222	0	0	0
CHERP	hsa-mir-25	0	0	0
CHERP	hsa-mir-29a	0	0	0
CHERP	hsa-mir-29b-1	0	0	0
CHERP	hsa-mir-29b-2	0	0	0
CHERP	hsa-mir-29c	0	0	0
CHERP	hsa-mir-31	0	0	0
CHERP	hsa-mir-34a	0	0	0
CHERP	hsa-mir-34b	0	0	0
CHERP	hsa-mir-34c	0	0	0
CHERP	hsa-mir-363	9.09090909090909	0.451467268623025	4.77118817976606
CHERP	hsa-mir-429	0	0	0
CHERP	hsa-mir-451	0	0	0
CHERP	hsa-mir-7-1	0	0	0
CHERP	hsa-mir-7-2	0	0	0
CHERP	hsa-mir-7-3	0	0	0
CHERP	hsa-mir-9-1	0	0	0
CHERP	hsa-mir-9-2	0	0	0
CHERP	hsa-mir-9-3	0	0	0
CHERP	hsa-mir-92a-1	0	0	0
CHERP	hsa-mir-92a-2	0	0	0
CHERP	hsa-mir-93	0	0	0
CHERP	hsa-mir-98	0	0	0
CPSF1	hsa-let-7a-1	0	0	0
CPSF1	hsa-let-7a-2	0	0	0
CPSF1	hsa-let-7a-3	0	0	0
CPSF1	hsa-let-7b	0	0	0
CPSF1	hsa-let-7c	0	0	0
CPSF1	hsa-let-7d	0	0	0
CPSF1	hsa-let-7e	0	0	0
CPSF1	hsa-let-7f-1	0	0	0
CPSF1	hsa-let-7f-2	0	0	0
CPSF1	hsa-let-7g	100	0.276243093922652	50.1381215469613
CPSF1	hsa-let-7i	0	0	0
CPSF1	hsa-mir-1-1	0	0	0
CPSF1	hsa-mir-1-2	0	0	0
CPSF1	hsa-mir-106a	0	0	0
CPSF1	hsa-mir-106b	0	0	0
CPSF1	hsa-mir-107	0	0	0
CPSF1	hsa-mir-10b	0	0	0
CPSF1	hsa-mir-122	0	0	0
CPSF1	hsa-mir-128-1	0	0	0
CPSF1	hsa-mir-128-2	0	0	0
CPSF1	hsa-mir-138-1	0	0	0
CPSF1	hsa-mir-138-2	0	0	0
CPSF1	hsa-mir-140	0	0	0
CPSF1	hsa-mir-141	0	0	0
CPSF1	hsa-mir-143	0	0	0
CPSF1	hsa-mir-145	0	0	0
CPSF1	hsa-mir-155	0	0	0
CPSF1	hsa-mir-15a	0	0	0
CPSF1	hsa-mir-15b	0	0	0
CPSF1	hsa-mir-16-1	0	0	0
CPSF1	hsa-mir-16-2	0	0	0
CPSF1	hsa-mir-17	0	0	0
CPSF1	hsa-mir-18a	0	0	0
CPSF1	hsa-mir-18b	0	0	0
CPSF1	hsa-mir-199a-1	0	0	0
CPSF1	hsa-mir-199a-2	0	0	0
CPSF1	hsa-mir-19a	0	0	0
CPSF1	hsa-mir-19b-1	0	0	0
CPSF1	hsa-mir-19b-2	0	0	0
CPSF1	hsa-mir-200a	0	0	0
CPSF1	hsa-mir-200b	0	0	0
CPSF1	hsa-mir-200c	0	0	0
CPSF1	hsa-mir-205	0	0	0
CPSF1	hsa-mir-206	0	0	0
CPSF1	hsa-mir-20a	0	0	0
CPSF1	hsa-mir-20b	0	0	0
CPSF1	hsa-mir-21	0	0	0
CPSF1	hsa-mir-214	0	0	0
CPSF1	hsa-mir-221	0	0	0
CPSF1	hsa-mir-222	0	0	0
CPSF1	hsa-mir-25	0	0	0
CPSF1	hsa-mir-29a	0	0	0
CPSF1	hsa-mir-29b-1	0	0	0
CPSF1	hsa-mir-29b-2	0	0	0
CPSF1	hsa-mir-29c	0	0	0
CPSF1	hsa-mir-31	0	0	0
CPSF1	hsa-mir-34a	0	0	0
CPSF1	hsa-mir-34b	0	0	0
CPSF1	hsa-mir-34c	0	0	0
CPSF1	hsa-mir-363	0	0	0
CPSF1	hsa-mir-429	0	0	0
CPSF1	hsa-mir-451	0	0	0
CPSF1	hsa-mir-7-1	0	0	0
CPSF1	hsa-mir-7-2	0	0	0
CPSF1	hsa-mir-7-3	0	0	0
CPSF1	hsa-mir-9-1	0	0	0
CPSF1	hsa-mir-9-2	0	0	0
CPSF1	hsa-mir-9-3	0	0	0
CPSF1	hsa-mir-92a-1	0	0	0
CPSF1	hsa-mir-92a-2	0	0	0
CPSF1	hsa-mir-93	0	0	0
CPSF1	hsa-mir-98	0	0	0
CPSF6	hsa-let-7a-1	0	0	0
CPSF6	hsa-let-7a-2	0	0	0
CPSF6	hsa-let-7a-3	0	0	0
CPSF6	hsa-let-7b	0	0	0
CPSF6	hsa-let-7c	0	0	0
CPSF6	hsa-let-7d	0	0	0
CPSF6	hsa-let-7e	0	0	0
CPSF6	hsa-let-7f-1	0	0	0
CPSF6	hsa-let-7f-2	100	0.560224089635854	50.2801120448179
CPSF6	hsa-let-7g	0	0	0
CPSF6	hsa-let-7i	0	0	0
CPSF6	hsa-mir-1-1	0	0	0
CPSF6	hsa-mir-1-2	0	0	0
CPSF6	hsa-mir-106a	0	0	0
CPSF6	hsa-mir-106b	0	0	0
CPSF6	hsa-mir-107	0	0	0
CPSF6	hsa-mir-10b	0	0	0
CPSF6	hsa-mir-122	0	0	0
CPSF6	hsa-mir-128-1	0	0	0
CPSF6	hsa-mir-128-2	0	0	0
CPSF6	hsa-mir-138-1	0	0	0
CPSF6	hsa-mir-138-2	0	0	0
CPSF6	hsa-mir-140	0	0	0
CPSF6	hsa-mir-141	0	0	0
CPSF6	hsa-mir-143	0	0	0
CPSF6	hsa-mir-145	0	0	0
CPSF6	hsa-mir-155	0	0	0
CPSF6	hsa-mir-15a	0	0	0
CPSF6	hsa-mir-15b	0	0	0
CPSF6	hsa-mir-16-1	0	0	0
CPSF6	hsa-mir-16-2	0	0	0
CPSF6	hsa-mir-17	0	0	0
CPSF6	hsa-mir-18a	0	0	0
CPSF6	hsa-mir-18b	0	0	0
CPSF6	hsa-mir-199a-1	0	0	0
CPSF6	hsa-mir-199a-2	0	0	0
CPSF6	hsa-mir-19a	0	0	0
CPSF6	hsa-mir-19b-1	0	0	0
CPSF6	hsa-mir-19b-2	0	0	0
CPSF6	hsa-mir-200a	0	0	0
CPSF6	hsa-mir-200b	0	0	0
CPSF6	hsa-mir-200c	0	0	0
CPSF6	hsa-mir-205	0	0	0
CPSF6	hsa-mir-206	0	0	0
CPSF6	hsa-mir-20a	0	0	0
CPSF6	hsa-mir-20b	0	0	0
CPSF6	hsa-mir-21	0	0	0
CPSF6	hsa-mir-214	0	0	0
CPSF6	hsa-mir-221	0	0	0
CPSF6	hsa-mir-222	0	0	0
CPSF6	hsa-mir-25	0	0	0
CPSF6	hsa-mir-29a	0	0	0
CPSF6	hsa-mir-29b-1	0	0	0
CPSF6	hsa-mir-29b-2	0	0	0
CPSF6	hsa-mir-29c	0	0	0
CPSF6	hsa-mir-31	0	0	0
CPSF6	hsa-mir-34a	0	0	0
CPSF6	hsa-mir-34b	0	0	0
CPSF6	hsa-mir-34c	0	0	0
CPSF6	hsa-mir-363	0	0	0
CPSF6	hsa-mir-429	0	0	0
CPSF6	hsa-mir-451	0	0	0
CPSF6	hsa-mir-7-1	0	0	0
CPSF6	hsa-mir-7-2	0	0	0
CPSF6	hsa-mir-7-3	0	0	0
CPSF6	hsa-mir-9-1	0	0	0
CPSF6	hsa-mir-9-2	0	0	0
CPSF6	hsa-mir-9-3	0	0	0
CPSF6	hsa-mir-92a-1	0	0	0
CPSF6	hsa-mir-92a-2	0	0	0
CPSF6	hsa-mir-93	0	0	0
CPSF6	hsa-mir-98	0	0	0
CPSF7	hsa-let-7a-1	0	0	0
CPSF7	hsa-let-7a-2	0	0	0
CPSF7	hsa-let-7a-3	0	0	0
CPSF7	hsa-let-7b	0	0	0
CPSF7	hsa-let-7c	0	0	0
CPSF7	hsa-let-7d	0	0	0
CPSF7	hsa-let-7e	0	0	0
CPSF7	hsa-let-7f-1	0	0	0
CPSF7	hsa-let-7f-2	0	0	0
CPSF7	hsa-let-7g	0	0	0
CPSF7	hsa-let-7i	0	0	0
CPSF7	hsa-mir-1-1	0	0	0
CPSF7	hsa-mir-1-2	0	0	0
CPSF7	hsa-mir-106a	0	0	0
CPSF7	hsa-mir-106b	0	0	0
CPSF7	hsa-mir-107	0	0	0
CPSF7	hsa-mir-10b	100	2.29007633587786	51.1450381679389
CPSF7	hsa-mir-122	0	0	0
CPSF7	hsa-mir-128-1	0	0	0
CPSF7	hsa-mir-128-2	0	0	0
CPSF7	hsa-mir-138-1	0	0	0
CPSF7	hsa-mir-138-2	0	0	0
CPSF7	hsa-mir-140	0	0	0
CPSF7	hsa-mir-141	0	0	0
CPSF7	hsa-mir-143	0	0	0
CPSF7	hsa-mir-145	0	0	0
CPSF7	hsa-mir-155	0	0	0
CPSF7	hsa-mir-15a	0	0	0
CPSF7	hsa-mir-15b	0	0	0
CPSF7	hsa-mir-16-1	0	0	0
CPSF7	hsa-mir-16-2	0	0	0
CPSF7	hsa-mir-17	0	0	0
CPSF7	hsa-mir-18a	0	0	0
CPSF7	hsa-mir-18b	0	0	0
CPSF7	hsa-mir-199a-1	0	0	0
CPSF7	hsa-mir-199a-2	0	0	0
CPSF7	hsa-mir-19a	0	0	0
CPSF7	hsa-mir-19b-1	0	0	0
CPSF7	hsa-mir-19b-2	0	0	0
CPSF7	hsa-mir-200a	0	0	0
CPSF7	hsa-mir-200b	0	0	0
CPSF7	hsa-mir-200c	0	0	0
CPSF7	hsa-mir-205	0	0	0
CPSF7	hsa-mir-206	0	0	0
CPSF7	hsa-mir-20a	0	0	0
CPSF7	hsa-mir-20b	0	0	0
CPSF7	hsa-mir-21	0	0	0
CPSF7	hsa-mir-214	0	0	0
CPSF7	hsa-mir-221	0	0	0
CPSF7	hsa-mir-222	0	0	0
CPSF7	hsa-mir-25	0	0	0
CPSF7	hsa-mir-29a	0	0	0
CPSF7	hsa-mir-29b-1	0	0	0
CPSF7	hsa-mir-29b-2	0	0	0
CPSF7	hsa-mir-29c	0	0	0
CPSF7	hsa-mir-31	0	0	0
CPSF7	hsa-mir-34a	0	0	0
CPSF7	hsa-mir-34b	0	0	0
CPSF7	hsa-mir-34c	0	0	0
CPSF7	hsa-mir-363	0	0	0
CPSF7	hsa-mir-429	0	0	0
CPSF7	hsa-mir-451	0	0	0
CPSF7	hsa-mir-7-1	0	0	0
CPSF7	hsa-mir-7-2	0	0	0
CPSF7	hsa-mir-7-3	0	0	0
CPSF7	hsa-mir-9-1	0	0	0
CPSF7	hsa-mir-9-2	0	0	0
CPSF7	hsa-mir-9-3	0	0	0
CPSF7	hsa-mir-92a-1	0	0	0
CPSF7	hsa-mir-92a-2	0	0	0
CPSF7	hsa-mir-93	0	0	0
CPSF7	hsa-mir-98	0	0	0
DARS	hsa-let-7a-1	1.6260162601626	0.588235294117647	1.10712577714012
DARS	hsa-let-7a-2	0	0	0
DARS	hsa-let-7a-3	0	0	0
DARS	hsa-let-7b	1.6260162601626	0.760456273764259	1.19323626696343
DARS	hsa-let-7c	3.2520325203252	1.20481927710843	2.22842589871682
DARS	hsa-let-7d	1.6260162601626	0.518134715025907	1.07207548759425
DARS	hsa-let-7e	1.6260162601626	1.04166666666667	1.33384146341463
DARS	hsa-let-7f-1	0	0	0
DARS	hsa-let-7f-2	0	0	0
DARS	hsa-let-7g	0	0	0
DARS	hsa-let-7i	4.8780487804878	2.12765957446809	3.50285417747794
DARS	hsa-mir-1-1	0	0	0
DARS	hsa-mir-1-2	1.6260162601626	4.65116279069767	3.13858952543014
DARS	hsa-mir-106a	1.6260162601626	1.49253731343284	1.55927678679772
DARS	hsa-mir-106b	0	0	0
DARS	hsa-mir-107	0	0	0
DARS	hsa-mir-10b	0	0	0
DARS	hsa-mir-122	0	0	0
DARS	hsa-mir-128-1	0	0	0
DARS	hsa-mir-128-2	1.6260162601626	0.359712230215827	0.992864245189215
DARS	hsa-mir-138-1	0	0	0
DARS	hsa-mir-138-2	0	0	0
DARS	hsa-mir-140	0	0	0
DARS	hsa-mir-141	0	0	0
DARS	hsa-mir-143	3.2520325203252	2.18579234972678	2.71891243502599
DARS	hsa-mir-145	0	0	0
DARS	hsa-mir-155	0	0	0
DARS	hsa-mir-15a	1.6260162601626	3.2258064516129	2.42591135588775
DARS	hsa-mir-15b	2.4390243902439	1.11111111111111	1.77506775067751
DARS	hsa-mir-16-1	0	0	0
DARS	hsa-mir-16-2	3.2520325203252	3.73831775700935	3.49517513866727
DARS	hsa-mir-17	1.6260162601626	1.24223602484472	1.43412614250366
DARS	hsa-mir-18a	1.6260162601626	1.21212121212121	1.41906873614191
DARS	hsa-mir-18b	1.6260162601626	0.99009900990099	1.3080576350318
DARS	hsa-mir-199a-1	4.8780487804878	2.95566502463054	3.91685690255917
DARS	hsa-mir-199a-2	3.2520325203252	2.8169014084507	3.03446696438795
DARS	hsa-mir-19a	2.4390243902439	3.65853658536585	3.04878048780488
DARS	hsa-mir-19b-1	1.6260162601626	1.63934426229508	1.63268026122884
DARS	hsa-mir-19b-2	3.2520325203252	3.44827586206897	3.35015419119708
DARS	hsa-mir-200a	0	0	0
DARS	hsa-mir-200b	2.4390243902439	1.92307692307692	2.18105065666041
DARS	hsa-mir-200c	0	0	0
DARS	hsa-mir-205	3.2520325203252	1.69491525423729	2.47347388728125
DARS	hsa-mir-206	1.6260162601626	1.61290322580645	1.61945974298453
DARS	hsa-mir-20a	1.6260162601626	1.12359550561798	1.37480588289029
DARS	hsa-mir-20b	1.6260162601626	0.862068965517241	1.24404261283992
DARS	hsa-mir-21	3.2520325203252	1.56862745098039	2.4103299856528
DARS	hsa-mir-214	0	0	0
DARS	hsa-mir-221	1.6260162601626	1.03626943005181	1.33114284510721
DARS	hsa-mir-222	1.6260162601626	0.921658986175115	1.27383762316886
DARS	hsa-mir-25	2.4390243902439	1.31004366812227	1.87453402918309
DARS	hsa-mir-29a	0	0	0
DARS	hsa-mir-29b-1	2.4390243902439	3.37078651685393	2.90490545354892
DARS	hsa-mir-29b-2	1.6260162601626	0.823045267489712	1.22453076382616
DARS	hsa-mir-29c	0	0	0
DARS	hsa-mir-31	0	0	0
DARS	hsa-mir-34a	0	0	0
DARS	hsa-mir-34b	1.6260162601626	0.428265524625268	1.02714089239393
DARS	hsa-mir-34c	1.6260162601626	1.9047619047619	1.76538908246225
DARS	hsa-mir-363	0	0	0
DARS	hsa-mir-429	3.2520325203252	1.75438596491228	2.50320924261874
DARS	hsa-mir-451	4.8780487804878	2.24719101123596	3.56261989586188
DARS	hsa-mir-7-1	1.6260162601626	1.5625	1.5942581300813
DARS	hsa-mir-7-2	0	0	0
DARS	hsa-mir-7-3	2.4390243902439	7.5	4.96951219512195
DARS	hsa-mir-9-1	2.4390243902439	0.84985835694051	1.64444137359221
DARS	hsa-mir-9-2	0	0	0
DARS	hsa-mir-9-3	0	0	0
DARS	hsa-mir-92a-1	3.2520325203252	5.26315789473684	4.25759520753102
DARS	hsa-mir-92a-2	1.6260162601626	1.18343195266272	1.40472410641266
DARS	hsa-mir-93	3.2520325203252	2.64900662251656	2.95051957142088
DARS	hsa-mir-98	0	0	0
DCP1A	hsa-let-7a-1	0	0	0
DCP1A	hsa-let-7a-2	0	0	0
DCP1A	hsa-let-7a-3	0	0	0
DCP1A	hsa-let-7b	0	0	0
DCP1A	hsa-let-7c	0	0	0
DCP1A	hsa-let-7d	0	0	0
DCP1A	hsa-let-7e	0	0	0
DCP1A	hsa-let-7f-1	0	0	0
DCP1A	hsa-let-7f-2	0	0	0
DCP1A	hsa-let-7g	0	0	0
DCP1A	hsa-let-7i	0	0	0
DCP1A	hsa-mir-1-1	0	0	0
DCP1A	hsa-mir-1-2	0	0	0
DCP1A	hsa-mir-106a	0	0	0
DCP1A	hsa-mir-106b	0	0	0
DCP1A	hsa-mir-107	0	0	0
DCP1A	hsa-mir-10b	0	0	0
DCP1A	hsa-mir-122	0	0	0
DCP1A	hsa-mir-128-1	0	0	0
DCP1A	hsa-mir-128-2	0	0	0
DCP1A	hsa-mir-138-1	0	0	0
DCP1A	hsa-mir-138-2	0	0	0
DCP1A	hsa-mir-140	0	0	0
DCP1A	hsa-mir-141	0	0	0
DCP1A	hsa-mir-143	0	0	0
DCP1A	hsa-mir-145	0	0	0
DCP1A	hsa-mir-155	0	0	0
DCP1A	hsa-mir-15a	0	0	0
DCP1A	hsa-mir-15b	100	4.07407407407407	52.037037037037
DCP1A	hsa-mir-16-1	0	0	0
DCP1A	hsa-mir-16-2	0	0	0
DCP1A	hsa-mir-17	0	0	0
DCP1A	hsa-mir-18a	0	0	0
DCP1A	hsa-mir-18b	0	0	0
DCP1A	hsa-mir-199a-1	0	0	0
DCP1A	hsa-mir-199a-2	0	0	0
DCP1A	hsa-mir-19a	0	0	0
DCP1A	hsa-mir-19b-1	0	0	0
DCP1A	hsa-mir-19b-2	0	0	0
DCP1A	hsa-mir-200a	0	0	0
DCP1A	hsa-mir-200b	0	0	0
DCP1A	hsa-mir-200c	0	0	0
DCP1A	hsa-mir-205	0	0	0
DCP1A	hsa-mir-206	0	0	0
DCP1A	hsa-mir-20a	0	0	0
DCP1A	hsa-mir-20b	0	0	0
DCP1A	hsa-mir-21	0	0	0
DCP1A	hsa-mir-214	0	0	0
DCP1A	hsa-mir-221	0	0	0
DCP1A	hsa-mir-222	0	0	0
DCP1A	hsa-mir-25	0	0	0
DCP1A	hsa-mir-29a	0	0	0
DCP1A	hsa-mir-29b-1	0	0	0
DCP1A	hsa-mir-29b-2	0	0	0
DCP1A	hsa-mir-29c	0	0	0
DCP1A	hsa-mir-31	0	0	0
DCP1A	hsa-mir-34a	0	0	0
DCP1A	hsa-mir-34b	0	0	0
DCP1A	hsa-mir-34c	0	0	0
DCP1A	hsa-mir-363	0	0	0
DCP1A	hsa-mir-429	0	0	0
DCP1A	hsa-mir-451	0	0	0
DCP1A	hsa-mir-7-1	0	0	0
DCP1A	hsa-mir-7-2	0	0	0
DCP1A	hsa-mir-7-3	0	0	0
DCP1A	hsa-mir-9-1	0	0	0
DCP1A	hsa-mir-9-2	0	0	0
DCP1A	hsa-mir-9-3	0	0	0
DCP1A	hsa-mir-92a-1	0	0	0
DCP1A	hsa-mir-92a-2	0	0	0
DCP1A	hsa-mir-93	0	0	0
DCP1A	hsa-mir-98	0	0	0
DCP1B	hsa-let-7a-1	0	0	0
DCP1B	hsa-let-7a-2	0	0	0
DCP1B	hsa-let-7a-3	0	0	0
DCP1B	hsa-let-7b	0	0	0
DCP1B	hsa-let-7c	0	0	0
DCP1B	hsa-let-7d	0	0	0
DCP1B	hsa-let-7e	0	0	0
DCP1B	hsa-let-7f-1	0	0	0
DCP1B	hsa-let-7f-2	0	0	0
DCP1B	hsa-let-7g	0	0	0
DCP1B	hsa-let-7i	0	0	0
DCP1B	hsa-mir-1-1	0	0	0
DCP1B	hsa-mir-1-2	0	0	0
DCP1B	hsa-mir-106a	0	0	0
DCP1B	hsa-mir-106b	0	0	0
DCP1B	hsa-mir-107	0	0	0
DCP1B	hsa-mir-10b	0	0	0
DCP1B	hsa-mir-122	0	0	0
DCP1B	hsa-mir-128-1	0	0	0
DCP1B	hsa-mir-128-2	0	0	0
DCP1B	hsa-mir-138-1	0	0	0
DCP1B	hsa-mir-138-2	0	0	0
DCP1B	hsa-mir-140	0	0	0
DCP1B	hsa-mir-141	0	0	0
DCP1B	hsa-mir-143	0	0	0
DCP1B	hsa-mir-145	0	0	0
DCP1B	hsa-mir-155	0	0	0
DCP1B	hsa-mir-15a	0	0	0
DCP1B	hsa-mir-15b	100	1.48148148148148	50.7407407407407
DCP1B	hsa-mir-16-1	0	0	0
DCP1B	hsa-mir-16-2	0	0	0
DCP1B	hsa-mir-17	0	0	0
DCP1B	hsa-mir-18a	0	0	0
DCP1B	hsa-mir-18b	0	0	0
DCP1B	hsa-mir-199a-1	0	0	0
DCP1B	hsa-mir-199a-2	0	0	0
DCP1B	hsa-mir-19a	0	0	0
DCP1B	hsa-mir-19b-1	0	0	0
DCP1B	hsa-mir-19b-2	0	0	0
DCP1B	hsa-mir-200a	0	0	0
DCP1B	hsa-mir-200b	0	0	0
DCP1B	hsa-mir-200c	0	0	0
DCP1B	hsa-mir-205	0	0	0
DCP1B	hsa-mir-206	0	0	0
DCP1B	hsa-mir-20a	0	0	0
DCP1B	hsa-mir-20b	0	0	0
DCP1B	hsa-mir-21	0	0	0
DCP1B	hsa-mir-214	0	0	0
DCP1B	hsa-mir-221	0	0	0
DCP1B	hsa-mir-222	0	0	0
DCP1B	hsa-mir-25	0	0	0
DCP1B	hsa-mir-29a	0	0	0
DCP1B	hsa-mir-29b-1	0	0	0
DCP1B	hsa-mir-29b-2	0	0	0
DCP1B	hsa-mir-29c	0	0	0
DCP1B	hsa-mir-31	0	0	0
DCP1B	hsa-mir-34a	0	0	0
DCP1B	hsa-mir-34b	0	0	0
DCP1B	hsa-mir-34c	0	0	0
DCP1B	hsa-mir-363	0	0	0
DCP1B	hsa-mir-429	0	0	0
DCP1B	hsa-mir-451	0	0	0
DCP1B	hsa-mir-7-1	0	0	0
DCP1B	hsa-mir-7-2	0	0	0
DCP1B	hsa-mir-7-3	0	0	0
DCP1B	hsa-mir-9-1	0	0	0
DCP1B	hsa-mir-9-2	0	0	0
DCP1B	hsa-mir-9-3	0	0	0
DCP1B	hsa-mir-92a-1	0	0	0
DCP1B	hsa-mir-92a-2	0	0	0
DCP1B	hsa-mir-93	0	0	0
DCP1B	hsa-mir-98	0	0	0
DCP2	hsa-let-7a-1	0	0	0
DCP2	hsa-let-7a-2	0	0	0
DCP2	hsa-let-7a-3	0	0	0
DCP2	hsa-let-7b	0	0	0
DCP2	hsa-let-7c	0	0	0
DCP2	hsa-let-7d	0	0	0
DCP2	hsa-let-7e	0	0	0
DCP2	hsa-let-7f-1	0	0	0
DCP2	hsa-let-7f-2	0	0	0
DCP2	hsa-let-7g	0	0	0
DCP2	hsa-let-7i	0	0	0
DCP2	hsa-mir-1-1	0	0	0
