RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
C9ORF114	hsa-mir-200b	5.45454545454545	0.470219435736677	2.96238244514107
C9ORF114	hsa-mir-200c	0	0	0
C9ORF114	hsa-mir-205	14.5454545454545	0.769971126082772	7.65771283576866
C9ORF114	hsa-mir-206	0	0	0
C9ORF114	hsa-mir-20a	0	0	0
C9ORF114	hsa-mir-20b	0	0	0
C9ORF114	hsa-mir-21	0	0	0
C9ORF114	hsa-mir-214	0	0	0
C9ORF114	hsa-mir-221	3.63636363636364	0.276243093922652	1.95630336514314
C9ORF114	hsa-mir-222	0	0	0
C9ORF114	hsa-mir-25	3.63636363636364	0.377358490566038	2.00686106346484
C9ORF114	hsa-mir-29a	0	0	0
C9ORF114	hsa-mir-29b-1	0	0	0
C9ORF114	hsa-mir-29b-2	0	0	0
C9ORF114	hsa-mir-29c	0	0	0
C9ORF114	hsa-mir-31	0	0	0
C9ORF114	hsa-mir-34a	0	0	0
C9ORF114	hsa-mir-34b	0	0	0
C9ORF114	hsa-mir-34c	0	0	0
C9ORF114	hsa-mir-363	0	0	0
C9ORF114	hsa-mir-429	0	0	0
C9ORF114	hsa-mir-451	0	0	0
C9ORF114	hsa-mir-7-1	3.63636363636364	0.13986013986014	1.88811188811189
C9ORF114	hsa-mir-7-2	0	0	0
C9ORF114	hsa-mir-7-3	0	0	0
C9ORF114	hsa-mir-9-1	0	0	0
C9ORF114	hsa-mir-9-2	0	0	0
C9ORF114	hsa-mir-9-3	0	0	0
C9ORF114	hsa-mir-92a-1	0	0	0
C9ORF114	hsa-mir-92a-2	0	0	0
C9ORF114	hsa-mir-93	3.63636363636364	0.469483568075117	2.05292360221938
C9ORF114	hsa-mir-98	0	0	0
CCAR1	hsa-let-7a-1	0	0	0
CCAR1	hsa-let-7a-2	0	0	0
CCAR1	hsa-let-7a-3	0	0	0
CCAR1	hsa-let-7b	0	0	0
CCAR1	hsa-let-7c	0	0	0
CCAR1	hsa-let-7d	0	0	0
CCAR1	hsa-let-7e	0	0	0
CCAR1	hsa-let-7f-1	0	0	0
CCAR1	hsa-let-7f-2	0	0	0
CCAR1	hsa-let-7g	78.5714285714286	2.53748558246828	40.5544570769484
CCAR1	hsa-let-7i	0	0	0
CCAR1	hsa-mir-1-1	0	0	0
CCAR1	hsa-mir-1-2	0	0	0
CCAR1	hsa-mir-106a	0	0	0
CCAR1	hsa-mir-106b	21.4285714285714	0.700934579439252	11.0647530040053
CCAR1	hsa-mir-107	0	0	0
CCAR1	hsa-mir-10b	0	0	0
CCAR1	hsa-mir-122	0	0	0
CCAR1	hsa-mir-128-1	0	0	0
CCAR1	hsa-mir-128-2	0	0	0
CCAR1	hsa-mir-138-1	0	0	0
CCAR1	hsa-mir-138-2	0	0	0
CCAR1	hsa-mir-140	0	0	0
CCAR1	hsa-mir-141	0	0	0
CCAR1	hsa-mir-143	0	0	0
CCAR1	hsa-mir-145	0	0	0
CCAR1	hsa-mir-155	0	0	0
CCAR1	hsa-mir-15a	0	0	0
CCAR1	hsa-mir-15b	0	0	0
CCAR1	hsa-mir-16-1	0	0	0
CCAR1	hsa-mir-16-2	0	0	0
CCAR1	hsa-mir-17	0	0	0
CCAR1	hsa-mir-18a	0	0	0
CCAR1	hsa-mir-18b	0	0	0
CCAR1	hsa-mir-199a-1	0	0	0
CCAR1	hsa-mir-199a-2	0	0	0
CCAR1	hsa-mir-19a	0	0	0
CCAR1	hsa-mir-19b-1	0	0	0
CCAR1	hsa-mir-19b-2	0	0	0
CCAR1	hsa-mir-200a	0	0	0
CCAR1	hsa-mir-200b	0	0	0
CCAR1	hsa-mir-200c	0	0	0
CCAR1	hsa-mir-205	0	0	0
CCAR1	hsa-mir-206	0	0	0
CCAR1	hsa-mir-20a	0	0	0
CCAR1	hsa-mir-20b	0	0	0
CCAR1	hsa-mir-21	0	0	0
CCAR1	hsa-mir-214	0	0	0
CCAR1	hsa-mir-221	0	0	0
CCAR1	hsa-mir-222	0	0	0
CCAR1	hsa-mir-25	0	0	0
CCAR1	hsa-mir-29a	0	0	0
CCAR1	hsa-mir-29b-1	0	0	0
CCAR1	hsa-mir-29b-2	0	0	0
CCAR1	hsa-mir-29c	0	0	0
CCAR1	hsa-mir-31	0	0	0
CCAR1	hsa-mir-34a	0	0	0
CCAR1	hsa-mir-34b	0	0	0
CCAR1	hsa-mir-34c	0	0	0
CCAR1	hsa-mir-363	0	0	0
CCAR1	hsa-mir-429	0	0	0
CCAR1	hsa-mir-451	0	0	0
CCAR1	hsa-mir-7-1	0	0	0
CCAR1	hsa-mir-7-2	0	0	0
CCAR1	hsa-mir-7-3	0	0	0
CCAR1	hsa-mir-9-1	0	0	0
CCAR1	hsa-mir-9-2	0	0	0
CCAR1	hsa-mir-9-3	0	0	0
CCAR1	hsa-mir-92a-1	0	0	0
CCAR1	hsa-mir-92a-2	0	0	0
CCAR1	hsa-mir-93	0	0	0
CCAR1	hsa-mir-98	0	0	0
CDC5L	hsa-let-7a-1	0	0	0
CDC5L	hsa-let-7a-2	0	0	0
CDC5L	hsa-let-7a-3	0	0	0
CDC5L	hsa-let-7b	0	0	0
CDC5L	hsa-let-7c	0	0	0
CDC5L	hsa-let-7d	0	0	0
CDC5L	hsa-let-7e	0	0	0
CDC5L	hsa-let-7f-1	0	0	0
CDC5L	hsa-let-7f-2	0	0	0
CDC5L	hsa-let-7g	100	0.69204152249135	50.3460207612457
CDC5L	hsa-let-7i	0	0	0
CDC5L	hsa-mir-1-1	0	0	0
CDC5L	hsa-mir-1-2	0	0	0
CDC5L	hsa-mir-106a	0	0	0
CDC5L	hsa-mir-106b	0	0	0
CDC5L	hsa-mir-107	0	0	0
CDC5L	hsa-mir-10b	0	0	0
CDC5L	hsa-mir-122	0	0	0
CDC5L	hsa-mir-128-1	0	0	0
CDC5L	hsa-mir-128-2	0	0	0
CDC5L	hsa-mir-138-1	0	0	0
CDC5L	hsa-mir-138-2	0	0	0
CDC5L	hsa-mir-140	0	0	0
CDC5L	hsa-mir-141	0	0	0
CDC5L	hsa-mir-143	0	0	0
CDC5L	hsa-mir-145	0	0	0
CDC5L	hsa-mir-155	0	0	0
CDC5L	hsa-mir-15a	0	0	0
CDC5L	hsa-mir-15b	0	0	0
CDC5L	hsa-mir-16-1	0	0	0
CDC5L	hsa-mir-16-2	0	0	0
CDC5L	hsa-mir-17	0	0	0
CDC5L	hsa-mir-18a	0	0	0
CDC5L	hsa-mir-18b	0	0	0
CDC5L	hsa-mir-199a-1	0	0	0
CDC5L	hsa-mir-199a-2	0	0	0
CDC5L	hsa-mir-19a	0	0	0
CDC5L	hsa-mir-19b-1	0	0	0
CDC5L	hsa-mir-19b-2	0	0	0
CDC5L	hsa-mir-200a	0	0	0
CDC5L	hsa-mir-200b	0	0	0
CDC5L	hsa-mir-200c	0	0	0
CDC5L	hsa-mir-205	0	0	0
CDC5L	hsa-mir-206	0	0	0
CDC5L	hsa-mir-20a	0	0	0
CDC5L	hsa-mir-20b	0	0	0
CDC5L	hsa-mir-21	0	0	0
CDC5L	hsa-mir-214	0	0	0
CDC5L	hsa-mir-221	0	0	0
CDC5L	hsa-mir-222	0	0	0
CDC5L	hsa-mir-25	0	0	0
CDC5L	hsa-mir-29a	0	0	0
CDC5L	hsa-mir-29b-1	0	0	0
CDC5L	hsa-mir-29b-2	0	0	0
CDC5L	hsa-mir-29c	0	0	0
CDC5L	hsa-mir-31	0	0	0
CDC5L	hsa-mir-34a	0	0	0
CDC5L	hsa-mir-34b	0	0	0
CDC5L	hsa-mir-34c	0	0	0
CDC5L	hsa-mir-363	0	0	0
CDC5L	hsa-mir-429	0	0	0
CDC5L	hsa-mir-451	0	0	0
CDC5L	hsa-mir-7-1	0	0	0
CDC5L	hsa-mir-7-2	0	0	0
CDC5L	hsa-mir-7-3	0	0	0
CDC5L	hsa-mir-9-1	0	0	0
CDC5L	hsa-mir-9-2	0	0	0
CDC5L	hsa-mir-9-3	0	0	0
CDC5L	hsa-mir-92a-1	0	0	0
CDC5L	hsa-mir-92a-2	0	0	0
CDC5L	hsa-mir-93	0	0	0
CDC5L	hsa-mir-98	0	0	0
CELF1	hsa-let-7a-1	0	0	0
CELF1	hsa-let-7a-2	0	0	0
CELF1	hsa-let-7a-3	0	0	0
CELF1	hsa-let-7b	0	0	0
CELF1	hsa-let-7c	0	0	0
CELF1	hsa-let-7d	0	0	0
CELF1	hsa-let-7e	0	0	0
CELF1	hsa-let-7f-1	0	0	0
CELF1	hsa-let-7f-2	0	0	0
CELF1	hsa-let-7g	0	0	0
CELF1	hsa-let-7i	0	0	0
CELF1	hsa-mir-1-1	0	0	0
CELF1	hsa-mir-1-2	0	0	0
CELF1	hsa-mir-106a	0	0	0
CELF1	hsa-mir-106b	0	0	0
CELF1	hsa-mir-107	0	0	0
CELF1	hsa-mir-10b	0	0	0
CELF1	hsa-mir-122	0	0	0
CELF1	hsa-mir-128-1	0	0	0
CELF1	hsa-mir-128-2	0	0	0
CELF1	hsa-mir-138-1	0	0	0
CELF1	hsa-mir-138-2	0	0	0
CELF1	hsa-mir-140	83.3333333333333	2.20264317180617	42.7679882525698
CELF1	hsa-mir-141	0	0	0
CELF1	hsa-mir-143	0	0	0
CELF1	hsa-mir-145	0	0	0
CELF1	hsa-mir-155	0	0	0
CELF1	hsa-mir-15a	0	0	0
CELF1	hsa-mir-15b	0	0	0
CELF1	hsa-mir-16-1	0	0	0
CELF1	hsa-mir-16-2	0	0	0
CELF1	hsa-mir-17	0	0	0
CELF1	hsa-mir-18a	0	0	0
CELF1	hsa-mir-18b	0	0	0
CELF1	hsa-mir-199a-1	0	0	0
CELF1	hsa-mir-199a-2	0	0	0
CELF1	hsa-mir-19a	0	0	0
CELF1	hsa-mir-19b-1	0	0	0
CELF1	hsa-mir-19b-2	0	0	0
CELF1	hsa-mir-200a	0	0	0
CELF1	hsa-mir-200b	0	0	0
CELF1	hsa-mir-200c	0	0	0
CELF1	hsa-mir-205	0	0	0
CELF1	hsa-mir-206	0	0	0
CELF1	hsa-mir-20a	0	0	0
CELF1	hsa-mir-20b	0	0	0
CELF1	hsa-mir-21	0	0	0
CELF1	hsa-mir-214	0	0	0
CELF1	hsa-mir-221	16.6666666666667	0.276243093922652	8.47145488029466
CELF1	hsa-mir-222	0	0	0
CELF1	hsa-mir-25	0	0	0
CELF1	hsa-mir-29a	0	0	0
CELF1	hsa-mir-29b-1	0	0	0
CELF1	hsa-mir-29b-2	0	0	0
CELF1	hsa-mir-29c	0	0	0
CELF1	hsa-mir-31	0	0	0
CELF1	hsa-mir-34a	0	0	0
CELF1	hsa-mir-34b	0	0	0
CELF1	hsa-mir-34c	0	0	0
CELF1	hsa-mir-363	0	0	0
CELF1	hsa-mir-429	0	0	0
CELF1	hsa-mir-451	0	0	0
CELF1	hsa-mir-7-1	0	0	0
CELF1	hsa-mir-7-2	0	0	0
CELF1	hsa-mir-7-3	0	0	0
CELF1	hsa-mir-9-1	0	0	0
CELF1	hsa-mir-9-2	0	0	0
CELF1	hsa-mir-9-3	0	0	0
CELF1	hsa-mir-92a-1	0	0	0
CELF1	hsa-mir-92a-2	0	0	0
CELF1	hsa-mir-93	0	0	0
CELF1	hsa-mir-98	0	0	0
CHERP	hsa-let-7a-1	0	0	0
CHERP	hsa-let-7a-2	0	0	0
CHERP	hsa-let-7a-3	0	0	0
CHERP	hsa-let-7b	0	0	0
CHERP	hsa-let-7c	0	0	0
CHERP	hsa-let-7d	25	0.467289719626168	12.7336448598131
CHERP	hsa-let-7e	0	0	0
CHERP	hsa-let-7f-1	0	0	0
CHERP	hsa-let-7f-2	0	0	0
CHERP	hsa-let-7g	62.5	1.15340253748558	31.8267012687428
CHERP	hsa-let-7i	0	0	0
CHERP	hsa-mir-1-1	0	0	0
CHERP	hsa-mir-1-2	0	0	0
CHERP	hsa-mir-106a	0	0	0
CHERP	hsa-mir-106b	12.5	0.233644859813084	6.36682242990654
CHERP	hsa-mir-107	0	0	0
CHERP	hsa-mir-10b	0	0	0
CHERP	hsa-mir-122	0	0	0
CHERP	hsa-mir-128-1	0	0	0
CHERP	hsa-mir-128-2	0	0	0
CHERP	hsa-mir-138-1	0	0	0
CHERP	hsa-mir-138-2	0	0	0
CHERP	hsa-mir-140	0	0	0
CHERP	hsa-mir-141	0	0	0
CHERP	hsa-mir-143	0	0	0
CHERP	hsa-mir-145	0	0	0
CHERP	hsa-mir-155	0	0	0
CHERP	hsa-mir-15a	0	0	0
CHERP	hsa-mir-15b	0	0	0
CHERP	hsa-mir-16-1	0	0	0
CHERP	hsa-mir-16-2	0	0	0
CHERP	hsa-mir-17	0	0	0
CHERP	hsa-mir-18a	0	0	0
CHERP	hsa-mir-18b	0	0	0
CHERP	hsa-mir-199a-1	0	0	0
CHERP	hsa-mir-199a-2	0	0	0
CHERP	hsa-mir-19a	0	0	0
CHERP	hsa-mir-19b-1	0	0	0
CHERP	hsa-mir-19b-2	0	0	0
CHERP	hsa-mir-200a	0	0	0
CHERP	hsa-mir-200b	0	0	0
CHERP	hsa-mir-200c	0	0	0
CHERP	hsa-mir-205	0	0	0
CHERP	hsa-mir-206	0	0	0
CHERP	hsa-mir-20a	0	0	0
CHERP	hsa-mir-20b	0	0	0
CHERP	hsa-mir-21	0	0	0
CHERP	hsa-mir-214	0	0	0
CHERP	hsa-mir-221	0	0	0
CHERP	hsa-mir-222	0	0	0
CHERP	hsa-mir-25	0	0	0
CHERP	hsa-mir-29a	0	0	0
CHERP	hsa-mir-29b-1	0	0	0
CHERP	hsa-mir-29b-2	0	0	0
CHERP	hsa-mir-29c	0	0	0
CHERP	hsa-mir-31	0	0	0
CHERP	hsa-mir-34a	0	0	0
CHERP	hsa-mir-34b	0	0	0
CHERP	hsa-mir-34c	0	0	0
CHERP	hsa-mir-363	0	0	0
CHERP	hsa-mir-429	0	0	0
CHERP	hsa-mir-451	0	0	0
CHERP	hsa-mir-7-1	0	0	0
CHERP	hsa-mir-7-2	0	0	0
CHERP	hsa-mir-7-3	0	0	0
CHERP	hsa-mir-9-1	0	0	0
CHERP	hsa-mir-9-2	0	0	0
CHERP	hsa-mir-9-3	0	0	0
CHERP	hsa-mir-92a-1	0	0	0
CHERP	hsa-mir-92a-2	0	0	0
CHERP	hsa-mir-93	0	0	0
CHERP	hsa-mir-98	0	0	0
CPSF1	hsa-let-7a-1	0	0	0
CPSF1	hsa-let-7a-2	0	0	0
CPSF1	hsa-let-7a-3	0	0	0
CPSF1	hsa-let-7b	1.34228187919463	0.297619047619048	0.819950463406839
CPSF1	hsa-let-7c	2.01342281879195	0.482315112540193	1.24786896566607
CPSF1	hsa-let-7d	0	0	0
CPSF1	hsa-let-7e	1.34228187919463	0.354609929078014	0.848445904136323
CPSF1	hsa-let-7f-1	0	0	0
CPSF1	hsa-let-7f-2	0	0	0
CPSF1	hsa-let-7g	0	0	0
CPSF1	hsa-let-7i	0	0	0
CPSF1	hsa-mir-1-1	0	0	0
CPSF1	hsa-mir-1-2	2.68456375838926	0.644122383252818	1.66434307082104
CPSF1	hsa-mir-106a	0	0	0
CPSF1	hsa-mir-106b	2.01342281879195	0.350467289719626	1.18194505425579
CPSF1	hsa-mir-107	2.68456375838926	0.496894409937888	1.59072908416358
CPSF1	hsa-mir-10b	0	0	0
CPSF1	hsa-mir-122	2.68456375838926	0.8	1.74228187919463
CPSF1	hsa-mir-128-1	0	0	0
CPSF1	hsa-mir-128-2	2.01342281879195	0.30241935483871	1.15792108681533
CPSF1	hsa-mir-138-1	1.34228187919463	0.394477317554241	0.868379598374436
CPSF1	hsa-mir-138-2	0	0	0
CPSF1	hsa-mir-140	0	0	0
CPSF1	hsa-mir-141	0	0	0
CPSF1	hsa-mir-143	1.34228187919463	0.359712230215827	0.850997054705229
CPSF1	hsa-mir-145	0	0	0
CPSF1	hsa-mir-155	3.35570469798658	0.663129973474801	2.00941733573069
CPSF1	hsa-mir-15a	1.34228187919463	0.458715596330275	0.900498737762453
CPSF1	hsa-mir-15b	1.34228187919463	0.357142857142857	0.849712368168744
CPSF1	hsa-mir-16-1	0	0	0
CPSF1	hsa-mir-16-2	2.68456375838926	1.00755667506297	1.84606021672612
CPSF1	hsa-mir-17	0	0	0
CPSF1	hsa-mir-18a	0	0	0
CPSF1	hsa-mir-18b	1.34228187919463	0.314465408805031	0.828373643999831
CPSF1	hsa-mir-199a-1	2.01342281879195	0.514579759862779	1.26400128932736
CPSF1	hsa-mir-199a-2	1.34228187919463	0.411522633744856	0.876902256469744
CPSF1	hsa-mir-19a	26.1744966442953	4.82673267326733	15.5006146587813
CPSF1	hsa-mir-19b-1	25.503355704698	5.69715142428786	15.6002535644929
CPSF1	hsa-mir-19b-2	0	0	0
CPSF1	hsa-mir-200a	0	0	0
CPSF1	hsa-mir-200b	0	0	0
CPSF1	hsa-mir-200c	0	0	0
CPSF1	hsa-mir-205	0	0	0
CPSF1	hsa-mir-206	1.34228187919463	0.306748466257669	0.82451517272615
CPSF1	hsa-mir-20a	0	0	0
CPSF1	hsa-mir-20b	0	0	0
CPSF1	hsa-mir-21	0	0	0
CPSF1	hsa-mir-214	2.68456375838926	0.548696844993141	1.6166303016912
CPSF1	hsa-mir-221	0	0	0
CPSF1	hsa-mir-222	0	0	0
CPSF1	hsa-mir-25	0	0	0
CPSF1	hsa-mir-29a	0	0	0
CPSF1	hsa-mir-29b-1	0	0	0
CPSF1	hsa-mir-29b-2	0	0	0
CPSF1	hsa-mir-29c	0	0	0
CPSF1	hsa-mir-31	0	0	0
CPSF1	hsa-mir-34a	0	0	0
CPSF1	hsa-mir-34b	0	0	0
CPSF1	hsa-mir-34c	0	0	0
CPSF1	hsa-mir-363	0	0	0
CPSF1	hsa-mir-429	0	0	0
CPSF1	hsa-mir-451	0	0	0
CPSF1	hsa-mir-7-1	2.01342281879195	0.20979020979021	1.11160651429108
CPSF1	hsa-mir-7-2	0	0	0
CPSF1	hsa-mir-7-3	0	0	0
CPSF1	hsa-mir-9-1	0	0	0
CPSF1	hsa-mir-9-2	0	0	0
CPSF1	hsa-mir-9-3	0	0	0
CPSF1	hsa-mir-92a-1	0	0	0
CPSF1	hsa-mir-92a-2	9.39597315436242	2.40963855421687	5.90280585428964
CPSF1	hsa-mir-93	0	0	0
CPSF1	hsa-mir-98	0	0	0
CPSF2	hsa-let-7a-1	0	0	0
CPSF2	hsa-let-7a-2	0	0	0
CPSF2	hsa-let-7a-3	0	0	0
CPSF2	hsa-let-7b	0	0	0
CPSF2	hsa-let-7c	0	0	0
CPSF2	hsa-let-7d	0	0	0
CPSF2	hsa-let-7e	0	0	0
CPSF2	hsa-let-7f-1	0	0	0
CPSF2	hsa-let-7f-2	0	0	0
CPSF2	hsa-let-7g	0	0	0
CPSF2	hsa-let-7i	0	0	0
CPSF2	hsa-mir-1-1	0	0	0
CPSF2	hsa-mir-1-2	0	0	0
CPSF2	hsa-mir-106a	0	0	0
CPSF2	hsa-mir-106b	0	0	0
CPSF2	hsa-mir-107	0	0	0
CPSF2	hsa-mir-10b	0	0	0
CPSF2	hsa-mir-122	0	0	0
CPSF2	hsa-mir-128-1	0	0	0
CPSF2	hsa-mir-128-2	0	0	0
CPSF2	hsa-mir-138-1	0	0	0
CPSF2	hsa-mir-138-2	0	0	0
CPSF2	hsa-mir-140	0	0	0
CPSF2	hsa-mir-141	0	0	0
CPSF2	hsa-mir-143	0	0	0
CPSF2	hsa-mir-145	0	0	0
CPSF2	hsa-mir-155	0	0	0
CPSF2	hsa-mir-15a	0	0	0
CPSF2	hsa-mir-15b	0	0	0
CPSF2	hsa-mir-16-1	0	0	0
CPSF2	hsa-mir-16-2	0	0	0
CPSF2	hsa-mir-17	0	0	0
CPSF2	hsa-mir-18a	0	0	0
CPSF2	hsa-mir-18b	0	0	0
CPSF2	hsa-mir-199a-1	0	0	0
CPSF2	hsa-mir-199a-2	0	0	0
CPSF2	hsa-mir-19a	38.4615384615385	1.85643564356436	20.1589870525514
CPSF2	hsa-mir-19b-1	33.3333333333333	1.94902548725637	17.6411794102948
CPSF2	hsa-mir-19b-2	0	0	0
CPSF2	hsa-mir-200a	0	0	0
CPSF2	hsa-mir-200b	0	0	0
CPSF2	hsa-mir-200c	0	0	0
CPSF2	hsa-mir-205	0	0	0
CPSF2	hsa-mir-206	0	0	0
CPSF2	hsa-mir-20a	0	0	0
CPSF2	hsa-mir-20b	0	0	0
CPSF2	hsa-mir-21	0	0	0
CPSF2	hsa-mir-214	0	0	0
CPSF2	hsa-mir-221	0	0	0
CPSF2	hsa-mir-222	0	0	0
CPSF2	hsa-mir-25	0	0	0
CPSF2	hsa-mir-29a	0	0	0
CPSF2	hsa-mir-29b-1	0	0	0
CPSF2	hsa-mir-29b-2	0	0	0
CPSF2	hsa-mir-29c	0	0	0
CPSF2	hsa-mir-31	0	0	0
CPSF2	hsa-mir-34a	0	0	0
CPSF2	hsa-mir-34b	0	0	0
CPSF2	hsa-mir-34c	0	0	0
CPSF2	hsa-mir-363	0	0	0
CPSF2	hsa-mir-429	0	0	0
CPSF2	hsa-mir-451	0	0	0
CPSF2	hsa-mir-7-1	0	0	0
CPSF2	hsa-mir-7-2	0	0	0
CPSF2	hsa-mir-7-3	0	0	0
CPSF2	hsa-mir-9-1	0	0	0
CPSF2	hsa-mir-9-2	0	0	0
CPSF2	hsa-mir-9-3	0	0	0
CPSF2	hsa-mir-92a-1	0	0	0
CPSF2	hsa-mir-92a-2	28.2051282051282	1.89328743545611	15.0492078202922
CPSF2	hsa-mir-93	0	0	0
CPSF2	hsa-mir-98	0	0	0
CPSF3	hsa-let-7a-1	0	0	0
CPSF3	hsa-let-7a-2	0	0	0
CPSF3	hsa-let-7a-3	0	0	0
CPSF3	hsa-let-7b	0	0	0
CPSF3	hsa-let-7c	0	0	0
CPSF3	hsa-let-7d	0	0	0
CPSF3	hsa-let-7e	0	0	0
CPSF3	hsa-let-7f-1	0	0	0
CPSF3	hsa-let-7f-2	0	0	0
CPSF3	hsa-let-7g	0	0	0
CPSF3	hsa-let-7i	0	0	0
CPSF3	hsa-mir-1-1	0	0	0
CPSF3	hsa-mir-1-2	0	0	0
CPSF3	hsa-mir-106a	0	0	0
CPSF3	hsa-mir-106b	0	0	0
CPSF3	hsa-mir-107	0	0	0
CPSF3	hsa-mir-10b	0	0	0
CPSF3	hsa-mir-122	0	0	0
CPSF3	hsa-mir-128-1	0	0	0
CPSF3	hsa-mir-128-2	0	0	0
CPSF3	hsa-mir-138-1	0	0	0
CPSF3	hsa-mir-138-2	0	0	0
CPSF3	hsa-mir-140	0	0	0
CPSF3	hsa-mir-141	0	0	0
CPSF3	hsa-mir-143	0	0	0
CPSF3	hsa-mir-145	0	0	0
CPSF3	hsa-mir-155	0	0	0
CPSF3	hsa-mir-15a	0	0	0
CPSF3	hsa-mir-15b	0	0	0
CPSF3	hsa-mir-16-1	0	0	0
CPSF3	hsa-mir-16-2	0	0	0
CPSF3	hsa-mir-17	0	0	0
CPSF3	hsa-mir-18a	0	0	0
CPSF3	hsa-mir-18b	0	0	0
CPSF3	hsa-mir-199a-1	0	0	0
CPSF3	hsa-mir-199a-2	0	0	0
CPSF3	hsa-mir-19a	44.8275862068966	1.60891089108911	23.2182485489928
CPSF3	hsa-mir-19b-1	44.8275862068966	1.94902548725637	23.3883058470765
CPSF3	hsa-mir-19b-2	0	0	0
CPSF3	hsa-mir-200a	0	0	0
CPSF3	hsa-mir-200b	0	0	0
CPSF3	hsa-mir-200c	0	0	0
CPSF3	hsa-mir-205	0	0	0
CPSF3	hsa-mir-206	0	0	0
CPSF3	hsa-mir-20a	0	0	0
CPSF3	hsa-mir-20b	0	0	0
CPSF3	hsa-mir-21	0	0	0
CPSF3	hsa-mir-214	0	0	0
CPSF3	hsa-mir-221	0	0	0
CPSF3	hsa-mir-222	0	0	0
CPSF3	hsa-mir-25	0	0	0
CPSF3	hsa-mir-29a	0	0	0
CPSF3	hsa-mir-29b-1	0	0	0
CPSF3	hsa-mir-29b-2	0	0	0
CPSF3	hsa-mir-29c	0	0	0
CPSF3	hsa-mir-31	0	0	0
CPSF3	hsa-mir-34a	0	0	0
CPSF3	hsa-mir-34b	0	0	0
CPSF3	hsa-mir-34c	0	0	0
CPSF3	hsa-mir-363	0	0	0
CPSF3	hsa-mir-429	0	0	0
CPSF3	hsa-mir-451	0	0	0
CPSF3	hsa-mir-7-1	0	0	0
CPSF3	hsa-mir-7-2	0	0	0
CPSF3	hsa-mir-7-3	0	0	0
CPSF3	hsa-mir-9-1	0	0	0
CPSF3	hsa-mir-9-2	0	0	0
CPSF3	hsa-mir-9-3	0	0	0
CPSF3	hsa-mir-92a-1	0	0	0
CPSF3	hsa-mir-92a-2	10.3448275862069	0.516351118760757	5.43058935248383
CPSF3	hsa-mir-93	0	0	0
CPSF3	hsa-mir-98	0	0	0
CPSF4	hsa-let-7a-1	0	0	0
CPSF4	hsa-let-7a-2	0	0	0
CPSF4	hsa-let-7a-3	0	0	0
CPSF4	hsa-let-7b	0	0	0
CPSF4	hsa-let-7c	0	0	0
CPSF4	hsa-let-7d	0	0	0
CPSF4	hsa-let-7e	0	0	0
CPSF4	hsa-let-7f-1	0	0	0
CPSF4	hsa-let-7f-2	0	0	0
CPSF4	hsa-let-7g	0	0	0
CPSF4	hsa-let-7i	0	0	0
CPSF4	hsa-mir-1-1	0	0	0
CPSF4	hsa-mir-1-2	0	0	0
CPSF4	hsa-mir-106a	0	0	0
CPSF4	hsa-mir-106b	0	0	0
CPSF4	hsa-mir-107	0	0	0
CPSF4	hsa-mir-10b	0	0	0
CPSF4	hsa-mir-122	0	0	0
CPSF4	hsa-mir-128-1	0	0	0
CPSF4	hsa-mir-128-2	0	0	0
CPSF4	hsa-mir-138-1	0	0	0
CPSF4	hsa-mir-138-2	0	0	0
CPSF4	hsa-mir-140	0	0	0
CPSF4	hsa-mir-141	0	0	0
CPSF4	hsa-mir-143	0	0	0
CPSF4	hsa-mir-145	0	0	0
CPSF4	hsa-mir-155	0	0	0
CPSF4	hsa-mir-15a	0	0	0
CPSF4	hsa-mir-15b	0	0	0
CPSF4	hsa-mir-16-1	0	0	0
CPSF4	hsa-mir-16-2	0	0	0
CPSF4	hsa-mir-17	0	0	0
CPSF4	hsa-mir-18a	0	0	0
CPSF4	hsa-mir-18b	0	0	0
CPSF4	hsa-mir-199a-1	0	0	0
CPSF4	hsa-mir-199a-2	0	0	0
CPSF4	hsa-mir-19a	42.1052631578947	0.99009900990099	21.5476810838979
CPSF4	hsa-mir-19b-1	57.8947368421053	1.64917541229385	29.7719561271996
CPSF4	hsa-mir-19b-2	0	0	0
CPSF4	hsa-mir-200a	0	0	0
CPSF4	hsa-mir-200b	0	0	0
CPSF4	hsa-mir-200c	0	0	0
CPSF4	hsa-mir-205	0	0	0
CPSF4	hsa-mir-206	0	0	0
CPSF4	hsa-mir-20a	0	0	0
CPSF4	hsa-mir-20b	0	0	0
CPSF4	hsa-mir-21	0	0	0
CPSF4	hsa-mir-214	0	0	0
CPSF4	hsa-mir-221	0	0	0
CPSF4	hsa-mir-222	0	0	0
CPSF4	hsa-mir-25	0	0	0
CPSF4	hsa-mir-29a	0	0	0
CPSF4	hsa-mir-29b-1	0	0	0
CPSF4	hsa-mir-29b-2	0	0	0
CPSF4	hsa-mir-29c	0	0	0
CPSF4	hsa-mir-31	0	0	0
CPSF4	hsa-mir-34a	0	0	0
CPSF4	hsa-mir-34b	0	0	0
CPSF4	hsa-mir-34c	0	0	0
CPSF4	hsa-mir-363	0	0	0
CPSF4	hsa-mir-429	0	0	0
CPSF4	hsa-mir-451	0	0	0
CPSF4	hsa-mir-7-1	0	0	0
CPSF4	hsa-mir-7-2	0	0	0
CPSF4	hsa-mir-7-3	0	0	0
