RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
SYNCRIP	hsa-mir-363	2.44565217391304	2.10772833723653	2.27669025557479
SYNCRIP	hsa-mir-429	1.90217391304348	2.3489932885906	2.12558360081704
SYNCRIP	hsa-mir-451	1.08695652173913	2.61437908496732	1.85066780335323
SYNCRIP	hsa-mir-7-1	0	0	0
SYNCRIP	hsa-mir-7-2	0.543478260869565	1.10497237569061	0.824225318280086
SYNCRIP	hsa-mir-7-3	1.35869565217391	4.67289719626168	3.0157964242178
SYNCRIP	hsa-mir-9-1	0.543478260869565	1.01010101010101	0.776789635485288
SYNCRIP	hsa-mir-9-2	1.08695652173913	2.32558139534884	1.70626895854398
SYNCRIP	hsa-mir-9-3	0.543478260869565	1.63934426229508	1.09141126158232
SYNCRIP	hsa-mir-92a-1	2.17391304347826	2.60586319218241	2.38988811783034
SYNCRIP	hsa-mir-92a-2	1.35869565217391	1.41242937853107	1.38556251535249
SYNCRIP	hsa-mir-93	2.44565217391304	2.71084337349398	2.57824777370351
SYNCRIP	hsa-mir-98	3.53260869565217	1.75675675675676	2.64468272620447
TAF15	hsa-let-7a-1	0.940438871473354	0.775193798449612	0.857816334961483
TAF15	hsa-let-7a-2	1.56739811912226	1.06382978723404	1.31561395317815
TAF15	hsa-let-7a-3	0.940438871473354	0.815217391304348	0.877828131388851
TAF15	hsa-let-7b	2.19435736677116	1.90217391304348	2.04826563990732
TAF15	hsa-let-7c	4.38871473354232	2.49110320284698	3.43990896819465
TAF15	hsa-let-7d	4.38871473354232	2.49110320284698	3.43990896819465
TAF15	hsa-let-7e	0.940438871473354	1.11524163568773	1.02784025358054
TAF15	hsa-let-7f-1	0.940438871473354	1.171875	1.05615693573668
TAF15	hsa-let-7f-2	1.88087774294671	1.49253731343284	1.68670752818977
TAF15	hsa-let-7g	1.56739811912226	0.936329588014981	1.25186385356862
TAF15	hsa-let-7i	1.56739811912226	1.66666666666667	1.61703239289446
TAF15	hsa-mir-1-1	0.940438871473354	1.79640718562874	1.36842302855105
TAF15	hsa-mir-1-2	0.626959247648903	2.66666666666667	1.64681295715778
TAF15	hsa-mir-106a	0.626959247648903	0.843881856540084	0.735420552094494
TAF15	hsa-mir-106b	1.56739811912226	1.59744408945687	1.58242110428956
TAF15	hsa-mir-107	0.626959247648903	1.2987012987013	0.962830273175101
TAF15	hsa-mir-10b	1.25391849529781	2.05128205128205	1.65260027328993
TAF15	hsa-mir-122	0	0	0
TAF15	hsa-mir-128-1	1.88087774294671	1.66666666666667	1.77377220480669
TAF15	hsa-mir-128-2	2.82131661442006	1.28755364806867	2.05443513124437
TAF15	hsa-mir-138-1	0	0	0
TAF15	hsa-mir-138-2	1.25391849529781	1.55642023346304	1.40516936438042
TAF15	hsa-mir-140	0.940438871473354	2	1.47021943573668
TAF15	hsa-mir-141	1.88087774294671	1.35135135135135	1.61611454714903
TAF15	hsa-mir-143	1.25391849529781	2.1505376344086	1.7022280648532
TAF15	hsa-mir-145	1.25391849529781	1.07238605898123	1.16315227713952
TAF15	hsa-mir-155	0.940438871473354	1.09090909090909	1.01567398119122
TAF15	hsa-mir-15a	0	0	0
TAF15	hsa-mir-15b	2.50783699059561	2.0997375328084	2.303787261702
TAF15	hsa-mir-16-1	0.940438871473354	2.04081632653061	1.49062759900198
TAF15	hsa-mir-16-2	0.626959247648903	0.970873786407767	0.798916517028335
TAF15	hsa-mir-17	1.88087774294671	1.79640718562874	1.83864246428773
TAF15	hsa-mir-18a	1.25391849529781	1.40845070422535	1.33118459976158
TAF15	hsa-mir-18b	1.56739811912226	0.954198473282443	1.26079829620235
TAF15	hsa-mir-199a-1	0.940438871473354	1.79640718562874	1.36842302855105
TAF15	hsa-mir-199a-2	0.940438871473354	1.59574468085106	1.26809177616221
TAF15	hsa-mir-19a	1.56739811912226	1.58730158730159	1.57734985321192
TAF15	hsa-mir-19b-1	1.56739811912226	2.02429149797571	1.79584480854898
TAF15	hsa-mir-19b-2	1.25391849529781	1.0126582278481	1.13328836157295
TAF15	hsa-mir-200a	1.25391849529781	1.50943396226415	1.38167622878098
TAF15	hsa-mir-200b	0.940438871473354	0.890207715133531	0.915323293303443
TAF15	hsa-mir-200c	2.50783699059561	1.86915887850467	2.18849793455014
TAF15	hsa-mir-205	1.56739811912226	1.34770889487871	1.45755350700048
TAF15	hsa-mir-206	1.25391849529781	3.05343511450382	2.15367680490081
TAF15	hsa-mir-20a	0.626959247648903	0.709219858156028	0.668089552902466
TAF15	hsa-mir-20b	1.56739811912226	1.25628140703518	1.41183976307872
TAF15	hsa-mir-21	0.626959247648903	0.638977635782748	0.632968441715825
TAF15	hsa-mir-214	0.940438871473354	1.76470588235294	1.35257237691315
TAF15	hsa-mir-221	3.13479623824451	2.77777777777778	2.95628700801115
TAF15	hsa-mir-222	2.19435736677116	2.3489932885906	2.27167532768088
TAF15	hsa-mir-25	1.25391849529781	0.975609756097561	1.11476412569768
TAF15	hsa-mir-29a	0.940438871473354	1.44230769230769	1.19137328189052
TAF15	hsa-mir-29b-1	1.25391849529781	1.41342756183746	1.33367302856763
TAF15	hsa-mir-29b-2	0	0	0
TAF15	hsa-mir-29c	1.88087774294671	1.91693290734824	1.89890532514748
TAF15	hsa-mir-31	0	0	0
TAF15	hsa-mir-34a	2.82131661442006	1.60142348754448	2.21137005098227
TAF15	hsa-mir-34b	1.88087774294671	1.1214953271028	1.50118653502476
TAF15	hsa-mir-34c	1.56739811912226	1.40449438202247	1.48594625057236
TAF15	hsa-mir-363	2.50783699059561	1.87353629976581	2.19068664518071
TAF15	hsa-mir-429	1.25391849529781	1.34228187919463	1.29810018724622
TAF15	hsa-mir-451	0.940438871473354	1.96078431372549	1.45061159259942
TAF15	hsa-mir-7-1	0.940438871473354	1.58730158730159	1.26387022938747
TAF15	hsa-mir-7-2	1.25391849529781	2.20994475138122	1.73193162333951
TAF15	hsa-mir-7-3	1.25391849529781	3.73831775700935	2.49611812615358
TAF15	hsa-mir-9-1	0.626959247648903	1.01010101010101	0.818530128874956
TAF15	hsa-mir-9-2	0	0	0
TAF15	hsa-mir-9-3	0.626959247648903	1.63934426229508	1.13315175497199
TAF15	hsa-mir-92a-1	0.940438871473354	0.977198697068404	0.958818784270879
TAF15	hsa-mir-92a-2	2.50783699059561	2.25988700564972	2.38386199812266
TAF15	hsa-mir-93	1.88087774294671	1.80722891566265	1.84405332930468
TAF15	hsa-mir-98	2.82131661442006	1.21621621621622	2.01876641531814
TIAL1	hsa-let-7a-1	0	0	0
TIAL1	hsa-let-7a-2	0	0	0
TIAL1	hsa-let-7a-3	0	0	0
TIAL1	hsa-let-7b	0	0	0
TIAL1	hsa-let-7c	0	0	0
TIAL1	hsa-let-7d	0	0	0
TIAL1	hsa-let-7e	0	0	0
TIAL1	hsa-let-7f-1	0	0	0
TIAL1	hsa-let-7f-2	0	0	0
TIAL1	hsa-let-7g	0	0	0
TIAL1	hsa-let-7i	0	0	0
TIAL1	hsa-mir-1-1	0	0	0
TIAL1	hsa-mir-1-2	0	0	0
TIAL1	hsa-mir-106a	0	0	0
TIAL1	hsa-mir-106b	0	0	0
TIAL1	hsa-mir-107	0	0	0
TIAL1	hsa-mir-10b	0	0	0
TIAL1	hsa-mir-122	0	0	0
TIAL1	hsa-mir-128-1	0	0	0
TIAL1	hsa-mir-128-2	0	0	0
TIAL1	hsa-mir-138-1	0	0	0
TIAL1	hsa-mir-138-2	0	0	0
TIAL1	hsa-mir-140	0	0	0
TIAL1	hsa-mir-141	0	0	0
TIAL1	hsa-mir-143	0	0	0
TIAL1	hsa-mir-145	0	0	0
TIAL1	hsa-mir-155	0	0	0
TIAL1	hsa-mir-15a	0	0	0
TIAL1	hsa-mir-15b	0	0	0
TIAL1	hsa-mir-16-1	0	0	0
TIAL1	hsa-mir-16-2	0	0	0
TIAL1	hsa-mir-17	0	0	0
TIAL1	hsa-mir-18a	0	0	0
TIAL1	hsa-mir-18b	0	0	0
TIAL1	hsa-mir-199a-1	0	0	0
TIAL1	hsa-mir-199a-2	0	0	0
TIAL1	hsa-mir-19a	0	0	0
TIAL1	hsa-mir-19b-1	0	0	0
TIAL1	hsa-mir-19b-2	0	0	0
TIAL1	hsa-mir-200a	0	0	0
TIAL1	hsa-mir-200b	0	0	0
TIAL1	hsa-mir-200c	0	0	0
TIAL1	hsa-mir-205	0	0	0
TIAL1	hsa-mir-206	0	0	0
TIAL1	hsa-mir-20a	100	2.83687943262411	51.4184397163121
TIAL1	hsa-mir-20b	0	0	0
TIAL1	hsa-mir-21	0	0	0
TIAL1	hsa-mir-214	0	0	0
TIAL1	hsa-mir-221	0	0	0
TIAL1	hsa-mir-222	0	0	0
TIAL1	hsa-mir-25	0	0	0
TIAL1	hsa-mir-29a	0	0	0
TIAL1	hsa-mir-29b-1	0	0	0
TIAL1	hsa-mir-29b-2	0	0	0
TIAL1	hsa-mir-29c	0	0	0
TIAL1	hsa-mir-31	0	0	0
TIAL1	hsa-mir-34a	0	0	0
TIAL1	hsa-mir-34b	0	0	0
TIAL1	hsa-mir-34c	0	0	0
TIAL1	hsa-mir-363	0	0	0
TIAL1	hsa-mir-429	0	0	0
TIAL1	hsa-mir-451	0	0	0
TIAL1	hsa-mir-7-1	0	0	0
TIAL1	hsa-mir-7-2	0	0	0
TIAL1	hsa-mir-7-3	0	0	0
TIAL1	hsa-mir-9-1	0	0	0
TIAL1	hsa-mir-9-2	0	0	0
TIAL1	hsa-mir-9-3	0	0	0
TIAL1	hsa-mir-92a-1	0	0	0
TIAL1	hsa-mir-92a-2	0	0	0
TIAL1	hsa-mir-93	0	0	0
TIAL1	hsa-mir-98	0	0	0
TRA2A	hsa-let-7a-1	0	0	0
TRA2A	hsa-let-7a-2	0	0	0
TRA2A	hsa-let-7a-3	0	0	0
TRA2A	hsa-let-7b	7.46268656716418	1.35869565217391	4.41069110966905
TRA2A	hsa-let-7c	0	0	0
TRA2A	hsa-let-7d	0	0	0
TRA2A	hsa-let-7e	2.98507462686567	0.743494423791822	1.86428452532875
TRA2A	hsa-let-7f-1	2.98507462686567	0.78125	1.88316231343284
TRA2A	hsa-let-7f-2	0	0	0
TRA2A	hsa-let-7g	0	0	0
TRA2A	hsa-let-7i	0	0	0
TRA2A	hsa-mir-1-1	0	0	0
TRA2A	hsa-mir-1-2	0	0	0
TRA2A	hsa-mir-106a	0	0	0
TRA2A	hsa-mir-106b	0	0	0
TRA2A	hsa-mir-107	2.98507462686567	1.2987012987013	2.14188796278349
TRA2A	hsa-mir-10b	0	0	0
TRA2A	hsa-mir-122	0	0	0
TRA2A	hsa-mir-128-1	0	0	0
TRA2A	hsa-mir-128-2	2.98507462686567	0.286123032904149	1.63559882988491
TRA2A	hsa-mir-138-1	0	0	0
TRA2A	hsa-mir-138-2	2.98507462686567	0.778210116731518	1.88164237179859
TRA2A	hsa-mir-140	2.98507462686567	1.33333333333333	2.1592039800995
TRA2A	hsa-mir-141	0	0	0
TRA2A	hsa-mir-143	2.98507462686567	1.0752688172043	2.03017172203499
TRA2A	hsa-mir-145	0	0	0
TRA2A	hsa-mir-155	2.98507462686567	0.727272727272727	1.8561736770692
TRA2A	hsa-mir-15a	2.98507462686567	1.6260162601626	2.30554544351414
TRA2A	hsa-mir-15b	0	0	0
TRA2A	hsa-mir-16-1	2.98507462686567	1.36054421768707	2.17280942227637
TRA2A	hsa-mir-16-2	2.98507462686567	0.970873786407767	1.97797420663672
TRA2A	hsa-mir-17	2.98507462686567	0.598802395209581	1.79193851103763
TRA2A	hsa-mir-18a	0	0	0
TRA2A	hsa-mir-18b	0	0	0
TRA2A	hsa-mir-199a-1	2.98507462686567	1.19760479041916	2.09133970864242
TRA2A	hsa-mir-199a-2	0	0	0
TRA2A	hsa-mir-19a	13.4328358208955	2.85714285714286	8.14498933901919
TRA2A	hsa-mir-19b-1	0	0	0
TRA2A	hsa-mir-19b-2	0	0	0
TRA2A	hsa-mir-200a	0	0	0
TRA2A	hsa-mir-200b	2.98507462686567	0.593471810089021	1.78927321847735
TRA2A	hsa-mir-200c	0	0	0
TRA2A	hsa-mir-205	2.98507462686567	0.539083557951483	1.76207909240858
TRA2A	hsa-mir-206	0	0	0
TRA2A	hsa-mir-20a	0	0	0
TRA2A	hsa-mir-20b	0	0	0
TRA2A	hsa-mir-21	2.98507462686567	0.638977635782748	1.81202613132421
TRA2A	hsa-mir-214	2.98507462686567	1.17647058823529	2.08077260755048
TRA2A	hsa-mir-221	7.46268656716418	1.38888888888889	4.42578772802653
TRA2A	hsa-mir-222	0	0	0
TRA2A	hsa-mir-25	0	0	0
TRA2A	hsa-mir-29a	0	0	0
TRA2A	hsa-mir-29b-1	2.98507462686567	0.706713780918728	1.8458942038922
TRA2A	hsa-mir-29b-2	0	0	0
TRA2A	hsa-mir-29c	0	0	0
TRA2A	hsa-mir-31	0	0	0
TRA2A	hsa-mir-34a	4.47761194029851	0.533807829181495	2.50570988474
TRA2A	hsa-mir-34b	0	0	0
TRA2A	hsa-mir-34c	0	0	0
TRA2A	hsa-mir-363	0	0	0
TRA2A	hsa-mir-429	4.47761194029851	1.00671140939597	2.74216167484724
TRA2A	hsa-mir-451	2.98507462686567	1.30718954248366	2.14613208467467
TRA2A	hsa-mir-7-1	0	0	0
TRA2A	hsa-mir-7-2	0	0	0
TRA2A	hsa-mir-7-3	0	0	0
TRA2A	hsa-mir-9-1	0	0	0
TRA2A	hsa-mir-9-2	0	0	0
TRA2A	hsa-mir-9-3	0	0	0
TRA2A	hsa-mir-92a-1	0	0	0
TRA2A	hsa-mir-92a-2	0	0	0
TRA2A	hsa-mir-93	0	0	0
TRA2A	hsa-mir-98	5.97014925373134	0.540540540540541	3.25534489713594
TRA2B	hsa-let-7a-1	1.13636363636364	0.775193798449612	0.955778717406624
TRA2B	hsa-let-7a-2	1.13636363636364	0.638297872340425	0.887330754352031
TRA2B	hsa-let-7a-3	1.51515151515152	1.08695652173913	1.30105401844532
TRA2B	hsa-let-7b	3.03030303030303	2.17391304347826	2.60210803689065
TRA2B	hsa-let-7c	1.13636363636364	0.533807829181495	0.835085732772566
TRA2B	hsa-let-7d	1.13636363636364	0.533807829181495	0.835085732772566
TRA2B	hsa-let-7e	1.89393939393939	1.85873605947955	1.87633772670947
TRA2B	hsa-let-7f-1	0.757575757575758	0.78125	0.769412878787879
TRA2B	hsa-let-7f-2	1.51515151515152	0.995024875621891	1.2550881953867
TRA2B	hsa-let-7g	2.27272727272727	1.12359550561798	1.69816138917263
TRA2B	hsa-let-7i	2.27272727272727	2	2.13636363636364
TRA2B	hsa-mir-1-1	1.51515151515152	2.39520958083832	1.95518054799492
TRA2B	hsa-mir-1-2	0.757575757575758	2.66666666666667	1.71212121212121
TRA2B	hsa-mir-106a	0.757575757575758	0.843881856540084	0.800728807057921
TRA2B	hsa-mir-106b	1.13636363636364	0.958466453674121	1.04741504501888
TRA2B	hsa-mir-107	0.757575757575758	1.2987012987013	1.02813852813853
TRA2B	hsa-mir-10b	0.757575757575758	1.02564102564103	0.891608391608392
TRA2B	hsa-mir-122	1.13636363636364	2.23880597014925	1.68758480325645
TRA2B	hsa-mir-128-1	1.13636363636364	0.833333333333333	0.984848484848485
TRA2B	hsa-mir-128-2	2.27272727272727	0.858369098712446	1.56554818571986
TRA2B	hsa-mir-138-1	0.757575757575758	1.63934426229508	1.19846000993542
TRA2B	hsa-mir-138-2	1.51515151515152	1.55642023346304	1.53578587430728
TRA2B	hsa-mir-140	0.757575757575758	1.33333333333333	1.04545454545455
TRA2B	hsa-mir-141	1.51515151515152	0.900900900900901	1.20802620802621
TRA2B	hsa-mir-143	1.89393939393939	2.68817204301075	2.29105571847507
TRA2B	hsa-mir-145	1.89393939393939	1.34048257372654	1.61721098383297
TRA2B	hsa-mir-155	1.13636363636364	1.09090909090909	1.11363636363636
TRA2B	hsa-mir-15a	1.51515151515152	3.2520325203252	2.38359201773836
TRA2B	hsa-mir-15b	2.27272727272727	1.5748031496063	1.92376521116679
TRA2B	hsa-mir-16-1	0.757575757575758	1.36054421768707	1.05905998763142
TRA2B	hsa-mir-16-2	1.13636363636364	1.45631067961165	1.29633715798764
TRA2B	hsa-mir-17	1.89393939393939	1.49700598802395	1.69547269098167
TRA2B	hsa-mir-18a	0.757575757575758	0.704225352112676	0.730900554844217
TRA2B	hsa-mir-18b	1.13636363636364	0.572519083969466	0.854441360166551
TRA2B	hsa-mir-199a-1	2.27272727272727	3.59281437125748	2.93277082199238
TRA2B	hsa-mir-199a-2	1.51515151515152	2.12765957446809	1.8214055448098
TRA2B	hsa-mir-19a	4.54545454545455	3.80952380952381	4.17748917748918
TRA2B	hsa-mir-19b-1	2.27272727272727	2.42914979757085	2.35093853514906
TRA2B	hsa-mir-19b-2	1.13636363636364	0.759493670886076	0.947928653624856
TRA2B	hsa-mir-200a	1.89393939393939	1.88679245283019	1.89036592338479
TRA2B	hsa-mir-200b	1.51515151515152	1.18694362017804	1.35104756766478
TRA2B	hsa-mir-200c	1.51515151515152	0.934579439252336	1.22486547720193
TRA2B	hsa-mir-205	1.89393939393939	1.34770889487871	1.62082414440905
TRA2B	hsa-mir-206	0.757575757575758	1.52671755725191	1.14214665741383
TRA2B	hsa-mir-20a	0	0	0
TRA2B	hsa-mir-20b	1.13636363636364	0.753768844221105	0.945066240292371
TRA2B	hsa-mir-21	0.757575757575758	0.638977635782748	0.698276696679253
TRA2B	hsa-mir-214	1.13636363636364	1.76470588235294	1.45053475935829
TRA2B	hsa-mir-221	1.51515151515152	1.11111111111111	1.31313131313131
TRA2B	hsa-mir-222	1.51515151515152	1.34228187919463	1.42871669717307
TRA2B	hsa-mir-25	1.51515151515152	0.975609756097561	1.24538063562454
TRA2B	hsa-mir-29a	0.757575757575758	0.961538461538462	0.85955710955711
TRA2B	hsa-mir-29b-1	0.757575757575758	0.706713780918728	0.732144769247243
TRA2B	hsa-mir-29b-2	1.13636363636364	0.532859680284192	0.834611658323914
TRA2B	hsa-mir-29c	1.51515151515152	1.2779552715655	1.39655339335851
TRA2B	hsa-mir-31	0.757575757575758	1.9047619047619	1.33116883116883
TRA2B	hsa-mir-34a	1.51515151515152	0.711743772241993	1.11344764369675
TRA2B	hsa-mir-34b	2.27272727272727	1.1214953271028	1.69711129991504
TRA2B	hsa-mir-34c	2.27272727272727	1.68539325842697	1.97906026557712
TRA2B	hsa-mir-363	1.89393939393939	1.17096018735363	1.53244979064651
TRA2B	hsa-mir-429	1.89393939393939	1.67785234899329	1.78589587146634
TRA2B	hsa-mir-451	1.13636363636364	1.96078431372549	1.54857397504456
TRA2B	hsa-mir-7-1	0	0	0
TRA2B	hsa-mir-7-2	0.757575757575758	1.10497237569061	0.931274066633183
TRA2B	hsa-mir-7-3	0.757575757575758	1.86915887850467	1.31336731804022
TRA2B	hsa-mir-9-1	1.13636363636364	1.51515151515152	1.32575757575758
TRA2B	hsa-mir-9-2	1.13636363636364	1.74418604651163	1.44027484143763
TRA2B	hsa-mir-9-3	0.757575757575758	1.63934426229508	1.19846000993542
TRA2B	hsa-mir-92a-1	1.51515151515152	1.30293159609121	1.40904155562136
TRA2B	hsa-mir-92a-2	1.13636363636364	0.847457627118644	0.99191063174114
TRA2B	hsa-mir-93	1.51515151515152	1.20481927710843	1.35998539612997
TRA2B	hsa-mir-98	1.51515151515152	0.540540540540541	1.02784602784603
TRIM25	hsa-let-7a-1	0	0	0
TRIM25	hsa-let-7a-2	0	0	0
TRIM25	hsa-let-7a-3	0	0	0
TRIM25	hsa-let-7b	0	0	0
TRIM25	hsa-let-7c	0	0	0
TRIM25	hsa-let-7d	0	0	0
TRIM25	hsa-let-7e	0	0	0
TRIM25	hsa-let-7f-1	0	0	0
TRIM25	hsa-let-7f-2	0	0	0
TRIM25	hsa-let-7g	0	0	0
TRIM25	hsa-let-7i	0	0	0
TRIM25	hsa-mir-1-1	0	0	0
TRIM25	hsa-mir-1-2	0	0	0
TRIM25	hsa-mir-106a	0	0	0
TRIM25	hsa-mir-106b	0	0	0
TRIM25	hsa-mir-107	0	0	0
TRIM25	hsa-mir-10b	0	0	0
TRIM25	hsa-mir-122	0	0	0
TRIM25	hsa-mir-128-1	0	0	0
TRIM25	hsa-mir-128-2	0	0	0
TRIM25	hsa-mir-138-1	0	0	0
TRIM25	hsa-mir-138-2	0	0	0
TRIM25	hsa-mir-140	0	0	0
TRIM25	hsa-mir-141	0	0	0
TRIM25	hsa-mir-143	0	0	0
TRIM25	hsa-mir-145	0	0	0
TRIM25	hsa-mir-155	0	0	0
TRIM25	hsa-mir-15a	0	0	0
TRIM25	hsa-mir-15b	0	0	0
TRIM25	hsa-mir-16-1	0	0	0
TRIM25	hsa-mir-16-2	0	0	0
TRIM25	hsa-mir-17	0	0	0
TRIM25	hsa-mir-18a	0	0	0
TRIM25	hsa-mir-18b	0	0	0
TRIM25	hsa-mir-199a-1	0	0	0
TRIM25	hsa-mir-199a-2	0	0	0
TRIM25	hsa-mir-19a	0	0	0
TRIM25	hsa-mir-19b-1	0	0	0
TRIM25	hsa-mir-19b-2	11.1111111111111	0.759493670886076	5.93530239099859
TRIM25	hsa-mir-200a	0	0	0
TRIM25	hsa-mir-200b	0	0	0
TRIM25	hsa-mir-200c	0	0	0
TRIM25	hsa-mir-205	0	0	0
TRIM25	hsa-mir-206	11.1111111111111	2.29007633587786	6.70059372349449
TRIM25	hsa-mir-20a	0	0	0
TRIM25	hsa-mir-20b	0	0	0
TRIM25	hsa-mir-21	7.40740740740741	0.638977635782748	4.02319252159508
TRIM25	hsa-mir-214	0	0	0
TRIM25	hsa-mir-221	0	0	0
TRIM25	hsa-mir-222	0	0	0
TRIM25	hsa-mir-25	7.40740740740741	0.48780487804878	3.94760614272809
TRIM25	hsa-mir-29a	0	0	0
TRIM25	hsa-mir-29b-1	22.2222222222222	2.12014134275618	12.1711817824892
TRIM25	hsa-mir-29b-2	0	0	0
TRIM25	hsa-mir-29c	0	0	0
TRIM25	hsa-mir-31	0	0	0
TRIM25	hsa-mir-34a	0	0	0
TRIM25	hsa-mir-34b	0	0	0
TRIM25	hsa-mir-34c	0	0	0
TRIM25	hsa-mir-363	0	0	0
TRIM25	hsa-mir-429	0	0	0
TRIM25	hsa-mir-451	0	0	0
TRIM25	hsa-mir-7-1	33.3333333333333	4.76190476190476	19.047619047619
TRIM25	hsa-mir-7-2	0	0	0
TRIM25	hsa-mir-7-3	0	0	0
TRIM25	hsa-mir-9-1	0	0	0
TRIM25	hsa-mir-9-2	0	0	0
TRIM25	hsa-mir-9-3	0	0	0
TRIM25	hsa-mir-92a-1	7.40740740740741	0.651465798045603	4.0294366027265
TRIM25	hsa-mir-92a-2	0	0	0
TRIM25	hsa-mir-93	0	0	0
TRIM25	hsa-mir-98	0	0	0
TRIM26	hsa-let-7a-1	0	0	0
TRIM26	hsa-let-7a-2	0	0	0
TRIM26	hsa-let-7a-3	0	0	0
TRIM26	hsa-let-7b	0	0	0
TRIM26	hsa-let-7c	0	0	0
TRIM26	hsa-let-7d	0	0	0
TRIM26	hsa-let-7e	0	0	0
TRIM26	hsa-let-7f-1	0	0	0
TRIM26	hsa-let-7f-2	0	0	0
TRIM26	hsa-let-7g	0	0	0
TRIM26	hsa-let-7i	0	0	0
TRIM26	hsa-mir-1-1	0	0	0
TRIM26	hsa-mir-1-2	0	0	0
TRIM26	hsa-mir-106a	0	0	0
TRIM26	hsa-mir-106b	0	0	0
TRIM26	hsa-mir-107	0	0	0
TRIM26	hsa-mir-10b	0	0	0
TRIM26	hsa-mir-122	0	0	0
TRIM26	hsa-mir-128-1	0	0	0
TRIM26	hsa-mir-128-2	0	0	0
TRIM26	hsa-mir-138-1	0	0	0
TRIM26	hsa-mir-138-2	0	0	0
TRIM26	hsa-mir-140	0	0	0
TRIM26	hsa-mir-141	0	0	0
TRIM26	hsa-mir-143	0	0	0
TRIM26	hsa-mir-145	0	0	0
TRIM26	hsa-mir-155	0	0	0
TRIM26	hsa-mir-15a	0	0	0
TRIM26	hsa-mir-15b	0	0	0
TRIM26	hsa-mir-16-1	0	0	0
TRIM26	hsa-mir-16-2	0	0	0
TRIM26	hsa-mir-17	0	0	0
TRIM26	hsa-mir-18a	0	0	0
TRIM26	hsa-mir-18b	100	2.29007633587786	51.1450381679389
TRIM26	hsa-mir-199a-1	0	0	0
TRIM26	hsa-mir-199a-2	0	0	0
TRIM26	hsa-mir-19a	0	0	0
TRIM26	hsa-mir-19b-1	0	0	0
TRIM26	hsa-mir-19b-2	0	0	0
TRIM26	hsa-mir-200a	0	0	0
TRIM26	hsa-mir-200b	0	0	0
TRIM26	hsa-mir-200c	0	0	0
TRIM26	hsa-mir-205	0	0	0
TRIM26	hsa-mir-206	0	0	0
TRIM26	hsa-mir-20a	0	0	0
TRIM26	hsa-mir-20b	0	0	0
TRIM26	hsa-mir-21	0	0	0
TRIM26	hsa-mir-214	0	0	0
TRIM26	hsa-mir-221	0	0	0
TRIM26	hsa-mir-222	0	0	0
TRIM26	hsa-mir-25	0	0	0
TRIM26	hsa-mir-29a	0	0	0
TRIM26	hsa-mir-29b-1	0	0	0
TRIM26	hsa-mir-29b-2	0	0	0
TRIM26	hsa-mir-29c	0	0	0
TRIM26	hsa-mir-31	0	0	0
TRIM26	hsa-mir-34a	0	0	0
TRIM26	hsa-mir-34b	0	0	0
TRIM26	hsa-mir-34c	0	0	0
TRIM26	hsa-mir-363	0	0	0
TRIM26	hsa-mir-429	0	0	0
TRIM26	hsa-mir-451	0	0	0
TRIM26	hsa-mir-7-1	0	0	0
TRIM26	hsa-mir-7-2	0	0	0
TRIM26	hsa-mir-7-3	0	0	0
TRIM26	hsa-mir-9-1	0	0	0
TRIM26	hsa-mir-9-2	0	0	0
TRIM26	hsa-mir-9-3	0	0	0
TRIM26	hsa-mir-92a-1	0	0	0
TRIM26	hsa-mir-92a-2	0	0	0
TRIM26	hsa-mir-93	0	0	0
TRIM26	hsa-mir-98	0	0	0
TRIM56	hsa-let-7a-1	0	0	0
TRIM56	hsa-let-7a-2	0	0	0
TRIM56	hsa-let-7a-3	0	0	0
TRIM56	hsa-let-7b	0	0	0
TRIM56	hsa-let-7c	0	0	0
TRIM56	hsa-let-7d	0	0	0
TRIM56	hsa-let-7e	0	0	0
TRIM56	hsa-let-7f-1	0	0	0
TRIM56	hsa-let-7f-2	0	0	0
TRIM56	hsa-let-7g	0	0	0
TRIM56	hsa-let-7i	0	0	0
TRIM56	hsa-mir-1-1	0	0	0
TRIM56	hsa-mir-1-2	0	0	0
TRIM56	hsa-mir-106a	0	0	0
TRIM56	hsa-mir-106b	0	0	0
TRIM56	hsa-mir-107	0	0	0
TRIM56	hsa-mir-10b	0	0	0
TRIM56	hsa-mir-122	0	0	0
TRIM56	hsa-mir-128-1	0	0	0
TRIM56	hsa-mir-128-2	0	0	0
TRIM56	hsa-mir-138-1	0	0	0
TRIM56	hsa-mir-138-2	0	0	0
TRIM56	hsa-mir-140	0	0	0
TRIM56	hsa-mir-141	0	0	0
TRIM56	hsa-mir-143	0	0	0
TRIM56	hsa-mir-145	0	0	0
TRIM56	hsa-mir-155	0	0	0
TRIM56	hsa-mir-15a	0	0	0
TRIM56	hsa-mir-15b	0	0	0
TRIM56	hsa-mir-16-1	0	0	0
TRIM56	hsa-mir-16-2	0	0	0
TRIM56	hsa-mir-17	0	0	0
TRIM56	hsa-mir-18a	0	0	0
TRIM56	hsa-mir-18b	0	0	0
TRIM56	hsa-mir-199a-1	0	0	0
TRIM56	hsa-mir-199a-2	0	0	0
TRIM56	hsa-mir-19a	0	0	0
TRIM56	hsa-mir-19b-1	0	0	0
TRIM56	hsa-mir-19b-2	0	0	0
TRIM56	hsa-mir-200a	0	0	0
TRIM56	hsa-mir-200b	0	0	0
